"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.g1967.t1",9.97925283374103,9.70042978019625,9.80754594031826,10.0685417376783,9.51135174879979,9.89897433812431,10.1537159507353,9.81389723765871,9.72069804758001,10.0706304381954,9.54647827055887,10.1981278178271,10.4731282296779,9.97807467927213,10.2144782421101,10.7870931864207,10.9528692776995,11.1133839971764,9.74674231069796,9.71581329054094,9.65947230671673,10.4068164400472,10.0320867394092,10.1272936678636,10.1810509308117,9.93013935887526,10.0636793562674,10.0634975807051,10.0246999785647,10.2853903099475,10.2244764739216,10.022905827,9.76141587756674,10.2468228244554,10.2931870184909,10.0894843844614,10.0197810940908,10.0418036692129,9.93966920409527,10.3001432959672,10.4736481215408,10.2657323218347
"Pocillopora_acuta_HIv2___RNAseq.g1968.t1",9.35603430012197,9.69696263434358,9.72385485962997,9.49514493861424,9.60249805530111,9.70076235309068,9.56302248138424,9.65238621630548,9.57621483183488,9.6000262913611,9.44093767592827,9.51029934202185,9.437716619244,9.3615267916391,9.40527654959478,9.8675865469882,10.0511024256381,10.1975018647245,9.5357744102491,9.87280172525206,9.91388043425926,9.54833641118874,9.72855441639876,9.80356823253643,9.79188736151778,9.75930114751857,9.77025781732004,9.49772058125549,9.65305858798606,9.69805956428796,9.78041408246414,9.76716209313548,9.61052121747244,9.61289197882223,9.49836575758176,9.64677070321532,9.62323682069077,9.76390113727716,9.84302258926486,9.75974715572233,9.53395952787077,9.70845455921292
"Pocillopora_acuta_HIv2___RNAseq.g1969.t1",8.1318149002543,8.5872129215553,8.40299016255466,7.89642255822718,8.63315734027492,8.77394705637584,7.91609516589564,8.4829973792733,8.60192739029353,8.45142539779637,8.541616947506,7.89047760309349,8.78079697751112,8.48332085500642,8.41420421652819,7.875626530746,8.4805213919758,8.06425602554518,8.3558925153838,8.46415222085692,8.66440419888236,8.47427167858813,7.86217553590144,8.12473417510319,8.57857161556273,8.69649440630581,8.57748202158488,7.82821562318437,8.22782445576528,8.06481100546308,8.61172507896752,8.73832416013165,8.36801396460391,8.13761639864615,7.81480922583764,8.08977420045938,8.74938878245347,8.47080720416193,8.68984356265459,8.93197664059569,7.96764802511593,7.65956779380252
"Pocillopora_acuta_HIv2___TS.g26989.t1",6.56836900201298,6.2278843239503,5.97587388887261,5.70342560370322,5.70342560370322,6.1040686410064,6.19679132349393,6.03670937699007,6.47671410591066,6.61894694521841,6.44722747330853,6.34654848581571,6.13545265357428,5.70342560370322,6.10389603041438,6.80562867689834,6.43883630520582,6.87659084522039,6.20672630123134,6.43692804455065,6.34415633869249,7.14281407210632,6.41885349861083,6.83236256845057,6.06382068927734,5.99600615012994,6.40714976334731,6.44470003459249,6.05536218808231,6.321253816301,6.61016885575634,5.70342560370322,6.40423504089008,6.45755955559387,6.20388714871183,6.18983105990627,5.70342560370322,6.11324987756144,6.25021822824173,6.3142345333967,6.32754426772901,6.26616428299468
"Pocillopora_acuta_HIv2___RNAseq.g1970.t1",9.5365108082874,9.74643253492049,9.55462991783607,9.92792504679619,8.9256029765114,9.87673586016916,10.2847795742637,10.1292004074641,9.19676662520394,10.0148529035383,9.51215763175139,11.1212853900317,10.170727301623,9.42074494925816,9.81197433721482,10.2169949184431,10.4846619788992,10.0752570685877,8.99424892300787,8.97143171350158,10.0519741641034,9.49994460957536,8.62005490181554,9.16250085880203,9.56534930565708,9.88642619084829,9.90662721298446,9.33241464350784,10.0246999785647,9.75771082244988,9.91405211428078,9.34618699394622,9.90666840303248,8.96046030196798,8.9655160644471,8.87391404459554,9.96411380343823,10.0213306910342,10.0328306244739,9.68016154746828,10.6108704584807,10.2263146491322
"Pocillopora_acuta_HIv2___RNAseq.g1971.t1",9.14256618679625,8.96175419869659,9.28882203052505,9.14409588676557,9.22516011735669,9.79869867530694,9.08989797397474,8.77743936492513,9.09618834111524,9.63998168350637,8.87371659710717,8.9539352495748,9.43179462291667,8.97418635996102,9.16667475828937,10.5505018413034,11.0534070433857,11.4494923168039,8.83272013036292,9.17482664871948,9.50652450385648,11.6279720258031,10.5976192828527,9.64996087150788,9.15308151742774,8.99021582073013,9.17075555505474,9.41646658860321,9.70446116475063,10.2408855107412,9.32290129622362,9.03292824672959,8.89967598503727,9.91949620847079,9.6526991810647,9.58944034087486,9.29531163210154,9.33559902243421,9.0754465691222,10.7672101793052,9.94103179771994,9.89854246838823
"Pocillopora_acuta_HIv2___RNAseq.g1973.t1",7.10908951336295,8.40467122383753,7.77170528125246,7.25837138270199,8.0281723036109,9.06154592090695,7.58533022592119,7.60763857144742,7.97142645647906,7.88558491551127,7.37654014718737,6.83119354057036,8.9236401680178,8.39168857715771,7.84417795838809,5.70342560370322,7.0150399604333,6.71341578874825,7.52769678253653,7.29824759340997,8.04274242776547,6.59366887963509,5.70342560370322,5.70342560370322,6.74921517697913,8.14919815201184,8.23485304826855,6.08929159250104,6.70185560754103,6.91282192259606,7.48347702536508,7.46461094936752,7.37493095834133,6.19596712185685,5.70342560370322,6.080902996902,7.29663432264886,7.30312851518367,7.51673439819893,6.58382890867511,6.41546215903278,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g1975.t1",7.90855415161968,7.651891965215,7.73195744228685,8.02698306493629,7.70851971205134,7.70972276704997,8.06194275550856,7.6831939523788,7.62132242923321,8.03348067271891,7.34401556705598,8.23341010763145,7.86323827772598,7.67550016548064,7.70301538361739,6.87472638374411,6.69061961666741,6.89775359097224,7.48148068936253,7.55905016560462,6.89889418714364,6.91425155293366,6.57531852253107,6.85136098819056,7.66995600356519,7.57801168639585,7.74338496673943,6.74082107959835,7.45982292393807,7.29239071559164,7.75061697458838,7.93003955740452,7.42946277043648,7.08262987587397,7.49107784411686,7.22329264047925,7.91668739350228,7.80273430416153,7.73914836650374,6.76476053461443,7.37092625677158,7.23260464499018
"Pocillopora_acuta_HIv2___TS.g26996.t1",7.29558467338476,6.94136701113832,6.84684934688905,7.16458477091856,7.08102998834741,6.99310853898278,7.70749756765724,6.90683210546794,6.8929806958011,7.35364731492147,7.2315601797432,7.68559596323279,6.88151856076486,6.74525810593214,6.69987549516538,8.12285688503739,7.68897575055421,7.57573838978832,7.43343905124517,7.81319627775767,7.8424416456278,8.97818065676784,8.07044002799911,8.46389473079508,7.63223132205793,7.36803306354976,7.30069494377926,7.16394217817664,7.54102418044553,7.74689050744607,7.50039157083022,7.3164623197482,6.78806292232532,7.0031247438838,7.08714453931956,7.05312303035238,7.64466655737878,7.2361240857847,7.4670371605426,7.48017201047842,7.05943639498703,7.00224626444181
"Pocillopora_acuta_HIv2___RNAseq.g1977.t1",7.96269144731955,7.99255294203558,7.29271465244698,7.71758745417022,7.83048721775905,7.08770375164828,7.67473123737445,7.71934456146733,7.71194321099465,7.96160050380926,8.51169392131856,6.87612896889875,6.70912532685806,7.20401429957432,6.87614362082055,7.44495884470851,7.18496955622965,7.60959359399953,7.96764917215383,7.92865058991131,7.02691886837961,6.33783382507675,7.13967515882284,7.15725346892627,6.70518312038966,7.30373808465374,6.61638527936095,6.8932715345761,7.06371355777526,6.45729671258775,6.92492747042825,7.77655760834721,8.05359489157606,6.47670011434413,6.78378656611423,6.23575828315715,6.67091852015074,7.62457292035667,7.17069913804694,6.24299063727814,7.17898591751204,6.56338449005253
"Pocillopora_acuta_HIv2___RNAseq.g1978.t1",6.99644987946028,7.651891965215,7.06959299292102,7.30731640663605,7.20651524454751,7.3059565094805,7.42571578055499,7.327648882075,7.53807007412052,6.97813248006805,7.13677562199846,7.36903407429649,7.55205154773518,7.47574477522313,7.32174684532969,6.45616782608161,7.59980231170473,6.5440808401463,7.51859205817373,6.96004397849956,7.54135411369032,7.17852355422165,7.20417140868325,7.14318348416014,6.93074504994599,6.91128123048133,7.2775397163304,7.04947858072521,7.44101760285254,7.13082985925504,7.23852715054176,7.3164623197482,7.19418569400856,6.9169841223664,7.50941987466785,7.06836861622829,7.14803215889151,7.04862247878996,7.38843913103828,7.36300393963751,7.20482101207151,6.88778848721831
"Pocillopora_acuta_HIv2___RNAseq.g1979.t1",8.46573537655961,8.95592284958457,8.82428850669885,8.85899655001363,8.75295931945278,9.09639408574298,8.62044537404042,8.43022059161782,8.82472658337096,8.2551511568973,8.41423152243383,9.00914714557347,8.66663393451345,8.39168857715771,8.8821616054142,8.40308138861213,8.14838403659613,8.8703311215231,8.55746751860341,8.99244336314798,9.20621387709645,9.43275996763927,9.32390803331526,9.05832990898145,8.81501041949133,8.80957361886057,8.95192857648428,9.24083788160235,9.59195823711383,9.6793256841405,8.83903317960915,8.54601276681059,8.62358266000927,9.41215746491487,8.97472538696547,9.03887726913062,9.05779610405581,8.49262562433364,8.53724090433488,9.10922186934938,9.06327482652108,9.00116747703517
"Pocillopora_acuta_HIv2___RNAseq.g1980.t1",7.61170238554607,8.15303594114008,7.44610898132462,7.58021786307416,7.37657153636855,7.9228553292727,7.80103950948224,7.73955107860544,7.566445334363,7.32671416797684,7.39247301921796,7.3874375850072,8.3513088817893,7.7952402712,8.01449452233456,7.40470978113059,7.44230635050389,7.6425565856286,7.72060180843929,7.48299192591919,7.87661150378036,7.86316250116793,7.5456567727854,7.59449172196135,7.68228466683763,7.89458375955376,7.90809131082381,7.61704816682723,7.72722115124438,7.6002648718369,7.75061697458838,7.56780222158384,8.00364673082063,7.63397804835204,7.7859035293354,7.37109327346954,7.83822326173426,7.93988735714244,7.86841101943711,7.82007640887713,8.27764082659288,7.65187363286881
"Pocillopora_acuta_HIv2___RNAseq.g1982.t1",11.855628639953,11.5752393405535,10.9048301357089,11.6391677947708,11.4706427752909,9.95664444296741,11.5250664567064,12.3194770515343,10.2721803854649,11.7922293659283,11.6630044366403,10.4688961977802,10.7164246134599,11.5533526078138,10.4835978110775,11.0507438173384,11.34456774613,10.244963527635,11.7853533275054,11.1896924018937,9.3757289375747,9.95465242518636,10.4994310798607,10.9116435183247,10.2688741284726,10.6852734735711,10.4369140268485,10.597963616722,11.0897429106927,9.80872571169818,10.9209622080351,10.852791151897,11.876212154111,9.1532129908959,10.0428035200328,9.73071586790007,10.6595351364582,11.5373839834743,11.3119436196556,8.37034623699642,10.2613334256916,9.29880498763679
"Pocillopora_acuta_HIv2___RNAseq.g1983.t1",8.2986622510234,8.40467122383753,8.62778114984927,8.51989154656018,8.74967503640512,8.96340146967616,8.62372144373026,8.50298937559839,8.40128564309284,7.99402871701521,8.17868628930572,8.60050523707914,8.4853989455851,8.83096158596119,8.85692065400946,8.96364991025756,8.39210113581601,8.87904358601415,8.72607453163461,8.64458366228659,8.444934632368,8.79168016965669,8.82406595381866,9.0150924197051,8.62795810082893,8.53985393403546,8.74199540227437,8.85198157954671,8.87102209492071,8.77029814922854,8.61172507896752,8.70391553032281,8.42304942855163,8.5931633737475,8.87980915805029,8.63941265043378,8.47038288076343,8.18859794429104,8.33133354337104,8.27276644966144,8.64071887221884,8.72789712614245
"Pocillopora_acuta_HIv2___TS.g27004.t1",6.85633696022632,6.75346604619648,6.63248050489839,6.70747879762622,6.64905605285742,6.62184349139519,7.07792721339515,6.96705496014409,6.61067984309909,6.46641445592448,6.44722747330853,6.6994686026616,7.35682414635105,6.95972473895873,7.10706290981147,7.72678429719018,7.9527598663497,7.93245548813014,7.01228531747463,6.65448590905399,6.72838850275263,8.11751572653869,7.19367839511696,7.42951550325318,6.34941759390096,6.82856012546125,6.7818802048358,6.93464151895288,6.77551714905996,7.03387283465194,7.13996081817009,6.71896385456181,6.60914260053092,6.79748233100095,6.81872173458377,6.81164240920839,6.87797854112825,7.11476206846769,6.87021754112294,7.16179734766507,7.05943639498703,7.46036932069828
"Pocillopora_acuta_HIv2___RNAseq.29601_t",9.57369657581936,9.62396958946999,9.47711305101016,9.64366928378218,9.8225490561558,9.70497960065564,9.86830517142765,9.77634817977936,9.44944964177064,9.00149906702996,9.20920924920344,9.47757608346962,9.64458143010844,9.34632960072975,9.93893689270578,10.2858100583975,10.6595773613425,10.6655517370101,9.584971154649,9.54732812569226,9.8518317572377,10.2234230315747,9.79248697867807,9.67779473594791,9.62505936413435,9.57757937676498,9.87143494449347,9.80153139392798,9.96882071456219,10.0396745059783,9.81811375573577,9.49313225743568,9.66834304783366,9.68617438957575,9.87406295401739,9.84994809846001,9.57526324347339,9.6990043663382,9.60845145361903,9.76676759067689,9.62348404017078,9.97987804706246
"Pocillopora_acuta_HIv2___RNAseq.g1987.t1",8.92580456560103,9.22636237702514,8.6208461284465,8.75165312281251,8.91687206076243,8.72999795101503,8.88556374705996,8.88067271606855,8.80258103814855,8.79411578688053,9.36046588338799,8.38542133167849,8.64953639811721,9.04878908840987,8.74013556089195,8.65698215161735,8.49942436595585,8.71330092837222,8.91579731491234,8.95010264867,8.91453686790807,8.83822267509242,8.84797020311261,9.02518825823854,8.84649222700632,8.90769924497723,8.87538155414978,8.71507383737678,8.7737488144262,8.44589512151655,8.78877187761793,8.74800183097632,8.91434314616903,8.63906808566418,8.60998890772095,8.35187032794239,8.55747672268876,8.74167125865484,8.70986887071564,8.73282915894989,8.85102757419062,8.73481476444502
"Pocillopora_acuta_HIv2___RNAseq.g1988.t1a",7.69261419459401,7.63650196990068,7.91951183052101,7.73121738022009,7.59713026026672,7.96258113048322,7.76443601985778,7.53903382115422,8.02655097411311,7.28511071679136,7.24061263217176,7.58105922277079,7.62810421153152,7.64561071376322,7.99078493794153,7.30512156887132,6.69061961666741,7.17172086436133,7.92848005071268,7.53193421271215,7.45026559025951,7.32137976617138,7.80609988631171,7.52502824491452,7.40133339119421,7.63794358883597,7.75925543292449,7.82191901524303,7.41224697498227,7.20911951287185,7.86256896743248,7.65221999195973,8.00364673082063,7.7206269369385,7.7488358935981,7.84507427516306,7.22477500922015,7.59937148540305,7.52482437402694,7.64535988506203,7.79104395827281,7.47825742264229
"Pocillopora_acuta_HIv2___RNAseq.g1988.t1b",7.23995753007162,7.68956592161195,6.88993947734488,7.00059345569166,7.248849621965,7.2021388555718,7.16273272552103,7.39573133500032,7.50165626841545,7.28511071679136,7.1756631493318,7.59653737076356,6.80711667061366,7.32826391559424,7.18328057190905,7.03828595339537,7.18496955622965,7.67467844636932,7.04041207893342,7.2383801603612,7.35173428713605,6.80265520054314,6.61462195327278,6.42177297717272,7.13391540877355,7.23566607065497,7.67785572805562,7.26764779360967,7.27880558910177,7.51997701760776,7.38596531925218,7.60790709513095,7.36559405391963,8.21658776080369,8.04970384140951,7.92930689867309,6.9183796142863,7.59085679998043,7.19230465715113,7.93555533665578,7.70410873307399,7.68237322670452
"Pocillopora_acuta_HIv2___RNAseq.g1989.t1",6.7241791540531,6.64265641114619,6.55389544804834,6.69006534193154,6.70427839556595,6.66978575011242,6.16050837332826,6.30131070790475,6.2223429254875,6.49952238948882,6.63495336390249,6.49943312432397,6.42161067874693,6.40916594274057,6.47728416868217,6.55886545307859,6.1310598302963,6.22926935631676,6.49335113766045,6.58859012695013,6.45249644322737,5.70342560370322,6.17450133956729,6.64073003507256,6.29840305652406,6.35326963690901,6.27145368640682,6.34004329545479,6.2758004274585,6.68805236667707,6.25587503522885,6.5797344674091,6.28827145207228,6.37506438455775,6.90079411741258,6.31696940379267,6.43042476841041,6.24422501294625,6.34318643260399,6.37760402747981,6.78150000573911,6.79219206469654
"Pocillopora_acuta_HIv2___RNAseq.g1990.t1",7.65952912942593,8.41331747198208,7.54367777852158,7.8100905658258,8.08268427526011,8.02469519477093,7.72037143263322,7.67794459171945,8.3442714047018,7.91991302815451,8.23328719003299,8.52610171913022,7.51220026050883,7.5836114360063,7.537403169411,7.7372600137533,8.07353450971,7.52911200419268,7.82511730054106,8.13739169814671,7.65655199500707,6.8194219361215,7.07114221177207,7.14318348416014,7.86492915894965,8.23146382176735,8.44228495561578,7.88956152884223,7.95444930343298,8.51007841383501,7.76430269232404,8.38356064436087,7.98083076187403,8.97386434908455,8.87980915805029,8.78951611111607,7.82012660552222,8.17228303807813,7.92852712903134,8.74006354628559,8.27033149803691,8.59713904241005
"Pocillopora_acuta_HIv2___RNAseq.g1991.t1",9.13122977935277,9.18472192141022,9.08430414918648,9.12710202832421,9.10005575043795,9.05712896972576,9.23277833836966,9.08760095409602,9.01457410748749,8.52380101936608,8.86330313743949,9.14335910899716,8.67341473577797,9.00505686755425,9.19502845606112,8.51262700749112,8.11148037470565,8.34632529987085,9.17992850074565,9.44997123953597,9.30253582787545,8.31229398910745,9.14358497809199,9.21332015198663,9.22435106778626,9.23322907426545,8.94313579426459,9.36580774831261,9.60554879783768,8.98130447687276,9.18969070600705,8.96019018852559,9.18927471064972,9.10134615605003,9.30605575744025,9.13182504653592,9.56236638774363,9.14770098567955,9.2071587836813,8.65451937063379,9.42725042965219,9.17808212004511
