"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___TS.g34676.t1",5.95259633506775,5.95259633506775,6.29727362862977,5.95259633506775,5.95259633506775,6.71899327134243,5.95259633506775,5.95259633506775,6.86482046358652,5.95259633506775,5.95259633506775,6.69099308471118,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.46643136637123,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g5405.t1",5.95259633506775,6.62442186338336,5.95259633506775,5.95259633506775,6.53170242137701,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.24141700435471,6.8522016225949,5.95259633506775,6.84786750763037,5.95259633506775,6.30060368031874,6.57776544262162,5.95259633506775,5.95259633506775,6.31787387389875,5.95259633506775,6.22323550511624,6.51786485859461,5.95259633506775,6.4112339524085,5.95259633506775,5.95259633506775,6.65245275684839,5.95259633506775,6.78455183916104,6.36093421391542,5.95259633506775,6.62773889396647,5.95259633506775,5.95259633506775,5.95259633506775,6.42017342619949,6.1360663374794,6.50920343025563
"Porites_compressa_HIv1___RNAseq.g5410.t1",5.95259633506775,5.95259633506775,5.95259633506775,7.03070887544358,5.95259633506775,7.1965447045148,5.95259633506775,7.11761076878166,5.95259633506775,7.36014877459677,5.95259633506775,6.59377928933156,5.95259633506775,6.50288348363635,5.95259633506775,5.95259633506775,7.19010549496975,6.28910395856106,5.95259633506775,5.95259633506775,5.95259633506775,6.18706243237544,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.27808517770012,6.24064259972981,6.56399000640952,6.2503011519633,6.91407936358713,6.31916381904211,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g5421.t1",5.95259633506775,5.95259633506775,6.3299930422667,5.95259633506775,6.56632492307727,6.30749722371984,5.95259633506775,6.54083869579104,5.95259633506775,6.89423572234131,6.67466115787993,5.95259633506775,6.25520863638771,5.95259633506775,5.95259633506775,6.42285908458689,6.81934959412658,5.95259633506775,5.95259633506775,6.42995483118548,6.89814000228328,5.95259633506775,5.95259633506775,5.95259633506775,6.3346970912582,5.95259633506775,5.95259633506775,6.20215500671995,6.32302728994029,6.42207038725375,6.54810236854914,6.31916381904211,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.34309849574926,6.3750765243653,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g5589.t1b",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.85100667119885,5.95259633506775,5.95259633506775,6.62423625882536,6.78356044101966,6.80737333919291,7.28565757761725,5.95259633506775,6.73867897446306,5.95259633506775,5.95259633506775,6.50006670375716,5.95259633506775,5.95259633506775,6.8348760859626,5.95259633506775,5.95259633506775,6.58621957296479,5.95259633506775,6.98810274074868,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.18777019734604,5.95259633506775,7.36549639194706,7.23116163452218,6.9138730977635,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g5726.t1",5.95259633506775,5.95259633506775,6.3299930422667,5.95259633506775,5.95259633506775,6.58884875558581,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.25520863638771,5.95259633506775,5.95259633506775,5.95259633506775,6.41785150123728,6.53284786243536,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.17363140957668,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.46351125972915,5.95259633506775,5.95259633506775,5.95259633506775,6.45971552401773,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___TS.g35127.t1",5.95259633506775,6.62442186338336,6.48481586043466,5.95259633506775,5.95259633506775,6.26014242640546,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.65384820672838,5.95259633506775,6.50288348363635,5.95259633506775,6.32833638193175,6.39637286641506,5.95259633506775,5.95259633506775,6.36646869402808,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.23776608848898,5.95259633506775,6.74169666125461,6.33317449919599,5.95259633506775,6.50711993557164,6.48597951925289,5.95259633506775,5.95259633506775,6.23769901088706,6.25665759368837,5.95259633506775,5.95259633506775,6.16440176477346,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g5804.t2",5.95259633506775,6.59051099023878,5.95259633506775,5.95259633506775,5.95259633506775,6.53858156823887,6.69940438714331,6.81172523325945,5.95259633506775,6.93130035910084,5.95259633506775,6.80737333919291,6.62441264752159,6.92447647711693,5.95259633506775,5.95259633506775,7.12391042071788,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.50241761461793,5.95259633506775,5.95259633506775,6.96327270498367,5.95259633506775,6.70964309760723,5.95259633506775,7.022860151576,5.95259633506775,5.95259633506775,5.95259633506775,6.60048471868151,6.76119329977841,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g5839.t1",5.95259633506775,6.37978339374356,6.21983541106235,6.27727802927817,6.30870584221098,6.20386470854409,5.95259633506775,6.24824158087103,6.35607292533801,6.67698584672852,6.46580876675117,6.50286119570899,6.21478600421059,6.34288002981934,6.27681508996375,6.23697194482825,6.62224557391034,6.14717231360143,6.40469723541019,6.31787387389875,6.38148430897134,6.40026086660079,6.26358843781217,6.11219695116981,6.3346970912582,6.31807787520875,6.51400699042912,6.24064259972981,6.13819300480098,6.645341033053,6.2204246534549,6.16461309064935,6.23626925690505,6.23769901088706,6.31210182480979,6.38882533687886,6.21133157215294,6.26994965971393,6.27527735990516
"Porites_compressa_HIv1___TS.g36706.t1",5.95259633506775,5.95259633506775,6.38796619965086,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.51611580181094,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.30188837288217,5.95259633506775,6.30060368031874,5.95259633506775,5.95259633506775,5.95259633506775,6.14821743997736,5.95259633506775,6.28381858677786,6.23658325083235,5.95259633506775,6.26488292107881,5.95259633506775,5.95259633506775,6.15644466101456,6.38652183375285,5.95259633506775,6.2204246534549,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.58954024446016,6.51975300932889,6.55319003978848
"Porites_compressa_HIv1___RNAseq.g20904.t1",5.95259633506775,5.95259633506775,6.26103107253682,6.46435985086528,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.19988395147914,5.95259633506775,6.09495667760018,6.19633219784337,5.95259633506775,5.95259633506775,6.48569911659777,5.95259633506775,6.35781725875586,6.07976311721916,5.95259633506775,6.28979525236305,5.95259633506775,5.95259633506775,6.20215500671995,6.5775222094575,5.95259633506775,6.29803217899784,5.95259633506775,6.23626925690505,5.95259633506775,5.95259633506775,5.95259633506775,6.36662968250773,6.50008615220774,6.34738957195231
"Porites_compressa_HIv1___RNAseq.g20905.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.19988395147914,5.95259633506775,6.19897223490731,6.2339271333516,5.95259633506775,5.95259633506775,6.36646869402808,5.95259633506775,6.41999794948206,6.35357136021799,5.95259633506775,6.28979525236305,5.95259633506775,5.95259633506775,6.33317449919599,6.32302728994029,5.95259633506775,5.95259633506775,5.95259633506775,6.3531294250868,5.95259633506775,5.95259633506775,5.95259633506775,6.40998191071715,6.44734244905115,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g32150.t1a",5.95259633506775,6.98090716590678,6.50629005187505,5.95259633506775,6.9227415171932,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.78356044101966,6.59377928933156,5.95259633506775,6.62456018250674,6.93492344207296,6.23697194482825,6.2339271333516,6.9794043214619,5.95259633506775,6.61076564137528,5.95259633506775,6.35781725875586,5.95259633506775,6.50241761461793,6.57358455168848,5.95259633506775,6.70886645196353,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.61774880434719,5.95259633506775,5.95259633506775,6.33678283157971,6.76119329977841,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g27642.t1",5.95259633506775,5.95259633506775,6.43889820858764,5.95259633506775,6.30870584221098,6.30749722371984,5.95259633506775,6.24824158087103,5.95259633506775,5.95259633506775,6.54417923943449,6.67267975569936,6.59050222434672,6.41382888248147,5.95259633506775,6.23697194482825,6.54614025302968,6.53284786243536,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.48919555402929,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.54856353295193,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g27644.t1",5.95259633506775,6.84768569912565,6.36003921712505,6.34983227247949,6.56632492307727,6.4832937950689,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.34288002981934,5.95259633506775,5.95259633506775,6.47686294711773,6.28910395856106,5.95259633506775,6.26154678066904,5.95259633506775,5.95259633506775,6.54508209913744,5.95259633506775,5.95259633506775,6.37424518366901,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.42243922847822,5.95259633506775,6.17135106783216,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g27665.t1",5.95259633506775,6.37978339374356,6.17089988975657,6.27727802927817,6.30870584221098,6.20386470854409,5.95259633506775,6.24824158087103,6.35607292533801,6.67698584672852,6.46580876675117,6.45087189926143,6.21478600421059,6.34288002981934,6.27681508996375,6.23697194482825,6.62224557391034,6.14717231360143,6.40469723541019,6.31787387389875,6.38148430897134,6.40026086660079,6.26358843781217,6.11219695116981,6.35523611997483,6.31807787520875,6.51400699042912,6.24064259972981,6.13819300480098,6.645341033053,6.2204246534549,6.16461309064935,6.23626925690505,6.23769901088706,6.31210182480979,6.38882533687886,6.21133157215294,6.26994965971393,6.27527735990516
"Porites_compressa_HIv1___TS.g13054.t1",5.95259633506775,5.95259633506775,6.92352379685169,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.43399180681663,6.61795680382543,6.96681860471766,5.95259633506775,6.59377928933156,6.49592250568118,6.7070936121008,5.95259633506775,6.81750957951658,6.56217003256801,6.90862496206869,5.95259633506775,6.69001626161821,5.95259633506775,6.9296663849077,6.85511705158092,6.47927216057274,6.42839458826868,6.42359915878226,5.95259633506775,6.94287793801819,6.40566296431035,5.95259633506775,5.95259633506775,6.58416390635642,6.68296357064949,5.95259633506775,6.61418260369881,5.95259633506775,6.69649513701195,6.57485348332169,6.70245941328543
"Porites_compressa_HIv1___RNAseq.g27823.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.92295658483234,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.51056091013612,5.95259633506775,6.75010810196341,6.65356394762341,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g27824.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.40130554738058,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.60769176202624,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.60458615106263,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.92918553283184,5.95259633506775,7.09957229836827,6.88966211057137,6.81546325115036,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g14279.t1",5.95259633506775,5.95259633506775,6.68569345869961,6.51262623980477,6.90216224902626,6.45325247465658,5.95259633506775,6.43399180681663,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.88359989631758,6.81750957951658,6.51262701411889,5.95259633506775,6.5051888579358,6.95871520189264,5.95259633506775,6.52381244623617,6.84666678554949,5.95259633506775,6.53402936690775,5.95259633506775,5.95259633506775,6.74578777445162,5.95259633506775,5.95259633506775,6.38892164655971,5.95259633506775,6.92834751889687,5.95259633506775,6.33678283157971,6.70257544363012,6.24586265905263,6.16440176477346,6.27527735990516
"Porites_compressa_HIv1___RNAseq.g14295.t1",5.95259633506775,5.95259633506775,6.38796619965086,5.95259633506775,7.18537044445498,6.3867165099565,5.95259633506775,6.65077198445673,6.35607292533801,5.95259633506775,5.95259633506775,6.93501612187424,6.45283284383305,6.19988395147914,6.82884479414855,6.32833638193175,7.00226422007249,6.81072019125296,5.95259633506775,5.95259633506775,5.95259633506775,6.37958205539372,5.95259633506775,6.47927216057274,6.6106313542015,6.64757387535033,5.95259633506775,5.95259633506775,5.95259633506775,6.50711993557164,6.48597951925289,6.90752573281937,5.95259633506775,5.95259633506775,6.44144629416666,6.9138730977635,6.24586265905263,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g31465.t1a",5.95259633506775,5.95259633506775,6.74544526801686,6.77110172106086,6.41156184855536,6.79379916576101,5.95259633506775,6.58725133480315,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.49592250568118,5.95259633506775,6.55602307711982,6.30060368031874,6.51262701411889,6.76784761606181,5.95259633506775,6.40980433140628,6.44723291629609,6.61077400784581,6.44290752334875,6.70968713915447,6.64557333800816,5.95259633506775,5.95259633506775,6.77033056896106,6.55013287436538,5.95259633506775,6.50749954749583,6.42499372482398,6.26962520403946,5.95259633506775,6.69069439026555,5.95259633506775,6.4494527867656,6.23260060249055,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g1983.t1",5.95259633506775,6.42977462393967,6.21983541106235,5.95259633506775,5.95259633506775,6.45325247465658,5.95259633506775,6.12348610157336,5.95259633506775,6.67698584672852,6.54417923943449,6.18839235197046,5.95259633506775,6.55468763422105,5.95259633506775,6.42285908458689,6.45798845321208,5.95259633506775,5.95259633506775,6.40980433140628,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.58618979145226,5.95259633506775,6.55836271869818,6.5765476251883,5.95259633506775,6.78455183916104,6.5281778809467,5.95259633506775,6.51724573580475,5.95259633506775,5.95259633506775,5.95259633506775,6.39955015770118,6.21188785555201,6.34738957195231
"Porites_compressa_HIv1___RNAseq.g1986.t1",5.95259633506775,6.25521284689112,6.21983541106235,5.95259633506775,5.95259633506775,6.3867165099565,5.95259633506775,6.24824158087103,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.19988395147914,6.27681508996375,5.95259633506775,6.15168458479608,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.33478086813813,6.23658325083235,6.54588233750126,6.08029415519827,5.95259633506775,5.95259633506775,6.35928432901206,6.13819300480098,5.95259633506775,5.95259633506775,6.25216472335483,6.09460405829735,5.95259633506775,6.14511480417148,5.95259633506775,6.35504054752059,6.4245261846721,5.95259633506775
