"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___TS.g31652.t1b",2,0.424315693628891,"Transient"
"Pocillopora_acuta_HIv2___TS.g31673.t1",4,0.985029631847942,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g317.t1",2,0.603615193828533,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g31700.t1b",1,0.83876462791367,"Transient"
"Pocillopora_acuta_HIv2___TS.g31735.t2",2,0.618415841509458,"Transient"
"Pocillopora_acuta_HIv2___TS.g3181.t1",4,0.748359878462541,"Transient"
"Pocillopora_acuta_HIv2___TS.g3200.t1",5,0.723955619305866,"Transient"
"Pocillopora_acuta_HIv2___TS.g3208.t2",5,0.478050928659765,"Transient"
"Pocillopora_acuta_HIv2___TS.g3225.t1",5,0.89218606745743,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3284.t2",4,0.348977069078134,"Transient"
"Pocillopora_acuta_HIv2___TS.g3288.t1",1,0.967203152311547,"Transient"
"Pocillopora_acuta_HIv2___TS.g3293.t1",2,0.891174056107288,"Transient"
"Pocillopora_acuta_HIv2___TS.g3301.t1",5,0.694347747689155,"Other"
"Pocillopora_acuta_HIv2___TS.g3304.t1",3,0.347240542226037,"Other"
"Pocillopora_acuta_HIv2___TS.g3306.t1",1,0.490640466916469,"Other"
"Pocillopora_acuta_HIv2___TS.g3310.t1",1,0.836485863291692,"Transient"
"Pocillopora_acuta_HIv2___TS.g334.t2",2,0.712321513631733,"Transient"
"Pocillopora_acuta_HIv2___TS.g3343.t1",3,0.589189026623261,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3345.t1",3,0.602515690760926,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g335.t2",3,0.815515441351952,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3363.t2a",6,0.839568930644366,"Transient"
"Pocillopora_acuta_HIv2___TS.g3363.t2b",1,0.697662210821577,"Other"
"Pocillopora_acuta_HIv2___TS.g3383.t1",4,0.840969860406782,"Other"
"Pocillopora_acuta_HIv2___TS.g3401.t1",6,0.905384378931342,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3417.t1",6,0.810167282888582,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3463.t1",3,0.540489090654805,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3466.t1",1,0.484461463262211,"Transient"
"Pocillopora_acuta_HIv2___TS.g3473.t1",3,0.641580605574061,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3490.t1",1,0.787926785959802,"Transient"
"Pocillopora_acuta_HIv2___TS.g3507.t1",1,0.666359082551488,"Transient"
"Pocillopora_acuta_HIv2___TS.g3520.t1",6,0.84573788180059,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g353.t1",2,0.424334003263821,"Transient"
"Pocillopora_acuta_HIv2___TS.g3530.t1",5,0.227835535385083,"Other"
"Pocillopora_acuta_HIv2___TS.g3549.t1",3,0.499291987749333,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3551.t1",4,0.940449716710841,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3555.t1",6,0.903943733905344,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3577.t1",2,0.579789136185905,"Transient"
"Pocillopora_acuta_HIv2___TS.g3586.t1",2,0.313897982281183,"Transient"
"Pocillopora_acuta_HIv2___TS.g3599.t1",1,0.921990219115703,"Transient"
"Pocillopora_acuta_HIv2___TS.g3612.t1",6,0.918987016209869,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3616.t1",2,0.978627076139255,"Transient"
"Pocillopora_acuta_HIv2___TS.g3621.t2",2,0.507465588339968,"Transient"
"Pocillopora_acuta_HIv2___TS.g3628.t4",3,0.687713777957977,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3642.t2",6,0.566014309033201,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3644.t2",6,0.62093290048873,"Other"
"Pocillopora_acuta_HIv2___TS.g3666.t1a",6,0.95272402362392,"Transient"
"Pocillopora_acuta_HIv2___TS.g3673.t1",3,0.446518255261078,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3688.t1",3,0.588218387203865,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3703.t1",4,0.646795454749077,"Other"
"Pocillopora_acuta_HIv2___TS.g3789.t1",2,0.752356838766299,"Transient"
"Pocillopora_acuta_HIv2___TS.g3863.t1",2,0.561142344000595,"Transient"
"Pocillopora_acuta_HIv2___TS.g3875.t2",6,0.678188163881115,"Transient"
"Pocillopora_acuta_HIv2___TS.g3883.t1",5,0.470194052615527,"Transient"
"Pocillopora_acuta_HIv2___TS.g3927.t1",2,0.853630294198999,"Transient"
"Pocillopora_acuta_HIv2___TS.g3931.t1a",5,0.428220690369788,"Transient"
"Pocillopora_acuta_HIv2___TS.g3931.t1b",5,0.410215274418363,"Other"
"Pocillopora_acuta_HIv2___TS.g3953.t3",4,0.638111708099554,"Transient"
"Pocillopora_acuta_HIv2___TS.g396.t1",6,0.662951968714967,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3984.t2",2,0.779493005492995,"Other"
"Pocillopora_acuta_HIv2___TS.g3988.t6",1,0.620536256580026,"Transient"
"Pocillopora_acuta_HIv2___TS.g3989.t1",3,0.500169644481331,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g400.t1",1,0.726952018472731,"Other"
"Pocillopora_acuta_HIv2___TS.g4006.t2c",2,0.906405600879654,"Transient"
"Pocillopora_acuta_HIv2___TS.g401.t1",4,0.655917439513556,"Transient"
"Pocillopora_acuta_HIv2___TS.g4018.t3",2,0.504812771807793,"Transient"
"Pocillopora_acuta_HIv2___TS.g4022.t1b",4,0.970953901683117,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4023.t2",1,0.627142514493683,"Transient"
"Pocillopora_acuta_HIv2___TS.g4027.t1",1,0.892306026309157,"Transient"
"Pocillopora_acuta_HIv2___TS.g4126.t1",3,0.968525991737208,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4130.t1",3,0.957054664284898,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4182.t1",4,0.904462745717336,"Transient"
"Pocillopora_acuta_HIv2___TS.g4194.t1",2,0.676742878885044,"Transient"
"Pocillopora_acuta_HIv2___TS.g4205.t1a",2,0.868065678279153,"Transient"
"Pocillopora_acuta_HIv2___TS.g4221.t1",1,0.946262612718997,"Transient"
"Pocillopora_acuta_HIv2___TS.g4231.t1",5,0.82315877495364,"Transient"
"Pocillopora_acuta_HIv2___TS.g4242.t1",5,0.614322779317927,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4251.t1b",2,0.528776879474721,"Transient"
"Pocillopora_acuta_HIv2___TS.g4252.t1",5,0.783853947036269,"Other"
"Pocillopora_acuta_HIv2___TS.g426.t1",3,0.970854829226252,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4267.t1",3,0.88979411761935,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g427.t2",3,0.818513566073348,"Other"
"Pocillopora_acuta_HIv2___TS.g4273.t1b",4,0.349625898314108,"Transient"
"Pocillopora_acuta_HIv2___TS.g428.t1a",5,0.659148788220264,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4298.t1",1,0.697906460985112,"Transient"
"Pocillopora_acuta_HIv2___TS.g4302.t2",2,0.545670602902325,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4312.t1",3,0.543938072656971,"Other"
"Pocillopora_acuta_HIv2___TS.g4316.t1",5,0.717712669299077,"Transient"
"Pocillopora_acuta_HIv2___TS.g4359.t1",6,0.48617179316689,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4369.t1",2,0.677558932221815,"Transient"
"Pocillopora_acuta_HIv2___TS.g4370.t1",2,0.536301629060978,"Transient"
"Pocillopora_acuta_HIv2___TS.g4377.t1b",3,0.927496430891906,"Other"
"Pocillopora_acuta_HIv2___TS.g4383.t2",2,0.665214323417576,"Transient"
"Pocillopora_acuta_HIv2___TS.g4397.t1",6,0.692850116041764,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4401.t1",5,0.971774668909876,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4403.t1",5,0.933812006386539,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4427.t1",2,0.901313947346499,"Transient"
"Pocillopora_acuta_HIv2___TS.g4430.t1",6,0.480342529186884,"Transient"
"Pocillopora_acuta_HIv2___TS.g4433.t2",1,0.473792890731942,"Transient"
"Pocillopora_acuta_HIv2___TS.g4435.t1",3,0.864786875511508,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4453.t1",4,0.547182366199884,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4466.t2",2,0.909879315177391,"Transient"
"Pocillopora_acuta_HIv2___TS.g4471.t1",5,0.7522859323374,"Transient"
"Pocillopora_acuta_HIv2___TS.g4472.t2",1,0.577487542837659,"Transient"
"Pocillopora_acuta_HIv2___TS.g4495.t1",3,0.605528962813579,"Other"
"Pocillopora_acuta_HIv2___TS.g4498.t1",2,0.662685008594733,"Transient"
"Pocillopora_acuta_HIv2___TS.g4500.t2",5,0.575726730364285,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4506.t1",5,0.725022092229393,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4508.t5",4,0.340678847661657,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4512.t1",6,0.720987367294241,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4521.t1",1,0.877107615502712,"Transient"
"Pocillopora_acuta_HIv2___TS.g4529.t1",6,0.601206718680167,"Transient"
"Pocillopora_acuta_HIv2___TS.g4567.t1",1,0.467405952792076,"Transient"
"Pocillopora_acuta_HIv2___TS.g4574.t2b",4,0.666731999340853,"Transient"
"Pocillopora_acuta_HIv2___TS.g4588.t1",5,0.321570797812433,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4593.t3",4,0.483725648019659,"Transient"
"Pocillopora_acuta_HIv2___TS.g4594.t1",2,0.942611756003268,"Transient"
"Pocillopora_acuta_HIv2___TS.g4601.t3",6,0.875431314906232,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4636.t1",2,0.905101251911033,"Transient"
"Pocillopora_acuta_HIv2___TS.g4645.t1",6,0.571030317805039,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4646.t1",1,0.729549808563929,"Transient"
"Pocillopora_acuta_HIv2___TS.g4663.t2",4,0.508175065267435,"Other"
"Pocillopora_acuta_HIv2___TS.g4664.t1",2,0.632795003285642,"Other"
"Pocillopora_acuta_HIv2___TS.g4688.t1",1,0.921460276000202,"Transient"
"Pocillopora_acuta_HIv2___TS.g4689.t1",5,0.846614190889056,"Transient"
"Pocillopora_acuta_HIv2___TS.g4805.t1",3,0.453009571517854,"Other"
"Pocillopora_acuta_HIv2___TS.g4809.t1",4,0.681804499690806,"Other"
"Pocillopora_acuta_HIv2___TS.g4810.t1",5,0.654267745083032,"Transient"
"Pocillopora_acuta_HIv2___TS.g4813.t3a",1,0.653638718002522,"Transient"
"Pocillopora_acuta_HIv2___TS.g4813.t3b",6,0.72539751285501,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4831.t1",5,0.702212351074621,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4896.t1",4,0.288190326394176,"Other"
"Pocillopora_acuta_HIv2___TS.g4912.t1",5,0.700161330054867,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g494.t1",3,0.289118855995544,"Other"
"Pocillopora_acuta_HIv2___TS.g4966.t1a",5,0.537988648219425,"Transient"
"Pocillopora_acuta_HIv2___TS.g4966.t1b",5,0.81102620705605,"Transient"
"Pocillopora_acuta_HIv2___TS.g4990.t1b",4,0.542362897058283,"Transient"
"Pocillopora_acuta_HIv2___TS.g5006.t1b",4,0.603502735987376,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5006.t1c",3,0.495414176174968,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5009.t2",2,0.609468816372455,"Transient"
"Pocillopora_acuta_HIv2___TS.g5010.t1a",1,0.613537647981816,"Transient"
"Pocillopora_acuta_HIv2___TS.g5063.t1",6,0.897669687182015,"Other"
"Pocillopora_acuta_HIv2___TS.g5076.t1",3,0.859006788808097,"Other"
"Pocillopora_acuta_HIv2___TS.g5112.t1",5,0.745295865330036,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5122.t1b",1,0.614365969905929,"Transient"
"Pocillopora_acuta_HIv2___TS.g5127.t1",5,0.564296428273708,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5165.t1",2,0.290420495513082,"Other"
"Pocillopora_acuta_HIv2___TS.g5171.t1",5,0.818896581878724,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5208.t1",1,0.816950186911204,"Other"
"Pocillopora_acuta_HIv2___TS.g5224.t1",6,0.75632858105299,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5226.t1",5,0.783884172826472,"Transient"
"Pocillopora_acuta_HIv2___TS.g5230.t1",3,0.88024753334277,"Other"
"Pocillopora_acuta_HIv2___TS.g5257.t1",5,0.616066631534078,"Transient"
"Pocillopora_acuta_HIv2___TS.g5258.t1",2,0.686538408165881,"Transient"
"Pocillopora_acuta_HIv2___TS.g5264.t2",1,0.930274545750861,"Transient"
"Pocillopora_acuta_HIv2___TS.g5270.t1",3,0.718314834578047,"Other"
"Pocillopora_acuta_HIv2___TS.g528.t1",1,0.933904303628176,"Transient"
"Pocillopora_acuta_HIv2___TS.g5280.t1",1,0.70805890116685,"Transient"
"Pocillopora_acuta_HIv2___TS.g5303.t1",4,0.875436605888867,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5306.t1",2,0.395264653473136,"Transient"
"Pocillopora_acuta_HIv2___TS.g5312.t1",3,0.948975847359663,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5327.t1",3,0.905892934783368,"Other"
"Pocillopora_acuta_HIv2___TS.g5334.t1",3,0.900777731902991,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5338.t1",5,0.650366106852619,"Transient"
"Pocillopora_acuta_HIv2___TS.g5340.t3b",2,0.913080236662464,"Transient"
"Pocillopora_acuta_HIv2___TS.g5343.t1",1,0.769290286656138,"Other"
"Pocillopora_acuta_HIv2___TS.g5347.t1",1,0.587506059189807,"Transient"
"Pocillopora_acuta_HIv2___TS.g5355.t2",2,0.960925997098473,"Transient"
"Pocillopora_acuta_HIv2___TS.g5360.t3",2,0.943648366036363,"Transient"
"Pocillopora_acuta_HIv2___TS.g5365.t2",6,0.901702127270291,"Transient"
"Pocillopora_acuta_HIv2___TS.g5376.t1",4,0.647208053180504,"Transient"
"Pocillopora_acuta_HIv2___TS.g5392.t2",1,0.955871718756887,"Transient"
"Pocillopora_acuta_HIv2___TS.g5415.t1",3,0.400788779561547,"Other"
"Pocillopora_acuta_HIv2___TS.g5439.t1",2,0.908411365950157,"Transient"
"Pocillopora_acuta_HIv2___TS.g5440.t1",1,0.634562089690931,"Transient"
"Pocillopora_acuta_HIv2___TS.g5457.t1",2,0.543072010850815,"Transient"
"Pocillopora_acuta_HIv2___TS.g5471.t1",3,0.951923062156195,"Other"
"Pocillopora_acuta_HIv2___TS.g560.t1",1,0.401221230766897,"Transient"
"Pocillopora_acuta_HIv2___TS.g5618.t1",2,0.375162328751388,"Transient"
"Pocillopora_acuta_HIv2___TS.g5620.t1",3,0.918939036267004,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g563.t1",5,0.857616166697443,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5666.t1",6,0.602439966589195,"Transient"
"Pocillopora_acuta_HIv2___TS.g568.t1",5,0.906189109937427,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5714.t1a",6,0.814574643951272,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5718.t2",2,0.655264114502607,"Other"
"Pocillopora_acuta_HIv2___TS.g5749.t1",4,0.767992110015692,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5778.t1b",2,0.632035468976509,"Transient"
"Pocillopora_acuta_HIv2___TS.g5779.t1",3,0.92486911480816,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5791.t1c",5,0.530189348139053,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5801.t1b",3,0.531285800360056,"Other"
"Pocillopora_acuta_HIv2___TS.g5802.t1",1,0.890713464078993,"Transient"
"Pocillopora_acuta_HIv2___TS.g5836.t1",3,0.703397741255308,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5871.t2",1,0.919440339408347,"Transient"
"Pocillopora_acuta_HIv2___TS.g5881.t1",1,0.849671939019877,"Other"
"Pocillopora_acuta_HIv2___TS.g5939.t1a",3,0.551539900508832,"Transient"
"Pocillopora_acuta_HIv2___TS.g5939.t1b",3,0.310933549062647,"Other"
"Pocillopora_acuta_HIv2___TS.g5946.t1",5,0.668672696373454,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g5963.t1",6,0.419063412056676,"Other"
"Pocillopora_acuta_HIv2___TS.g5983.t2",3,0.543605510685142,"Other"
"Pocillopora_acuta_HIv2___TS.g5992.t1",2,0.595396521428492,"Transient"
"Pocillopora_acuta_HIv2___TS.g6.t1",6,0.563391869699583,"Other"
"Pocillopora_acuta_HIv2___TS.g6002.t2",4,0.943477563360106,"Transient"
"Pocillopora_acuta_HIv2___TS.g6007.t1",5,0.543488687112688,"Transient"
"Pocillopora_acuta_HIv2___TS.g6008.t1",1,0.852276797509053,"Transient"
"Pocillopora_acuta_HIv2___TS.g6039.t1a",6,0.770059966789045,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6075.t1",1,0.935654046026257,"Transient"
"Pocillopora_acuta_HIv2___TS.g6081.t1",1,0.863351559126981,"Other"
"Pocillopora_acuta_HIv2___TS.g6082.t1",1,0.934851168060386,"Transient"
"Pocillopora_acuta_HIv2___TS.g6101.t1",2,0.398227021642443,"Transient"
"Pocillopora_acuta_HIv2___TS.g6104.t1",5,0.301526367260702,"Transient"
"Pocillopora_acuta_HIv2___TS.g6113.t1",3,0.940348372842598,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6119.t1a",6,0.836950188567269,"Transient"
"Pocillopora_acuta_HIv2___TS.g6120.t1",1,0.67181886578078,"Transient"
"Pocillopora_acuta_HIv2___TS.g6127.t1",6,0.831898194785778,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6139.t1",4,0.941815090793552,"Transient"
"Pocillopora_acuta_HIv2___TS.g6154.t1",1,0.97126575170847,"Transient"
"Pocillopora_acuta_HIv2___TS.g6175.t1",4,0.565784296196374,"Transient"
"Pocillopora_acuta_HIv2___TS.g6184.t1",5,0.618195720432033,"Other"
"Pocillopora_acuta_HIv2___TS.g6218.t1",3,0.470461419303412,"Other"
"Pocillopora_acuta_HIv2___TS.g6221.t1",4,0.741646259156996,"Transient"
"Pocillopora_acuta_HIv2___TS.g6224.t1",5,0.922434342046475,"Other"
"Pocillopora_acuta_HIv2___TS.g6241.t1a",3,0.935751722357288,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6241.t1b",1,0.667144920094098,"Other"
"Pocillopora_acuta_HIv2___TS.g6241.t1e",3,0.673516966679015,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6252.t1",6,0.610448317252867,"Transient"
"Pocillopora_acuta_HIv2___TS.g6253.t2",6,0.852899274534693,"Transient"
"Pocillopora_acuta_HIv2___TS.g6265.t1",6,0.820216919061907,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6270.t1",2,0.5625474242313,"Transient"
"Pocillopora_acuta_HIv2___TS.g6274.t2",6,0.922367819004016,"Other"
"Pocillopora_acuta_HIv2___TS.g6285.t1",3,0.520367522834946,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6329.t1",2,0.841174521124041,"Transient"
"Pocillopora_acuta_HIv2___TS.g6333.t1",2,0.841067152707705,"Transient"
"Pocillopora_acuta_HIv2___TS.g6334.t2",2,0.899134921516993,"Transient"
"Pocillopora_acuta_HIv2___TS.g6339.t1a",6,0.570129283637641,"Other"
"Pocillopora_acuta_HIv2___TS.g6347.t1a",6,0.934500923699505,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6351.t1",6,0.970265920623526,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6354.t1",3,0.531343796051169,"Transient"
"Pocillopora_acuta_HIv2___TS.g6355.t2",2,0.51356244281674,"Transient"
"Pocillopora_acuta_HIv2___TS.g6363.t1",2,0.493404071869496,"Transient"
"Pocillopora_acuta_HIv2___TS.g6399.t1",4,0.926430999128393,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6400.t1",2,0.895382517207189,"Transient"
"Pocillopora_acuta_HIv2___TS.g6401.t2",4,0.291590553777339,"Transient"
"Pocillopora_acuta_HIv2___TS.g6413.t2",6,0.423406052239414,"Other"
"Pocillopora_acuta_HIv2___TS.g6417.t1",4,0.459494795767961,"Other"
"Pocillopora_acuta_HIv2___TS.g6431.t1",5,0.954031488197774,"Transient"
"Pocillopora_acuta_HIv2___TS.g6432.t1",4,0.945822951365537,"Other"
"Pocillopora_acuta_HIv2___TS.g6434.t1",2,0.849575730729929,"Transient"
"Pocillopora_acuta_HIv2___TS.g6442.t1",6,0.49568355098428,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6462.t1",2,0.794821213763304,"Transient"
"Pocillopora_acuta_HIv2___TS.g6492.t2",1,0.870628351326814,"Transient"
"Pocillopora_acuta_HIv2___TS.g6501.t1",1,0.692958308258315,"Transient"
"Pocillopora_acuta_HIv2___TS.g6511.t1",5,0.781576819667191,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g654.t1",4,0.914253289563115,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6545.t1",3,0.376256990094133,"Transient"
"Pocillopora_acuta_HIv2___TS.g655.t1",4,0.445753223585589,"Transient"
"Pocillopora_acuta_HIv2___TS.g6551.t1",5,0.669868395420497,"Transient"
"Pocillopora_acuta_HIv2___TS.g6554.t1",4,0.963281513809518,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g656.t1",1,0.560805908150925,"Transient"
"Pocillopora_acuta_HIv2___TS.g6566.t1",3,0.639830774785718,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6579.t1",6,0.928495166147151,"Transient"
"Pocillopora_acuta_HIv2___TS.g6583.t1",1,0.717045673151532,"Transient"
"Pocillopora_acuta_HIv2___TS.g6598.t2",2,0.883610339469294,"Transient"
"Pocillopora_acuta_HIv2___TS.g6601.t1",1,0.545290486024841,"Transient"
"Pocillopora_acuta_HIv2___TS.g6615.t1",2,0.775487171553575,"Transient"
"Pocillopora_acuta_HIv2___TS.g6623.t1",4,0.576019504373747,"Transient"
"Pocillopora_acuta_HIv2___TS.g6625.t2",2,0.886996718919244,"Transient"
"Pocillopora_acuta_HIv2___TS.g6662.t2",6,0.787827751476769,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6716.t1",3,0.973503105743192,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6718.t1",3,0.535117117211995,"Other"
"Pocillopora_acuta_HIv2___TS.g6770.t1",3,0.450827055661416,"Other"
"Pocillopora_acuta_HIv2___TS.g6789.t1",6,0.589541026427167,"Other"
"Pocillopora_acuta_HIv2___TS.g6820.t3c",2,0.536105717678482,"Transient"
"Pocillopora_acuta_HIv2___TS.g6825.t1",4,0.921833796343904,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6861.t1b",1,0.394977440861073,"Transient"
"Pocillopora_acuta_HIv2___TS.g6865.t1",1,0.957308173346064,"Transient"
"Pocillopora_acuta_HIv2___TS.g6868.t1",2,0.697034420928855,"Transient"
"Pocillopora_acuta_HIv2___TS.g6873.t1",5,0.849145991715875,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6894.t1",6,0.804783584798647,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6907.t1",2,0.635633134230522,"Transient"
"Pocillopora_acuta_HIv2___TS.g6909.t1",3,0.432077708630774,"Transient"
"Pocillopora_acuta_HIv2___TS.g6928.t1",1,0.651382674472721,"Other"
"Pocillopora_acuta_HIv2___TS.g6933.t1",2,0.83477011375056,"Transient"
"Pocillopora_acuta_HIv2___TS.g6934.t1",3,0.630222853460981,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g6940.t1",6,0.501375732370289,"Transient"
"Pocillopora_acuta_HIv2___TS.g6970.t3",2,0.874660243486723,"Transient"
"Pocillopora_acuta_HIv2___TS.g6999.t2",3,0.739720020468691,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7018.t1",3,0.530835281377766,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7019.t1",5,0.716245727433262,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7033.t1",2,0.527715901562222,"Transient"
"Pocillopora_acuta_HIv2___TS.g7056.t1",2,0.781832041186651,"Transient"
"Pocillopora_acuta_HIv2___TS.g7148.t1",2,0.760563780378434,"Transient"
"Pocillopora_acuta_HIv2___TS.g7156.t2",2,0.856776971637491,"Transient"
"Pocillopora_acuta_HIv2___TS.g7161.t1a",5,0.569861448615261,"Other"
"Pocillopora_acuta_HIv2___TS.g7184.t1",3,0.74284707006861,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7187.t1",5,0.839462038809428,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7216.t1",3,0.84338830946015,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7278.t1",5,0.845094347452883,"Other"
"Pocillopora_acuta_HIv2___TS.g7365.t1",2,0.876666963971054,"Transient"
"Pocillopora_acuta_HIv2___TS.g7369.t1",5,0.675529613663258,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7378.t1",1,0.953107049309711,"Other"
"Pocillopora_acuta_HIv2___TS.g7387.t1b",6,0.54351145494821,"Transient"
"Pocillopora_acuta_HIv2___TS.g7403.t1",1,0.507847164632534,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7413.t2",2,0.53486710778423,"Transient"
"Pocillopora_acuta_HIv2___TS.g7415.t1",2,0.798822089093298,"Other"
"Pocillopora_acuta_HIv2___TS.g7418.t3",5,0.73464251845322,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7432.t1a",6,0.477842925550847,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7439.t1",4,0.856367519752002,"Other"
"Pocillopora_acuta_HIv2___TS.g7536.t1",2,0.865167277231515,"Transient"
"Pocillopora_acuta_HIv2___TS.g7552.t3",3,0.466419381080059,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7557.t1",4,0.416823221580718,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7586.t1",5,0.553942664836312,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7609.t1b",3,0.472581588034158,"Transient"
"Pocillopora_acuta_HIv2___TS.g7617.t1b",5,0.634571654740713,"Other"
"Pocillopora_acuta_HIv2___TS.g7624.t1",6,0.879140506498086,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g7631.t1",4,0.816636952842203,"Transient"
