"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g11639.t1",8.84974420717549,8.79233538586461,9.35143876982187,8.36335504832123,7.91612083899397,8.02586872708227,8.06471578095285,7.90210421326184,9.06964409257094,8.61865629271619,8.6940947860187,8.69725841151081,8.35587018143572,9.17480476996504,8.0681235479646,9.31839134185541,9.45834486568048,8.9471671140948,8.9632899624566,8.67388302659897,8.31562465638654,9.69524573980368,9.40334516251355,9.67907947414717,8.55553963813134,8.14064983679558,8.82929281414198,4.4263397459724,8.95980151238208,9.42223313794176,8.59512830600465,8.69721649225554,8.47916814136207,9.19272791976252,7.72027362222609,9.12840805914952,8.37716036587135,8.34595879384384,8.07902783067338,9.2580213339352,9.29679814505555,8.54961781507003
"Porites_compressa_HIv1___RNAseq.g11640.t1",6.4499337156798,6.42258679309691,6.66305342476419,6.89224194546983,6.73165318972633,6.75178057325099,6.33334383795705,6.63787791090749,6.70591487857918,5.60193110250812,6.61240425455324,7.00592281606035,6.60062443943888,6.58196589532994,6.39454958643212,5.90332164409844,5.82552081330935,5.8331020092606,6.41443126539077,7.31187431793946,6.15734078747456,6.50962785187701,6.36088150041891,6.41901473952498,6.853561522867,6.64193440691759,6.8038126950923,4.4263397459724,6.77514250159754,6.32575180644078,6.34084428639342,7.13801390017564,7.29673349173402,4.4263397459724,4.4263397459724,7.12924109170076,7.18145465617034,7.07983394058029,7.50173419582768,6.72214765277905,6.4597614743761,6.8722467949765
"Porites_compressa_HIv1___RNAseq.g11642.t1",8.75309623287636,9.162873226017,8.69670258095276,8.53447077382903,8.56485807799789,7.95084906302736,8.46141311726244,8.69766217572189,9.22195990469827,7.77975020183411,8.15282391771025,8.32939424815185,8.57470474106747,9.66635326393864,8.41335298354075,8.0219708138342,7.93167216346768,7.48840865049681,8.57295206830802,9.42005568216006,7.62559292756917,8.67133787716299,9.04224865392495,8.86307741545106,8.48465615052653,8.46354452821846,9.89675434296169,4.4263397459724,8.64324075663637,8.4430250190878,8.21073135122456,9.05559261475204,9.20212845072606,8.10991055346329,5.59094718038623,8.90055088775313,8.28562400264353,8.64940911950386,8.27275194312412,8.99057390089507,8.88980896931105,8.30177248527622
"Porites_compressa_HIv1___TS.g15553.t1",7.92268535931893,6.95589369445179,7.11570309651195,9.13707962579452,8.06113818810262,8.28770759851659,8.8264386433039,9.06434261970859,7.46840495690766,8.79040820872999,9.04599032212047,8.68052246046623,9.49587405475807,7.17134182785289,9.17395918991253,8.65494688255715,8.27904047702385,8.79951317183769,7.70769901851595,9.04014475083175,9.07813754470618,8.78771110672245,8.76789962643978,9.00153849636987,8.87265274060101,9.23689164342926,7.67241459147907,7.20395634034406,8.86238546993115,9.55639167541954,8.3314860572296,8.88319575591849,8.87740343739596,8.57418461374574,8.59110791331837,9.08931832056765,9.29372440897408,9.13845051404755,8.93445374424452,9.33402813610307,9.31769749593528,9.31493829902422
"Porites_compressa_HIv1___RNAseq.g11644.t1",7.20376081505681,7.03593284800397,7.55081686500963,6.0322957077121,5.8572568549842,6.75178057325099,6.13218013154864,6.79601612666855,7.39976751312606,6.97171322018262,7.11844398435948,6.82954200734779,6.06232525550032,6.5570311975651,5.93049316641765,8.50834119762042,9.01860462402061,8.78145669912326,7.37312272159026,6.2055145158943,5.79692855892653,8.26209508788328,7.93669699903636,8.74532857265833,6.81637279540277,6.36139411270026,7.48704243271507,8.68370802261872,7.2498275239192,8.50877365697441,6.09634095057908,6.09338613572083,6.06795391883602,7.11757653317109,7.37433831009158,6.97442779688714,6.23181211219201,6.5306088257409,5.30792167701592,7.22816681714698,7.90562131123446,7.41321367821859
"Porites_compressa_HIv1___RNAseq.39797_t",7.90634290485951,7.3883990400627,7.27831529689867,8.43303764723379,7.14119649468944,7.776190107916,7.43326115513442,7.78914214152749,7.41724527912912,7.69134146308272,7.58489951243423,7.87770509807389,7.79895998015848,7.40548645523741,7.86746387508858,7.45961181971158,8.26537349070909,7.34622590831347,7.23292048189409,6.94876671194847,8.16531405527626,7.35624849074626,6.95918731123321,7.37177437357851,7.92263237629868,7.72248233436508,7.1667047074101,4.4263397459724,6.91350478873386,7.29920395992215,7.58843701246901,7.84822456112728,7.85108169487107,7.4162999493583,4.4263397459724,7.15158110393929,7.27549683996324,7.93105224416643,6.86198022440282,7.32287912367787,6.99775642538841,7.18308869713836
"Porites_compressa_HIv1___RNAseq.g11647.t1",6.35092452495843,5.98216262845775,7.15496444125546,6.64914697153758,6.07799231448424,5.37398400301834,6.37891098570377,6.01743345982848,6.88353181638548,4.4263397459724,5.83962807951414,6.19571266509809,5.85084444688673,7.75010287765762,5.75465527988871,6.39577665454412,6.31187685261405,6.384436285797,5.98473807379867,6.52850551596138,6.5800221015987,7.09250470998618,7.20373981421948,6.84900568674029,6.28060972882982,5.65829473280837,6.82178479574973,4.4263397459724,6.60427897762397,6.7793773022551,6.12607584845138,5.64867486135874,6.06795391883602,4.4263397459724,4.4263397459724,6.04128672607643,6.15431704663694,6.32430718339996,5.74738913228732,6.33755058937211,6.89799466420471,6.74409873672735
"Porites_compressa_HIv1___RNAseq.g11648.t1",6.4499337156798,5.551805813873,5.84203619549452,6.55707039937225,6.89249997612843,5.79903438819073,7.21238588869933,6.51608215179768,5.48687965781551,4.4263397459724,5.91009980142761,5.88372629948277,6.90704514319727,5.6198626263401,6.36665106473274,5.58928320093332,5.73520729589268,6.05429153124495,4.4263397459724,6.57788734379814,6.5800221015987,5.69510342320442,5.9557713328147,5.66197916837865,6.73206931087614,7.08405349092521,6.19198329452782,4.4263397459724,6.6289229425206,6.32575180644078,6.09634095057908,6.48938311320107,7.1367255407351,7.5031565061919,4.4263397459724,6.37091383845552,7.15690953859561,7.13872534810701,6.96434944824699,6.49826226014953,6.78224234104841,6.39383518942971
"Porites_compressa_HIv1___RNAseq.g11652.t1",5.25164920715214,4.4263397459724,4.4263397459724,5.83360753963245,4.4263397459724,5.56046990990734,4.4263397459724,4.99644508133366,5.48687965781551,4.4263397459724,4.4263397459724,4.4263397459724,5.72764861465801,4.4263397459724,5.60028123521332,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.38390496386005,4.4263397459724,6.15156343183068,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.64092759193435,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.50744937629219,4.4263397459724,4.7445467957772,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___TS.g15650.t1",4.4263397459724,4.4263397459724,5.19369844955464,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.12660158426138,4.4263397459724,4.4263397459724,5.0714964902154,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.42901291121795,5.56833078355651,5.98774095738359,4.4263397459724,4.4263397459724,5.8953612600046,4.4263397459724,4.93116321371622,5.06293893833823,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.87898386793748,4.4263397459724,4.4263397459724,4.4263397459724,4.7445467957772,4.93132736848456,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g11749.t1",4.4263397459724,5.35275943487962,4.4263397459724,5.74283997512111,6.3809694228471,6.14034880181749,6.23688708914497,5.5117599088423,4.4263397459724,7.32913533995674,7.2445075740697,6.60178775765984,5.13848748614092,5.36099739174527,5.65441545876868,5.47186914770933,5.22738347986036,4.4263397459724,4.4263397459724,5.93921382499889,5.74237948020847,5.36911093178611,5.24410530173435,4.4263397459724,5.90407107867811,4.4263397459724,4.4263397459724,4.4263397459724,5.37204586673556,4.77699140250859,5.93513139354349,5.69763909488728,5.4273912473733,4.4263397459724,4.4263397459724,5.23507583480617,4.4263397459724,4.4263397459724,5.98423591339645,5.75077513223749,5.5101271880516,6.46713459234938
"Porites_compressa_HIv1___RNAseq.g11756.t1",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.86798434319472,4.4263397459724,4.4263397459724,5.07937985274353,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.2921363818036,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.87898386793748,4.4263397459724,4.4263397459724,4.4263397459724,4.87544959983375,5.26061597176913,4.4263397459724
"Porites_compressa_HIv1___TS.g15676.t1",4.4263397459724,4.4263397459724,5.02349275998828,4.4263397459724,4.4263397459724,5.07140256027084,4.90704371765273,4.83076763911842,5.56781324511871,4.4263397459724,4.4263397459724,4.90485668118609,4.93243339158368,4.89975733760924,5.08157468781392,5.10968614935084,5.19893351792008,4.94091299382258,4.4263397459724,5.04852818662055,4.4263397459724,5.42901291121795,5.22283866061897,5.82856110382524,4.85278745228182,4.92192775379953,5.36583914279753,4.4263397459724,5.1367175969848,5.09348041538194,4.4263397459724,4.68854526688672,4.93433868724474,5.62306112364788,4.4263397459724,4.93189878962081,4.76595951846776,4.7519618468177,4.9405511172294,4.8466538314932,4.83935671336864,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g11779.t1",4.4263397459724,4.4263397459724,4.85008656853219,4.4263397459724,4.4263397459724,5.13182150290217,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.26833445370821,5.15385457876518,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.5124878564292,5.78428924145236,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.36499235286293,4.4263397459724,4.4263397459724,4.4263397459724,5.66190832191968,5.61351393936738,5.43928012837662,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g11681.t1",8.74397871226678,8.64679526714195,9.15240733351085,9.36750015124924,8.9188866130288,8.98119381911816,8.88655315486116,9.25133657587779,8.67400060559571,8.67313807364973,8.96217046297104,8.74095628212047,9.27688042444543,8.42212118459079,9.08473050767131,8.5315993526802,8.63274460722369,8.71323602855683,8.63825283638112,8.46726647358399,9.35293572104564,8.6881183435055,8.54012380508337,8.39145314045495,9.33527618745458,9.08839669797368,8.34397394487307,9.71161955133628,8.62970285526648,8.50199316684088,8.26633714148566,8.9801534401146,9.0452341365692,7.17205509117993,8.19392102475685,8.58206230726689,8.90011508803918,9.12570441756481,8.90977582753837,8.38418967963862,8.70850203973092,8.43392426980041
"Porites_compressa_HIv1___RNAseq.g11682.t1",5.38937133786837,5.23198930817491,5.5734099353343,6.06819676682721,5.70794303106446,6.46721188824041,5.37501654518202,6.09960338647769,5.04770898241552,5.7496420117546,4.4263397459724,5.44359492837792,5.4532216348142,5.03572481972994,4.4263397459724,5.38411129393323,6.22310160068989,5.20697821987423,4.4263397459724,5.27273357809862,4.83566798021926,5.32663708058759,5.67639122374015,5.68187178704484,5.38905360970875,5.12384493306275,5.36583914279753,4.4263397459724,5.68917706634091,5.5460673130047,5.516390991557,5.59717413693062,5.4273912473733,4.4263397459724,6.95789390351835,5.80996461159045,5.47926840016038,5.70915264404823,6.6718546801278,5.51622125892725,5.82620058257207,5.94297935660184
"Porites_compressa_HIv1___RNAseq.g11684.t1",5.67618762301723,5.92136715705362,6.18526518804941,6.53299815004313,6.28803767704954,5.99364400673805,6.01739621067749,6.26608748145658,6.19251344901485,6.78014569115434,6.15505779380998,6.34099429673867,6.50302867895146,7.30786350304224,6.11750926718125,6.09097885517657,7.64401192883745,6.2777785746199,6.27042842242436,6.54517567015611,4.4263397459724,6.14193409093544,6.30328568856953,6.47994152196197,5.85045406307858,5.12384493306275,6.38076091670623,4.4263397459724,6.50971113480021,6.10012961211901,6.4806606166652,6.46489010513993,7.41729050584544,5.94489702201879,4.4263397459724,6.53884163996534,5.81618201589423,5.43741544211387,6.11840132966986,6.372345431063,6.3238883100115,4.4263397459724
"Porites_compressa_HIv1___TS.g15601.t1",5.3460444559063,4.99967097250308,5.02349275998828,4.4263397459724,4.4263397459724,5.52612770011171,5.7458041762621,5.40155526739791,5.04770898241552,5.3251858591595,5.59478474200171,4.4263397459724,5.4532216348142,4.89975733760924,4.4263397459724,5.07521324236725,5.22738347986036,5.1502998436961,4.4263397459724,6.3678559024097,5.99128808413885,5.80539860744146,5.9849840430686,5.87875511341206,5.55014145549008,4.4263397459724,6.10120494494561,4.4263397459724,6.37834526154077,6.8418157843088,5.34461141686495,5.789074849253,5.36499235286293,4.4263397459724,6.76828048316707,6.51233589352283,5.37212177633454,4.98797835182269,4.4263397459724,6.9456986215065,6.54934657010465,7.08213332251669
"Porites_compressa_HIv1___RNAseq.g11691.t1",8.0016916442203,6.88539364937174,5.23023254599679,5.17381644673625,6.21346693320271,6.2710003531343,6.72933772479973,5.61011136394109,6.63074615384334,7.20569681532195,7.14459504931618,5.37081028676738,4.93243339158368,6.85938062325206,8.387563768218,4.99964818795841,6.59250837476186,6.09814992830488,4.4263397459724,4.4263397459724,6.15734078747456,4.4263397459724,4.4263397459724,4.83465800448064,4.98896105021868,7.63116360846344,6.13223513026331,4.4263397459724,5.31966940320649,4.4263397459724,6.3159580393876,5.51434818141418,6.83767816793491,4.4263397459724,4.4263397459724,4.4263397459724,6.92838598411763,5.21575664917798,6.2389476744318,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g11694.t1",6.51191206184967,6.69939629562629,6.88486066708393,4.4263397459724,4.4263397459724,5.28622481799452,4.4263397459724,4.4263397459724,7.17088438689487,4.4263397459724,5.38871752926713,4.4263397459724,5.96150692062071,7.16334737415204,5.60028123521332,5.72647094867332,5.6187863288892,7.28676711786049,7.93385932727073,6.51161783578964,5.79692855892653,6.63398669673474,6.42935704061014,7.93053319095521,4.94769144884488,5.86062358664729,7.95961755114043,4.4263397459724,6.12721156039715,6.17698307734665,5.12540571928345,5.2455958755439,5.29747761771713,7.90365562490097,8.92394980947422,6.71068446299269,5.52834645939602,5.76250206187427,5.83217451800782,6.38696808251426,6.35225846806974,6.26132297024237
"Porites_compressa_HIv1___TS.g15611.t1",5.469910800238,4.99967097250308,5.49947464429787,6.4834664300118,6.58731301676629,6.2710003531343,6.85943392956573,6.11928015536548,5.29855227031978,6.32815943417173,6.97964244836644,6.52499731726975,6.15514665369661,5.14528372994144,6.47474556310345,5.03866650310412,5.30670648245934,5.8599544762442,5.26833445370821,5.08564422882114,6.55205022710909,4.63076372859071,4.75494375220092,5.26720896107818,6.77812350729799,6.03119971612604,5.36583914279753,4.4263397459724,4.74659157909142,4.4263397459724,6.56605215547225,6.75214887328606,7.24542527118243,6.07629776245919,7.49936177039589,5.29337380736251,6.50090962012317,6.08988817907354,6.63032910007581,5.14933313029952,4.98400075952806,4.93867937961236
"Porites_compressa_HIv1___RNAseq.g11697.t1",7.42083409384615,7.17152266525073,7.52632770764906,8.86257260126954,8.61474817996169,7.940540547352,8.29358204307063,8.51462717128046,7.14998794084905,8.02807361114756,8.65008336601339,7.94029302130977,8.499183829859,7.58239769412963,8.32098042603158,7.2337327890301,7.04754431005586,7.47330567742294,7.28124340991696,8.09444085143379,8.45162326208193,8.11147577165924,8.12139020400867,7.69093909454677,8.67759218709209,8.79099776513181,7.56206147654029,4.4263397459724,8.42089119628665,8.221313004846,8.47461404372226,8.51201487968128,8.49005590309866,7.5031565061919,8.82134313384506,8.25280823764731,8.57646845723729,8.79262892707178,8.40843967076838,8.76921124418227,8.70645557997615,8.52828930868101
"Porites_compressa_HIv1___RNAseq.g11698.t1",6.12559481436282,6.44300358461621,6.32569792620543,6.20181912649134,6.86183497502589,6.15989761504199,7.3490680831588,6.15768584072535,6.77704721639308,7.51329151935094,7.0368636496478,7.16207519476428,6.29555153013262,7.11438149003826,6.73244492069887,7.10795149736146,7.30034536646496,7.10131388658916,5.91815734510171,6.76570688221026,6.23243353444994,7.27652703057641,7.69836567419143,7.01785675480939,6.44933631808916,6.54111537342916,6.16247976442745,6.32681105642398,7.21333811232556,7.54939992913396,6.6844856278321,6.65966214805595,6.58650117522341,6.57886545415398,7.08451238208649,7.29859723104869,6.85316043205165,6.55754702769596,5.55336981735459,7.19157416287895,7.18677761229254,7.05187203004049
"Porites_compressa_HIv1___RNAseq.g11699.t1",5.79318240645045,4.4263397459724,5.0705866060924,7.41048844440622,6.95181961943608,6.23507726718288,8.02496794313031,7.38316526848172,5.18450000687201,6.36915926509769,6.68714323717542,5.37081028676738,7.85045297538593,4.4263397459724,7.65559208939629,5.55176266629784,5.13829882769371,6.09814992830488,4.4263397459724,4.4263397459724,7.6384165358695,4.4263397459724,4.4263397459724,4.4263397459724,6.91334864875687,7.76601904658457,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,7.3893522200176,7.59794112991637,7.52826845699978,6.49310523046278,4.4263397459724,4.4263397459724,7.56214252493573,7.5106763979021,7.3363159435147,4.4263397459724,4.4263397459724,4.4263397459724
