"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___TS.g29044.t1",6.75924066722331,6.95589369441356,5.78593335706371,6.29317420651473,5.78522448021789,6.23507726712537,6.50654328553632,6.7844971067241,6.98222607403103,6.48474500238109,6.03902117976287,6.76521738784417,6.24130660343023,6.97455866956669,6.21696920471296,5.31170768956696,6.23328762507139,5.47964604755201,5.39419678289739,5.32573729106359,5.55869148166238,5.65049263563062,5.7263324854022,5.20146518811694,6.02787531188507,5.89687436193721,7.24745024967468,4.42633974584292,5.79188940104017,6.11001124864388,6.52406104842976,6.38846097755704,6.49845310677101,4.42633974584292,4.42633974584292,5.8099646115187,6.45984685295813,6.17717608806368,4.42633974584292,5.83132288123683,5.53390039563354,5.86727171269003
"Porites_compressa_HIv1___RNAseq.g8953.t1",6.92410305634587,6.03988713209955,5.92957302714769,7.27715927002252,6.71445006313866,6.95495560471354,4.42633974584292,6.7844971067241,6.27698450242112,4.42633974584292,6.61240425450659,6.51174519390134,6.40960472076674,6.50567711470149,6.08243039116652,6.1024737733878,6.1493049813004,5.9852473559934,6.41443126533864,5.71335027213749,6.80813792729859,5.92901158567584,5.97532943202297,5.94231810308792,6.38102609466922,6.93665266763831,6.67073516859149,4.42633974584292,5.80807344216089,5.61050276619854,6.45839850724921,6.752148873243,6.27491167651812,7.27496122551298,4.42633974584292,5.70878910739641,6.95734343755708,6.0504191382957,7.08986050288876,6.08063402603825,6.03379029340529,5.37281898361664
"Porites_compressa_HIv1___TS.g29047.t2a",7.90085334974763,8.11681071360101,8.59784080548272,8.04468243729647,7.92337242586468,7.96108333830846,8.21346946812794,8.3657764233982,7.97024999234424,8.13210163861881,8.08811080507061,8.61743076912788,8.71476822955694,8.86544069843772,8.6700558302812,7.94290781437951,8.18293249836221,7.79736964069329,8.1800530731626,8.29532233121114,8.62135029182346,8.35690006410253,8.88559559844282,8.12650166280997,8.27718015006061,8.73121533800908,8.74539643464364,8.20957041547698,8.33041877653203,8.63650708831616,8.37706940657114,8.5809367433666,8.24196719324291,8.36080545265195,8.52000118765639,8.00109171600259,8.22890685152287,8.34595879382779,7.92251549798894,8.45308847606971,8.52204407686109,7.9136188232924
"Porites_compressa_HIv1___RNAseq.g8957.t1",7.17637984075011,7.75712133518173,6.66305342471887,8.48763089481554,6.58731301671896,8.41190376414436,6.9200452901376,8.02107359373631,6.93377663209209,6.59078385830928,7.17025890495686,7.40927078327896,7.10734960420646,7.15530631086922,6.62155031706384,6.98109146484088,8.74509859199753,7.71028996809792,6.41443126533864,6.67887926951709,6.83122845791518,7.12493106040107,6.99443094876782,7.44654464238956,6.10726046514203,6.9209953021667,7.24745024967468,4.42633974584292,7.30034384973775,8.49347217318478,7.04621158403361,8.32845705662669,6.97167644948666,4.42633974584292,6.76828048312441,6.7183338637361,6.63516677828627,7.06774637472023,7.02854559546659,6.78072910469292,6.89429232188112,6.9067240775351
"Porites_compressa_HIv1___RNAseq.g8958.t1",6.68184909872315,7.73375590542609,6.48426593901185,7.20536940132052,6.74863651053787,7.20341473025387,7.2824080609207,7.59111352024644,6.67635916392276,8.56202268444061,8.52890116320061,8.59079866984675,7.18400562311033,7.77621506140329,6.81494047189992,6.81529282093497,7.18711865768697,7.354516429195,6.41443126533864,6.87333607918862,6.94109285700347,7.04481045735143,6.87162186206405,7.13204828390969,7.05221550927155,7.16543559367573,8.02128866622196,4.42633974584292,7.58237471748023,7.15713954377844,8.27840543301987,7.53759989100541,7.62115990639922,6.07629776239661,5.83509196478483,6.90986928884816,7.76845846972121,7.20072353096419,7.72773292311454,7.06400923308038,6.95943346437084,7.353013599825
"Porites_compressa_HIv1___RNAseq.g8959.t1",5.5786116019872,5.88968998709316,4.77273991629553,4.42633974584292,4.42633974584292,4.42633974584292,5.25150651399988,5.06272037871598,5.60581483946141,6.62429335111587,6.09846082517169,6.41494485339038,4.78511452831026,5.61986262626132,5.08157468771335,4.7342217796704,4.42633974584292,4.42633974584292,4.42633974584292,4.91963712221322,4.42633974584292,4.71519808892,4.42633974584292,4.42633974584292,4.79598832373152,4.92192775369207,6.03658657502586,4.42633974584292,4.74659157897626,4.71287966912958,6.21109530664253,4.87925614338745,4.42633974584292,4.42633974584292,4.42633974584292,4.81874018599655,5.10098488570114,5.03235158978501,4.94055111712276,4.78192687231547,4.83935671325757,4.7895651871722
"Porites_compressa_HIv1___TS.g29052.t1",5.08207817925946,6.6134964075952,5.76655768468515,5.74283997504692,5.92483407237224,5.1871166362626,7.11313945705754,5.17694042986261,4.42633974584292,7.04619380290363,6.358289817537,6.93035094488962,7.01087001032606,6.16160627557761,6.44856972273327,5.450744281725,4.95455299427765,5.9852473559934,5.98473807373303,5.71335027213749,6.94109285700347,5.52053797883518,4.89006236588753,5.84555031019542,6.28060972877372,6.5823819122063,6.10120494488385,4.42633974584292,5.31966940311587,4.99664149457952,6.98723621154174,5.89333015050862,6.49845310677101,5.79612053517215,4.42633974584292,5.13774257735945,7.73609910381563,6.83675853940953,6.29503043313352,5.14933313020183,5.13694634031046,5.43569939587134
"Porites_compressa_HIv1___RNAseq.g8962.t1",8.56910453892581,9.17438963262584,8.71611143336138,8.24850676098779,8.87494381413938,8.05480297376943,9.3536868124712,8.14836180840509,8.25158431969235,8.93745374223791,8.99769116317353,9.10911248884932,9.23584198501461,9.05511635065736,9.11247769760626,8.48668436267497,7.68935532366818,9.27832195838118,9.28163881590904,8.58102499822422,8.74400516717565,8.62771665491672,8.56459982884362,9.32294650107419,8.78697644151824,9.09856265061393,9.16782603706371,4.42633974584292,8.43431598267492,7.91324962975924,9.42978125004106,8.31231284185563,9.22181204962532,8.95501393160476,6.86641942631149,8.41334678952028,9.36362532624567,9.29967738066913,9.1393399894107,8.8027577762783,9.22580852266922,8.84512104976304
"Porites_compressa_HIv1___RNAseq.g8963.t1",8.29263682431724,8.04297274876557,7.61720062121828,7.87233940571286,7.87929667723575,8.36658451080169,8.94425311596442,8.24096683243173,8.44082283327317,8.8320272299707,7.29188384282832,7.56499942974317,8.66085057882575,7.74482209235107,8.43868572818688,7.18976031102881,7.37959260077456,7.56157695429749,7.91884829474475,7.74464514635514,8.24244588188062,7.01537524898757,7.49568118660058,7.67039385152757,8.1452603899598,8.5402814204961,8.33188861144558,4.42633974584292,7.65353732102425,7.14387418928122,7.94104561950734,8.15454443444266,8.02652985472277,7.90365562487963,4.42633974584292,7.38549826964346,8.83718153681198,8.26275679130618,8.20654299871061,7.5936320140673,7.9074137226509,7.90533121542511
"Porites_compressa_HIv1___RNAseq.g8964.t1",6.26200379574691,6.14743541013552,5.97898395866553,6.23303246357916,6.31192656727796,6.94443554510176,6.7293377247561,7.23340617441741,6.14797229387722,6.86559793620981,6.57337482822647,7.12887665124958,6.54731255386063,6.3379774389407,6.57443422018905,6.78889782614454,6.9749097223529,6.008723337428,4.42633974584292,6.38674018671292,6.43368704284606,6.22653008652945,6.2194572111277,6.11418547156865,6.68436196793771,6.36139411264658,6.50011185207177,4.42633974584292,6.78241003370723,6.66412482533938,7.18342157424699,7.21781661520811,6.49845310677101,4.42633974584292,4.42633974584292,6.69525195286953,7.02714987623988,6.85817567576421,6.05324338552254,6.88410350455824,6.30071896723851,7.23762488668461
"Porites_compressa_HIv1___RNAseq.g8965.t1",6.52695153491512,6.40183696690318,7.0336445250799,6.79626665434676,6.380969422794,6.52641970105663,6.3789109856506,6.54415003167324,6.93377663209209,6.94595304913664,6.72298369498151,7.12887665124958,6.12500415858386,7.50929306909786,6.24839003734544,7.74037628718014,8.07988083879152,7.83897953890818,6.41443126533864,6.94263878662108,5.68481407658997,7.24331193540318,7.05815423766257,7.27641312725553,6.52989215534516,5.99907167905466,7.11012443831435,4.42633974584292,7.25496271993619,7.14831017778721,7.08883205580841,7.10780975095248,6.60761264036268,6.65932937761879,4.42633974584292,7.55292506255486,5.85147388292083,6.68448396972517,6.86198022436242,6.7590617336738,6.39635959321892,6.5364670665815
"Porites_compressa_HIv1___RNAseq.g8966.t1",5.46991080015341,5.92136715698581,5.44664193646332,5.83360753956155,4.90762036478886,6.03746956660679,5.48246495212757,6.11928015530431,5.34977002958663,5.93833542867821,4.42633974584292,5.60320588446884,5.18075377682633,5.77649212559218,4.80679621041794,5.58928320085338,6.37679329971794,5.15029984359844,5.39419678289739,4.96620088718096,4.83566798010803,5.25832962919311,4.99307857892971,5.38390496377203,4.79598832373152,5.0318433987539,5.22425766103322,4.42633974584292,5.17065739656756,6.02853450643957,5.93513139347615,6.4524658769909,5.14114212111819,4.42633974584292,4.42633974584292,5.51371830317634,5.17894451072778,5.11208200320686,4.94055111712276,5.36618934871768,5.13694634031046,5.90576874402014
"Porites_compressa_HIv1___RNAseq.g8967.t1",5.50758594165253,5.75290961186404,6.5767240078497,5.7891918992132,6.33536595803058,5.71599406417263,7.49323749727195,6.34965903668136,6.27698450242112,4.42633974584292,5.38871752917931,6.37109674728804,6.26872700263202,6.41055917128904,6.30892452262573,6.54842727018547,6.07066904703229,6.384436285744,5.77163550193742,6.17253473568501,4.42633974584292,5.91725440324532,6.01346959281715,6.31047319490638,6.95368118392889,6.68018719800115,5.59294071269032,4.42633974584292,6.70788722486926,5.20294169149297,5.70476438564938,6.07656262516901,6.92296851307396,4.42633974584292,4.42633974584292,6.64784304465089,6.41742312276615,6.17717608806368,4.42633974584292,6.24877468229607,5.49800609204296,6.6234960401236
"Porites_compressa_HIv1___RNAseq.g8969.t1",4.93600174458087,5.08694428995414,4.85008656842159,4.42633974584292,5.48368929915089,4.71673914823949,5.10308523460563,5.12235572542056,5.24372566372043,4.42633974584292,4.42633974584292,4.42633974584292,4.99145557031571,4.42633974584292,5.7057619820256,4.7342217796704,4.90897429994926,5.30852982539061,4.9170258554862,4.86798434308491,6.03505952731614,4.77982389006357,4.75494375208612,5.29803463315702,4.94769144873855,4.42633974584292,4.42633974584292,4.42633974584292,4.87832396344406,4.62912029529337,4.42633974584292,5.11448351901853,5.14114212111819,4.42633974584292,4.42633974584292,4.93189878951379,5.66190832184249,5.21575664908307,4.42633974584292,4.81567018621379,4.7188837122518,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g8970.t1",6.10478279349788,6.03988713209955,5.96275168715113,6.64914697149189,6.35837445022319,6.4519735744328,5.57841719951505,7.08413436316514,6.1250670593974,6.94595304913664,6.88902666031934,6.95918484432502,6.06232525543729,6.68864340116208,5.97040410160927,6.44870714972216,6.8859773648549,5.77730526977158,4.42633974584292,5.9392138249317,4.42633974584292,5.90537231684223,5.79700667854762,5.64168351893108,5.92993813854079,5.27659151818954,6.22078617443991,4.42633974584292,6.67686614488459,5.83338321539794,6.98723621154174,6.88436958376933,6.45206971667071,4.42633974584292,7.69448038139551,6.89658019323721,6.78980004700054,6.07687853730288,6.49719932828536,6.36743329952123,5.79049326107328,6.74409873668409
"Porites_compressa_HIv1___RNAseq.g8971.t1",6.14604990290625,6.7800606905693,6.48426593901185,5.74283997504692,6.33536595803058,6.86841498630865,6.65919109626279,6.76115685476976,6.44836777784169,6.91969458149988,7.09178597152351,7.03321540570329,5.99610235500262,6.90856763750805,6.55022217081115,6.87909601911878,6.61523375081429,6.1610386089227,4.42633974584292,6.87978519592539,6.52346260151714,6.4426597273425,6.62673523269778,6.14053203234868,6.85356152282641,6.56191230468064,7.11012443831435,4.42633974584292,7.36338515168862,6.57903914169801,6.7399377860262,6.51341846188791,6.70836163853973,4.42633974584292,4.42633974584292,7.28859787840904,6.65326813787351,6.30278215156062,4.42633974584292,6.70709004033532,6.62409480187002,6.9067240775351
"Porites_compressa_HIv1___RNAseq.g8972.t1",5.70670114174069,4.999670972399,5.89538438428317,5.7891918992132,5.57974220749926,5.68676858823377,4.42633974584292,5.43984231983937,6.0535745407637,5.06697321325032,6.40430287477791,5.54261225733551,5.09332100636093,5.93399633213311,5.18083190043094,6.23243982277848,5.61878632881038,5.08835435954074,5.26833445361548,6.04318568545956,5.00330819546265,5.61960453512888,5.83065429174482,5.04733482121519,5.58634533888407,4.42633974584292,6.19198329446897,5.9177907449574,6.06497799353577,5.51212179529959,5.74678356146144,5.62326232162684,5.36499235277415,4.42633974584292,4.42633974584292,5.85716182184304,5.17894451072778,5.27729530179536,4.42633974584292,5.81569187384317,5.43482299737437,5.86727171269003
"Porites_compressa_HIv1___TS.g29065.t1",6.68184909872315,5.75290961186404,5.92957302714769,4.42633974584292,5.89156061490018,4.42633974584292,4.42633974584292,5.17694042986261,6.70591487853495,6.89291696421526,5.83962807944346,6.58929964666745,4.42633974584292,6.41055917128904,4.42633974584292,6.1024737733878,5.07149649011441,4.42633974584292,4.42633974584292,6.68633606201318,4.42633974584292,6.20823423361599,6.2351298179097,4.42633974584292,6.41564025217241,4.42633974584292,6.13223513020255,4.42633974584292,6.66899577928465,4.42633974584292,6.29056490684933,5.4233000076634,4.42633974584292,4.42633974584292,4.42633974584292,6.88988633779336,4.42633974584292,4.42633974584292,4.42633974584292,6.21027791478672,6.03379029340529,5.7859494639183
"Porites_compressa_HIv1___RNAseq.g8975.t1",5.76514096639043,5.63718924155152,5.49947464421445,6.85466928076883,6.0489409692101,6.63729629706989,6.3789109856506,7.00785325147397,6.0535745407637,6.36915926504424,6.15505779374996,6.68602680907503,5.83127182264615,6.43846546271825,6.42184642248026,5.94340087859872,6.3213592699675,5.68764092127402,4.42633974584292,5.60731126019065,6.19546774124493,5.5029611868536,5.20092852621635,5.38390496377203,6.03955101760499,5.2043305374256,6.00288371650451,4.42633974584292,6.05212693122417,5.78197473760064,6.50254347821093,6.971455447393,6.21929886457737,4.42633974584292,4.42633974584292,6.33037653289394,6.37353413533684,5.82967556203174,6.58744698172224,6.1762842751208,5.57970791252652,5.86727171269003
"Porites_compressa_HIv1___RNAseq.g8976.t1",5.7931824063781,5.59544071650127,5.86010862593011,5.47223982843471,5.57974220749926,6.51187076865826,6.13218013148788,6.23101256856628,6.19251344895601,4.42633974584292,6.57337482822647,6.19571266503936,6.06232525543729,6.14423171544574,6.24839003734544,6.1024737733878,6.75071069675965,6.20120691007731,5.60132742017311,6.28934136228888,5.84882350719851,5.90537231684223,5.81955495234027,5.75778037786338,6.03955101760499,5.74397118909826,6.35548288124445,4.42633974584292,6.24275103908644,6.19545285351081,6.21109530664253,6.59419377073114,6.3539104807953,4.42633974584292,4.42633974584292,6.42937755124092,5.95102640709191,6.28087791795605,6.23894767437442,6.28610209559999,5.90249250236933,5.69787288115572
"Porites_compressa_HIv1___TS.g29068.t1a",5.87316189158054,6.09488348899074,5.70618129696495,5.7891918992132,5.78522448021789,6.19806900258314,6.42289000962137,6.34965903668136,5.97742054730535,5.67848661136324,5.76426079096531,5.24781721765593,5.94380659235727,6.17873365202894,6.15158368329334,5.96934974209417,6.0472051302762,5.96127976116431,4.42633974584292,5.83964109439934,5.55869148166238,5.81840955750212,5.8083400763839,5.64168351893108,5.56841564510157,5.82313146808189,6.24892535305993,4.42633974584292,5.92954377781425,6.55170431957446,6.06583951770404,6.30711096713702,6.06795391877317,4.42633974584292,4.42633974584292,5.82592676858608,6.01282099171948,6.2697788138611,4.42633974584292,5.86944342047013,5.17456586393105,6.17441427626642
"Porites_compressa_HIv1___RNAseq.g4648.t1",6.44993371562868,6.35928810732207,6.22518487263963,7.14512761242997,6.84623684749623,7.0363112654448,7.34906808312863,6.90607808581749,6.43043352881093,7.30930930412415,6.20910848681154,6.21272935744009,6.98760424296132,5.70117933641342,7.13418886420114,5.47186914762482,5.81099077350123,5.62315781791822,6.80337496078449,6.05554772663244,6.91982272134349,5.61960453512888,5.36058029645635,5.43658395290132,6.81007329063732,7.11171936588076,6.19198329446897,4.42633974584292,5.98564968685432,6.06997931298038,6.5452264738149,7.18211343074337,6.74660584620371,8.1637412783613,4.42633974584292,6.56481621478728,6.99965483273996,6.76279349820443,7.45643403081966,6.18201649117195,6.58257696080291,6.7819808051647
"Porites_compressa_HIv1___RNAseq.g4660.t1",5.25164920705872,5.88968998709316,5.70618129696495,5.7891918992132,6.31192656727796,5.49046340613479,6.01739621061295,6.73740081633097,5.64238597312048,5.87898556496997,6.31052833640743,6.76521738784417,6.42166339731011,4.97218964147933,6.36665106467921,5.86174455721174,6.82966663226543,5.68764092127402,4.42633974584292,4.42633974584292,6.80813792729859,5.8312651835801,5.46252314348557,4.42633974584292,6.44933631803803,6.62238277140922,5.54125211885916,4.42633974584292,5.63367716217063,6.33396982905655,6.23816041745095,5.91304284859135,6.27491167651812,4.42633974584292,4.42633974584292,5.02332237166341,6.54070421989246,6.80028663385596,6.05324338552254,6.21027791478672,5.80849552552952,5.43569939587134
