Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Porites_compressa_HIv1___RNAseq.g3921.t1	0.962766104669237	1	-124.837239806664	-125.335996386006	17	12	4.50329722799419	0	0	0	0	0.178460106159084	0.509840339118763	0.688545892930069	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g3881.t1	0.197342690927651	0.703878282824061	-145.42818577129	-149.09236454877	17	12	18.1519742680106	0	0	0	0	0.0255679185273986	0.150667247644978	0.457170299273826	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3882.t1	0.338841518991232	0.94565251230721	-121.671331468799	-124.510238463295	17	12	4.48991593668254	0	0	0	0	0.0638686693506137	0.272447468365766	0.98778423770028	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3885.t1	0.082390898393898	0.405939860916401	-116.975069307802	-121.854053004343	17	12	34.5815210431967	0	0	0	0	0.184213479137625	0.519110879924012	0.000477868426900618	0.00675797079106906	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g3579.t1	0.084716518054502	0.413840333518637	-131.425942611201	-136.267687933367	17	12	112.588333600669	0	0	0	0	0.215065350423164	0.569519121859639	0.000317964955312085	0.00477921559696893	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g3586.t1	0.494377877503725	1	-71.9791692556903	-74.1754787818942	17	12	3.96301675471346	0	0	0	0	0.171093306938768	0.497295964600698	0.403641884847244	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3908.t1	0.97938022080541	1	-21.7966267887706	-22.1777368536254	17	12	3.79363283253214e-05	0	0	0	0	0.937330374596599	1	0.866691647977693	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g3549.t1	0.7998461944718	1	-307.798866734875	-308.970654204023	17	12	732.025103068375	0	0	0	0	0.157291137104092	0.472945989677447	0.378904532504479	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3855.t1	0.504140815252092	1	-198.144912713354	-200.305569438233	17	12	92.4631343377096	0	0	0	0	0.774276665780277	1	0.235577968895778	0.889150578331555	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g3551.t1	0.971424120936127	1	-308.091842463493	-308.53345541417	17	12	5679.99086935457	0	0	0	0	7.21602336148396e-22	1.72589238748293e-18	1	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___TS.g3552.t1	0.649002619980581	1	-271.783325157567	-273.449140532589	17	12	2940.18077599222	0	0	0	0	0.115767094198061	0.393898387194044	0.59576066661653	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3862.t2	0.433936565566816	1	-251.335992225701	-253.763073606723	17	12	319.823961449906	0	0	0	0	0.0196993550161948	0.127442881628697	0.804369921229819	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.40614_t	0.596620146117081	1	-304.122217309612	-305.961288141273	17	12	578.253152663715	0	0	0	0	0.32987021747445	0.725278568360372	0.827184932700794	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3864.t1	0.26461281941573	0.829105348102766	-243.646929606969	-246.873355387721	17	12	150.298383276941	0	0	0	0	0.00200816023232954	0.0261530657680962	0.738785725007145	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3867.t1	0.0411862394532081	0.253109846056747	-202.25761716613	-208.042399543475	17	12	59.8839522317099	0	0	0	0	0.00162021110633016	0.0223915632419799	0.774164607332329	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.40623_t	0.656114431038036	1	-252.334580701026	-253.977160711315	17	12	265.733271240203	0	0	0	0	0.553272103883158	0.948851470347587	0.0290764591994669	0.198731548606037	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3869.t1	0.320662642988386	0.920223135196461	-225.196745876661	-228.123859747724	17	12	180.993342689986	0	0	0	0	0.00874308854897077	0.0742687042379608	0.990018269639774	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3870.t1	0.538641934429574	1	-201.741184959251	-203.778780391193	17	12	73.9303386412389	0	0	0	0	0.0594769824526736	0.260181203074864	0.0403410614300269	0.255464461162381	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3871.t1	0.130111591704055	0.546111541422551	-270.689196922839	-274.945978788555	17	12	182.631078887273	0	0	0	0	0.0488495208958683	0.230400593143833	0.0323403858631589	0.215690597300309	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3872.t1	0.00138031646919625	0.0202284851980118	-227.340279560055	-237.225179804312	17	12	39.6335791589504	0	0	0	0	0.351339782626999	0.751751232964494	1.74685527136292e-05	0.0003793907918531	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g3873.t1	0.417264740846184	1	-352.731586050754	-355.225919998675	17	12	2686.44164146818	0	0	0	0	0.0946913547485352	0.346903742607063	0.752262847238022	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3874.t1	0.872041844509672	1	-300.078359088946	-300.993701008186	17	12	688.858742491312	0	0	0	0	0.52853645229662	0.928310673604143	0.899898475883448	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3875.t1	0.200966686324844	0.71014695826358	-394.418880456946	-398.056465336121	17	12	4818.32193191787	0	0	0	0	0.0141013178127327	0.102021116117782	0.765947985162245	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3876.t1	0.123683555600219	0.529005776504855	-197.077651267585	-201.404685400569	17	12	40.6063147622403	0	0	0	0	0.00784466634863987	0.0687742707513747	0.227967210090134	0.870209396082719	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g3568.t1	0.0978343863820541	0.454745426182694	-319.135134956851	-323.782996541227	17	12	738.287998993322	0	0	0	0	0.0112653382830271	0.0881058584538894	0.465304421577319	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g3569.t1	0.551949877622937	1	-198.349219566742	-200.340429362469	17	12	28.6458865602547	0	0	0	0	0.27281496029968	0.651975451242624	0.564302271006269	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3880.t1	0.931478928757715	1	-141.794499137643	-142.461097725783	17	12	16.0761951823704	0	0	0	0	0.622738289159863	0.991630067344497	0.920395614670601	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3883.t1	0.206144652662868	0.720343426816678	-114.81918319778	-118.419477154375	17	12	6.41093118529513	0	0	0	0	0.0464566141994205	0.223707274717934	0.999196675005922	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3884.t1	0.982156034226566	1	-93.7947471161035	-94.1520627688216	17	12	3.71091140126598	0	0	0	0	0.117305721381891	0.396742932221892	0.641352951308487	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3886.t1	0.00236613573466204	0.0307461060421212	-138.295613998857	-147.552863409787	17	12	14.8053305468052	0	0	0	0	0.014712904958886	0.105082763524944	7.09279598125495e-05	0.00130619401641321	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3887.t1	0.470748231440042	1	-144.301039823124	-146.585375954914	17	12	18.553648155423	0	0	0	0	0.0354514028313875	0.187954320248204	0.844507629566657	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3888.t1	0.0714888527874283	0.368896361713768	-159.274973477883	-164.342665147045	17	12	13.2251557504419	0	0	0	0	0.556668271365863	0.951215264998517	0.995614411281867	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3889.t1	0.831226746482696	1	-99.5268019240192	-100.590586387068	17	12	1.90950714988171	0	0	0	0	0.634975316427665	0.998864479212368	0.967258175812755	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g3578.t1	0.772163031326753	1	-132.535385847453	-133.799748084438	17	12	8.57517814474178	0	0	0	0	0.299638167169339	0.688475135469004	0.993678195506989	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3892.t1	0.968720945965337	1	-229.672236381317	-230.132478686479	17	12	183.74831458055	0	0	0	0	0.932550234032947	1	0.795182225288592	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3893.t1	0.42309962464936	1	-216.111955497122	-218.582550285579	17	12	59.0885599246118	0	0	0	0	0.0577456324750318	0.255085982171825	0.41944212618282	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3894.t1	0.338956891770174	0.94585726758214	-225.284267597569	-228.122626468699	17	12	45.9158940445794	0	0	0	0	0.161273093558616	0.4798692748854	0.99999955157739	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3895.t1	0.000179190960158847	0.00410369818274014	-260.78669228297	-273.003385206172	17	12	381.61432898764	0	0	0	0	2.05613139857887e-05	0.000844249317176141	0.473460239176046	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3897.t1	0.771438266931503	1	-216.262880498873	-217.529641759997	17	12	146.098647935571	0	0	0	0	0.393836340787743	0.80085706409827	0.124607433345893	0.584587134887903	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3899.t1	1.80531484706488e-05	0.000645304394820609	-166.660529466106	-181.437323918715	17	12	40.1339041313483	0	0	0	0	0.000382206407038854	0.00785514220438393	0.0501260195153803	0.300473451568699	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3900.t1	0.0175815335559697	0.138030915896666	-138.894236423552	-145.747749113481	17	12	25.9932344664254	0	0	0	0	0.00875720619916302	0.0742742617881648	0.507552565058241	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3901.t1	0.870970738451393	1	-184.361265649586	-185.280663224573	17	12	37.5916993147906	0	0	0	0	0.193317708072953	0.534555557306498	0.787344358209476	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g3590.t1	0.0208742871211169	0.156407882109832	-236.395473088948	-243.03649619952	17	12	178.381729160617	0	0	0	0	0.000781475026662377	0.0131858405292398	0.0816574111783431	0.432828092130978	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3903.t1	1.84919024245005e-06	0.000100804575780738	-275.481278928156	-292.756806446806	17	12	699.349904428103	0	0	0	0	3.66332265484838e-08	5.54102890734141e-06	6.00220548528927e-05	0.0011365284488424	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3904.t1	0.0535395997146747	0.304119549039806	-344.530173667042	-349.976761963928	17	12	3435.72414560553	0	0	0	0	0.621486945172438	0.990736460364196	0.00348046706394782	0.036085210946398	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3905.t1	0.589651379973722	1	-136.259802836345	-138.12229153878	17	12	9.51968563992803	0	0	0	0	0.451164332591729	0.859861381523993	0.991094976229661	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3906.t1	0.436333512386509	1	-104.621409741733	-107.038964315416	17	12	2.73294111504092	0	0	0	0	0.0488009852528749	0.230334537024407	0.9712807566121	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3907.t1	0.716774025889855	1	-144.332676389447	-145.778214754589	17	12	18.6422407444531	0	0	0	0	0.108316001274804	0.377679884900612	0.493746232173636	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3909.t1	0.60486618615804	1	-137.390148418253	-139.201638743675	17	12	10.8759104508968	0	0	0	0	0.240045366796757	0.606781793971009	0.74932768782196	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3910.t1	0.921094397630833	1	-63.19540716139	-63.9099993338182	17	12	1.30437386488774	0	0	0	0	0.558795915901175	0.953185172482701	0.996984808923773	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3911.t1	0.568994700669422	1	-161.66861596642	-163.601174826029	17	12	28.4436163117086	0	0	0	0	0.0186507215319044	0.122802101098231	0.889734481574378	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3912.t1	0.000309095532173488	0.00632876823178975	-172.030184001249	-183.630214080135	17	12	61.2777882431135	0	0	0	0	0.573220519653317	0.962865544995748	1.22817665451001e-06	3.62373663953655e-05	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g3913.t1	0.898684824498361	1	-171.520177183029	-172.330732096977	17	12	27.3439346913177	0	0	0	0	0.0913678051453659	0.340054386723594	0.771314503695248	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3915.t1	0.955320395704767	1	-156.49019595431	-157.033281583161	17	12	37.281705409773	0	0	0	0	0.484542819781638	0.891129535518998	0.666036940202561	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g3604.t2	0.998013779732346	1	-198.234928890578	-198.374596126452	17	12	55.5610523780469	0	0	0	0	0.961357753077426	1	0.415919417028803	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3917.t1	0.143348807886397	0.57951322419149	-265.732510570892	-269.853945363727	17	12	614.267433239637	0	0	0	0	0.00913674703285415	0.0762750949941672	0.165003199812807	0.706207155743898	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3918.t1	0.229918203634548	0.76668785436449	-219.067916805414	-222.506622470151	17	12	96.0268522109538	0	0	0	0	0.100663101820037	0.36078844601302	0.505634282517354	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3919.t1	0.0055404203569343	0.0587315252684659	-143.392832314866	-151.645427061201	17	12	22.0675391348429	0	0	0	0	0.00109850883298914	0.0168518543861902	0.607052058129391	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g3920.t1	0.000825544272438136	0.0135762476225452	-260.426580480886	-270.904813977066	17	12	268.090289637746	0	0	0	0	2.15577406425048e-05	0.000874837347727864	0.986697553656468	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30125.t1	0.73089933530048	1	-173.143837263092	-174.543470015691	17	12	34.2960065465064	0	0	0	0	0.0481742524130674	0.228669348963441	0.875172071038901	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30126.t1	0.0750926151198276	0.382031932385744	-251.852038905684	-256.854558035207	17	12	172.264956039329	0	0	0	0	0.0185706866674864	0.122503231876312	0.987423033566466	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30127.t1	0.332643697436431	0.93675833493983	-94.9564428560476	-97.8250060530325	17	12	2.87505331173723	0	0	0	0	0.515419851421247	0.917783577971628	0.441893811059538	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17094.t1	0.821791729873927	1	-155.888159715608	-156.984849299322	17	12	21.2076155473481	0	0	0	0	0.836896652811438	1	0.508190890666152	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17093.t1	0.155159405254447	0.60936372334536	-249.571714685989	-253.581508577871	17	12	329.5633839268	0	0	0	0	0.0030188133831295	0.0350976061991745	0.566629548626109	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17095.t1	0.033335040415083	0.218211653541635	-154.916003536025	-160.970098009577	17	12	36.7345017087192	0	0	0	0	0.0174089079094893	0.117599513889651	0.947773402611335	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17096.t1	0.99999999997811	1	-11.7032393064807	-11.7033273584943	17	12	1.14525780402828e-06	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17097.t1	0.866666016685929	1	-269.905528712363	-270.84112297115	17	12	763.503772759736	0	0	0	0	0.0541820510251	0.245188902625267	0.0348201010706592	0.228049910623307	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30088.t1	0.960108480946769	1	-53.4312683996974	-53.9462772624193	17	12	1.25552998894991	0	0	0	0	0.768354165564013	1	0.521247246164777	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g30097.t1	0.728582500985018	1	-78.732926105836	-80.1400967272025	17	12	0.230648080117748	0	0	0	0	0.723032787491448	1	0.783375197972305	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30103.t1	0.974002720990319	1	-8.38774818330671	-8.81077984016017	17	12	5.23755099808701e-05	0	0	0	0	0.847765650279811	1	0.920914385646984	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g30111.t1	0.980956115776865	1	-39.944435835914	-40.312251061329	17	12	3.54106366422187	0	0	0	0	0.916123378304912	1	0.847308420348323	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30112.t1	1	1	-5.44933208052869	-5.4491770827861	17	12	2.44275255430268e-06	0	0	0	0	0.760333211538269	1	0.843279759613512	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g31887.t1	1	1	-13.0903463227215	-13.0579548037412	17	12	5.28595554823454e-05	0	0	0	0	0.753187348601729	1	0.99730215605458	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g30115.t1	0.99999999993421	1	-4.93997367770808	-4.94011042304597	17	12	2.32071581506814e-06	0	0	0	0	0.999949164713348	1	0.792252349947435	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30116.t1	1	1	-5.63138925390261	-5.6311860131778	17	12	1.93980331092241e-06	0	0	0	0	0.749460379827545	1	0.801717840429005	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g30078.t1	8.29212626597884e-08	7.13085590890962e-06	-313.883055415867	-334.51585219623	17	12	2470.54821915887	0	0	0	0	7.48624732352901e-11	2.89377487451321e-08	0.0744095162978398	0.405569487207767	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30079.t1	0.365105449070221	0.981307439599607	-433.551454483619	-436.269046920207	17	12	23411.7658102304	0	0	0	0	0.0142598851527105	0.102895417855673	0.559954875434681	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30080.t1	0.703274710325613	1	-37.4207562634458	-38.9100904535761	17	12	0.361261370225192	0	0	0	0	0.423369544805514	0.83283180196116	0.546449814933175	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30081.t1	0.656357139331881	1	-201.476079504183	-203.117867415323	17	12	66.5259749390684	0	0	0	0	0.724638931508701	1	0.563866414908108	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30082.t1	0.757340761445415	1	-209.744233332311	-211.05746412107	17	12	101.391977459986	0	0	0	0	0.0999513253047204	0.359231718033435	0.910383118872673	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30083.t1	0.985011216184358	1	-181.797526159017	-182.128309505045	17	12	37.9900406326227	0	0	0	0	0.43702303765733	0.846313324481084	0.807065931334729	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30084.t1	0.40860118883913	1	-198.411344386783	-200.941346569257	17	12	58.0785736914606	0	0	0	0	0.0048811559158836	0.0494682400924348	0.0728256912696985	0.399268417408141	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.40676_t	0.561737780270685	1	-179.917753453536	-181.87518457452	17	12	30.8132935212439	0	0	0	0	0.427886560645061	0.837006742461034	0.509196538580434	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30086.t1	0.00198698471350428	0.0267456669069229	-295.64965221657	-305.110957550413	17	12	1054.69763834815	0	0	0	0	3.41042731183199e-06	0.000213252013675142	0.0225020660585324	0.163677830056627	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30087.t1	0.101203397312922	0.464482083038006	-211.843051688682	-216.444989369635	17	12	123.147566026274	0	0	0	0	0.000351133194735923	0.00734672777263766	0.690924025220991	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30089.t1	0.284254071201233	0.86017988270827	-229.024339786701	-232.140559767709	17	12	158.148468184613	0	0	0	0	0.912126026210651	1	0.243025106324652	0.905911237953611	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30090.t1	0.910008523217331	1	-266.833023136396	-267.596200803308	17	12	346.565582549451	0	0	0	0	0.391899477067557	0.798658493365707	0.867435806803557	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30091.t1	0.683775996599679	1	-148.624683832291	-150.17726749862	17	12	11.736927570435	0	0	0	0	0.476081841040032	0.883802265107206	0.946230237035588	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g31866.t2	0.931013653257758	1	-194.36763425878	-195.036443145182	17	12	46.3470471812807	0	0	0	0	0.162400584987696	0.481837927299514	0.979905441109926	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30093.t1	0.0567701247817927	0.316694531814278	-264.712790913883	-270.083150585794	17	12	278.890288834334	0	0	0	0	0.0175129370778936	0.118077615447126	0.942891368878743	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30094.t1	8.49770688790427e-05	0.00226251202841989	-140.035050599839	-153.089792941617	17	12	8.81195020864453	0	0	0	0	0.00444093988338363	0.0463573069987247	0.48431750571821	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g31870.t1	0.205549360874543	0.719418781558749	-225.074505233417	-228.679045237652	17	12	66.5561797109993	0	0	0	0	0.134666780024561	0.431195129608583	0.615606185759693	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g31872.t1	0.996235462699362	1	-64.0865370755608	-64.2691102712177	17	12	4.03430050913904	0	0	0	0	0.943273810311064	1	0.648361530633671	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30099.t1	0.156062253641515	0.611463549074822	-229.224746596161	-233.226320294646	17	12	106.478352445969	0	0	0	0	0.187785137121734	0.525492373755945	0.793018632908027	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30100.t1	0.914645724515105	1	-135.307957866618	-136.051106256924	17	12	9.12160685103959	0	0	0	0	0.181220375536193	0.51473594237218	0.913611138021358	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30101.t1	0.871247168733538	1	-166.367730184864	-167.286082077917	17	12	20.0178832785293	0	0	0	0	0.351991540922683	0.752724911317644	0.944786536809861	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30102.t1	0.996574975905866	1	-48.7530858903004	-48.9285319650087	17	12	0.307926216980163	0	0	0	0	0.730761451365229	1	0.957994299172034	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30104.t1	0.846407651129147	1	-93.8854807414118	-94.8953481998091	17	12	6.60831234808481	0	0	0	0	0.885478553146253	1	0.969856894251148	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30106.t1	0.046104644878783	0.273752141229056	-234.581968571056	-240.221908766969	17	12	71.2167603545552	0	0	0	0	0.530804324641109	0.930585481737491	0.00412179110284392	0.0415304639082757	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30107.t1	0.132555537413237	0.551793245483493	-239.444315338149	-243.675205515728	17	12	157.138570707512	0	0	0	0	0.0855088153258032	0.326378998171985	0.0910529713093968	0.468650316888769	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30108.t1	0.220425381969831	0.747889764233821	-200.044777629784	-203.546223179674	17	12	70.5612126266002	0	0	0	0	0.0178906285945711	0.119650222834157	0.389130118487749	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30109.t1	0.0674084087106239	0.354878799838084	-190.285139420388	-195.430425770372	17	12	68.7799665904999	0	0	0	0	0.00420937373509742	0.0445969861834739	0.161660380346146	0.697061344798457	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g30110.t1	1	1	-205.241126936913	-204.894295036211	17	12	83.3123619597329	0	0	0	0	0.0453192433146324	0.220141762270164	0.861188322645523	1	FALSE	FALSE	FALSE
