"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g47686.t1","ME4","yellow",0.977956103320822,-0.196727893014767,-0.390506949253932,-0.105384358155441,-0.129243246324639,-0.130800775317397,0.138882664640445,-0.35254124467946,0.335587120657529,0.248616875750922,-0.0234517731141967,-0.132637887561202,0.460187981488556,0.0208598004783991,0.124532837418019,0.320307490066544,0.0686941723458207,0.619767591450131,0.977956103320822,0.756624611555379,-0.0662711464245238,-0.00818870943062557,-0.0279215211556926,0.11693370873193,0.00501975303711689,0.181908488089116,-0.931835025321047,-0.785500374199246,0.346500904798618,-0.454977343291224,-0.307002374639672,-0.436428488972586,0.079249163036901
"Montipora_capitata_HIv3___RNAseq.g46149.t1","ME4","yellow",0.973237249677519,-0.254842876912763,-0.416259874907964,-0.140727933940635,-0.111244283736888,-0.168604799300944,0.212955492983628,-0.296653560713428,0.429203510976533,0.267195985045651,0.000341896789807789,-0.139787001672602,0.397560859438476,-0.0553423492276386,0.150446149010185,0.294140868633648,0.0537278633665194,0.685776097537481,0.973237249677519,0.705319258971995,-0.0379260539082983,0.0454906903906989,-0.0370635548273865,0.129353362336703,0.0721020727936352,0.212102009342258,-0.925428020293955,-0.745110451846793,0.262206852427312,-0.494135442002313,-0.368893374015154,-0.536612684120853,0.149379124617074
"Montipora_capitata_HIv3___RNAseq.g14243.t1","ME4","yellow",0.971794465765152,-0.166451081385309,-0.381568819112522,-0.105141179188187,-0.141051555938423,-0.133417815424795,0.158812793809697,-0.362504044592127,0.335912069336503,0.249958838212081,0.00126689611123744,-0.100739545313125,0.475641993922741,0.0435729527752112,0.140289941579692,0.34140510251929,0.0873707330703967,0.597235714102446,0.971794465765152,0.749915426867388,-0.107668975343056,-0.0323130481395263,-0.04833813430339,0.0971450925075762,0.00525427375345149,0.163984971310513,-0.919898915097459,-0.795920248769803,0.351496331681099,-0.457882507711326,-0.284911466832307,-0.415639268485853,0.0680355668324082
"Montipora_capitata_HIv3___RNAseq.g8534.t1","ME4","yellow",0.971568167104978,-0.184902600687266,-0.381481518612077,-0.084894850040961,-0.179439034159789,-0.130201991850653,0.164084685983254,-0.214908090471077,0.375248254829132,0.385949424648971,0.0809988198932288,-0.0128375908432098,0.472671933286099,0.04668795981666,0.212518243071748,0.4057636694336,0.120268128617484,0.656505701735388,0.971568167104978,0.84221537122689,-0.124800441499751,-0.0564946973126892,-0.138778185695154,0.00966104175557589,0.0402910135789757,0.112962690444317,-0.939098884661703,-0.75193146305834,0.243117760520301,-0.542319215241587,-0.417088101164909,-0.45900922095193,0.200147900508913
"Montipora_capitata_HIv3___RNAseq.g43255.t1","ME4","yellow",0.970308714348339,-0.183739761433775,-0.373479659684779,-0.0949568183201393,-0.13161185738026,-0.115175320411973,0.125733997559818,-0.3551597781648,0.310973740978887,0.249079813086206,-0.0303251945453092,-0.120155716601545,0.466199512610384,0.0301052298406457,0.111349597493658,0.315903925258095,0.060785742826421,0.610802104573047,0.970308714348339,0.774495446251897,-0.0630760166616305,-0.0118047295102871,-0.0189974305508963,0.115272137782737,0.000355787174027503,0.170876700478578,-0.928633709835252,-0.785633092373304,0.359003854064175,-0.43924876425924,-0.304509426110071,-0.410906899211926,0.0669461299082437
"Montipora_capitata_HIv3___RNAseq.g8536.t1","ME4","yellow",0.969768680266723,-0.179417701942189,-0.383930342922535,-0.0789459390438084,-0.183615090592129,-0.152828251979287,0.16173484473979,-0.1969733458525,0.391296359516101,0.405502775648009,0.080617552631802,-0.0358235507715167,0.4656091674313,0.0425157503374356,0.212340787447368,0.416879747926166,0.126210882819568,0.659382200991977,0.969768680266723,0.835246999442147,-0.111995333691117,-0.0534236333425431,-0.139595005485514,0.0259342824461817,0.0326410105784654,0.117126077273794,-0.930058485148343,-0.746004771158787,0.222734302734372,-0.551155534799387,-0.419830131963332,-0.466432558352285,0.215856383395081
"Montipora_capitata_HIv3___RNAseq.g1960.t1a","ME4","yellow",0.968392431670337,-0.209118546609611,-0.381370627564761,-0.118228745329547,-0.144408110114063,-0.148817068554765,0.16411280891883,-0.328850087561592,0.369448858973782,0.259770795797894,0.00220666816684182,-0.119769430402523,0.438330021285974,0.0162583798732465,0.124636746347039,0.330706179650438,0.0791504857027122,0.618720582399284,0.968392431670337,0.735363204757698,-0.0525972417149375,-0.00840079544868882,-0.0485721640067436,0.0955437627822919,0.0223139045239482,0.189926995714652,-0.916658570845763,-0.771456394018339,0.329369896336787,-0.465486044509333,-0.318869680385567,-0.458728229071718,0.0990062478909313
"Montipora_capitata_HIv3___RNAseq.g50592.t1","ME4","yellow",0.966974130567168,-0.202214236441155,-0.332198725298207,-0.0536372658009782,-0.0951247034014246,-0.116484176037135,0.166444492116146,-0.309625014458523,0.329784976479283,0.234240738011067,0.0296442990948474,-0.0398140229503798,0.455546468435615,0.0379243457297767,0.15209645611853,0.333321759039939,0.0828708629245123,0.603638242256432,0.966974130567168,0.749963949077854,-0.0740352133239046,-0.0496596614643088,-0.0883165822794127,0.0376063938937819,0.025098440319113,0.146948148837238,-0.918155956979483,-0.781173293647762,0.269028907798875,-0.483561970115626,-0.31590076511672,-0.45450147953236,0.116841327085572
"Montipora_capitata_HIv3___TS.g7436.t1","ME4","yellow",0.965898290036356,-0.203138360408993,-0.450340247238905,-0.145832255693997,-0.161619903958422,-0.211275084501452,0.176224910501956,-0.227983031295609,0.439235852025966,0.381378321997462,0.0870439786956492,-0.0474396023267718,0.435301309980217,-0.026108704656118,0.208789574301516,0.379773786075069,0.0789065289159603,0.681257033756044,0.965898290036356,0.7686858168377,-0.119370947474623,0.0081033160110766,-0.117608078684068,0.0874053315500534,0.0991825706192417,0.160923873347221,-0.912283765526334,-0.716378854145665,0.213655548935529,-0.526699033881475,-0.389496397723248,-0.494099845719977,0.190817087587772
"Montipora_capitata_HIv3___RNAseq.g46999.t1","ME4","yellow",0.964115367539637,-0.187805322091447,-0.327034749793303,-0.0232647203038217,-0.0596064446999457,-0.137917299886408,0.22805242334766,-0.285908999542635,0.419379182277798,0.280144172378416,0.017654521831439,-0.0610602969935362,0.497116854094109,0.0624738820799343,0.190066145518744,0.362132791855468,0.0897573778390149,0.594846707066499,0.964115367539637,0.689363633513055,-0.0907779217218073,-0.074671950605861,-0.110928361305104,0.0265803467911915,-0.027044674590092,0.130604712994218,-0.883714234223045,-0.772125090820867,0.237378075019691,-0.521643070397901,-0.30254772762727,-0.501659066965415,0.153232836430233
"Montipora_capitata_HIv3___RNAseq.g19395.t1","ME4","yellow",0.963435953370672,-0.245130917325249,-0.46320761813673,-0.190562188933502,-0.0933373155053861,-0.136167190026694,0.141554138335657,-0.241247321761535,0.433775345301114,0.330428147193245,0.0234512746700441,-0.100861892034044,0.456926779641394,-0.0491632118160424,0.094327552074913,0.313642985569021,0.00840529973434108,0.686362040158662,0.963435953370672,0.742015505100014,-0.131161759749581,0.0379440894305871,-0.0326015396565296,0.160699977935321,0.0837451678495566,0.245466155077169,-0.919596110032339,-0.715621644535216,0.279976679643707,-0.4909440172159,-0.406875408158009,-0.527712202876096,0.176234049539089
"Montipora_capitata_HIv3___RNAseq.g44227.t1","ME4","yellow",0.963386080246287,-0.208308973489521,-0.476732912837302,-0.183074362743247,-0.0864530164923113,-0.164347116937208,0.158344263642189,-0.21563488743159,0.491596630217619,0.36891842122019,0.0525822175475774,-0.048085914889095,0.507945391437858,-0.0229918198944479,0.116133790725521,0.338812987859606,0.00331355682180279,0.673945337849159,0.963386080246287,0.702828859158441,-0.180063363355221,0.0107528289294135,-0.0706864320190957,0.117282357207878,0.093846885207455,0.20907295964114,-0.887705263650761,-0.708691192478044,0.248863129821918,-0.505089845304007,-0.385344442479739,-0.548077502447423,0.197251555756013
"Montipora_capitata_HIv3___TS.g35531.t1","ME4","yellow",0.963285630427334,-0.213025101573517,-0.414745719542463,-0.150735375167907,-0.105862890207668,-0.103069546473834,0.0989876301633943,-0.253639413517015,0.38965744725204,0.359620913193725,-0.0055510324788007,-0.0890265638254411,0.480415187148641,-0.0140198739856282,0.111769683662133,0.323531389467592,0.016097258419035,0.68038261449651,0.963285630427334,0.799174305639592,-0.123467074832878,0.0200942802180417,-0.0311804818550632,0.133261094812522,0.0478761606705679,0.199869703074084,-0.928548055224121,-0.731934334150313,0.309611783382886,-0.479711006948297,-0.408332078812696,-0.470620826229782,0.157504090184754
"Montipora_capitata_HIv3___RNAseq.g1129.t1","ME4","yellow",0.962740124871297,-0.254673863728239,-0.365991250073324,-0.133776618832583,-0.196237473262995,-0.109050519766825,0.122948694688777,-0.384704911597601,0.251071054922419,0.224762904063648,-0.0460483181898631,-0.151265694807386,0.37354538033954,-0.0312623675626239,0.107618911460417,0.271894755999824,0.0560834784623077,0.655269858834409,0.962740124871297,0.825339275213963,0.00933331513129368,0.0543431077100409,0.00955814515145287,0.128400055159776,0.0487926638379298,0.195814760495128,-0.95903056944899,-0.768930901986139,0.391178607994946,-0.403993157372348,-0.33315571625499,-0.373553924714601,0.0326222601769229
"Montipora_capitata_HIv3___TS.g35532.t1","ME4","yellow",0.959971044747032,-0.241090096128991,-0.412148179074625,-0.162542287925601,-0.118989924300462,-0.100297273134702,0.126244419733399,-0.267434107601145,0.378551540386145,0.341401317280278,-0.0348285744673513,-0.166103340587576,0.444562131443581,-0.0200524710631028,0.101879542552926,0.315230096471646,0.0393299570438325,0.678429552597169,0.959971044747032,0.796065705161489,-0.0878810283414163,0.0292336389801129,-0.00781520544613509,0.152115145181761,0.0114563477833041,0.234757095367887,-0.933389144825698,-0.739313094421412,0.3414136226039,-0.478306196293139,-0.409511439740973,-0.466732851757552,0.149132070752548
"Montipora_capitata_HIv3___RNAseq.g1204.t1","ME4","yellow",0.958758455739924,-0.180095703888986,-0.432130540773783,-0.135728734294224,-0.0447253406130889,-0.03355554891941,0.135206743948006,-0.210560636952637,0.385135018552802,0.343441924022564,-0.103809644585696,-0.13940974432216,0.477459550719724,-0.0468519615195986,0.0789018819036572,0.237555041711499,-0.0394532474697877,0.743690597375579,0.958758455739924,0.79465590970527,-0.0735123956944124,0.0648924798087715,0.0664578580506498,0.19682297312911,0.0391561454942729,0.195327451973406,-0.943436433391571,-0.739284723786095,0.299500267069265,-0.480893670158844,-0.471350110286146,-0.525809581109151,0.195899176837367
"Montipora_capitata_HIv3___TS.g46351.t1","ME4","yellow",0.956465860533283,-0.168799908695881,-0.35110794505626,-0.0476113298246969,-0.111147439698364,-0.20704925866277,0.221189603783916,-0.343726270706756,0.400348192771136,0.267226995411947,0.123785092491964,0.026000895139526,0.499971341977721,0.0968398624978403,0.254936178849829,0.426860419167187,0.1563619834524,0.522362957709508,0.956465860533283,0.679966820135129,-0.171954648126039,-0.121597728360511,-0.203228051376737,-0.0515403490897278,0.0192063389425546,0.0980901495482182,-0.853300500772796,-0.775279699549164,0.253902398501062,-0.500025694823254,-0.208556696299782,-0.417070923431355,0.0918989744838641
"Montipora_capitata_HIv3___RNAseq.g41927.t1","ME4","yellow",0.956137259847688,-0.180091427059624,-0.476412148548894,-0.124919360226835,-0.193207056885116,-0.273574860395794,0.234644256556273,-0.177268526980675,0.490266088930792,0.42739820029923,0.136434173525062,-0.0529601777536675,0.441009650029013,0.0162788361245897,0.282836539052182,0.449118253983266,0.161733333990333,0.646164793573021,0.956137259847688,0.736836333761138,-0.146328520880758,-0.0459791592574826,-0.182735089771167,0.0353611915697201,0.0622116605138226,0.14326364021955,-0.877590237909328,-0.709220519157598,0.163533726751926,-0.581434335709872,-0.383748502135248,-0.51435838428847,0.242870728885955
"Montipora_capitata_HIv3___RNAseq.g19009.t1","ME4","yellow",0.956101109422304,-0.268643169436094,-0.38051075046268,-0.12895073630783,-0.0646641855053015,-0.0915534377280788,0.15889044011025,-0.386756731308151,0.312986201302263,0.162274976199628,-0.0719874391987839,-0.17674239237896,0.378990647912134,-0.0561673531341581,0.105994289713278,0.220845157096203,0.0309911620672191,0.644984568929087,0.956101109422304,0.709587017146228,-0.00787991596399511,0.0586717264493433,0.0328798510501392,0.157583740770561,0.0405259822189022,0.224445399319602,-0.934278615232952,-0.759485333791408,0.340055406655963,-0.422564041725192,-0.315869949836629,-0.465186578889774,0.0577768413709662
"Montipora_capitata_HIv3___RNAseq.g29818.t1","ME4","yellow",0.955960720490892,-0.266661512907527,-0.377731720235259,-0.126834126481159,-0.0617541159236523,-0.0885560533033044,0.158166102997837,-0.389278024563456,0.311523354520251,0.160385724195402,-0.0738844393188195,-0.175624569723924,0.381312659821783,-0.0543980692056822,0.105152136399649,0.219832271572847,0.0300627468638548,0.643371860013651,0.955960720490892,0.709064235418198,-0.00821665150201583,0.0574761434984878,0.0343501976326784,0.157445492175608,0.0386768895944744,0.222823640830037,-0.934027554151304,-0.760608706503409,0.341723529809952,-0.421276450089534,-0.313839932908549,-0.463760253765617,0.0556417237392234
"Montipora_capitata_HIv3___RNAseq.g7078.t1b","ME4","yellow",0.955094753078008,-0.249632187289649,-0.375878053039006,-0.137006512392305,-0.126210740245607,-0.149260386412338,0.119368438819855,-0.407578977822386,0.313617020922161,0.193481883569993,-0.00278394407460314,-0.118063639930475,0.429049469573521,0.0270895679811181,0.136382767800837,0.319132047107529,0.0873405775131158,0.578242372059912,0.955094753078008,0.716851280942821,-0.0824737435428804,-0.0131419573936404,-0.0411123049904285,0.101066831282933,0.0345103142981047,0.206388480520264,-0.900375394486542,-0.802991943303374,0.412100608197807,-0.420906485631369,-0.236127481514655,-0.375572072480335,0.0135617939769781
"Montipora_capitata_HIv3___RNAseq.g23146.t1","ME4","yellow",0.954232724674319,-0.116453863011078,-0.303827024391938,0.0184962034395804,-0.119716813175171,-0.150798838725015,0.274729340229959,-0.182071536681769,0.513379107488505,0.442926597207437,0.150386693301596,0.0456222141014089,0.580112651170643,0.201015338218479,0.356043867277524,0.540287328282562,0.256280579528389,0.542435894012458,0.954232724674319,0.721522750814941,-0.237643815865619,-0.227626977048808,-0.273874407976677,-0.129998419090737,-0.0790800486497852,0.0260619999084366,-0.857156081044901,-0.794362750884727,0.183452049954297,-0.650150458219332,-0.347514387780927,-0.501925670805816,0.266705967489811
"Montipora_capitata_HIv3___TS.g4657.t1","ME4","yellow",0.953178102475328,-0.0986368230355948,-0.407339961548451,-0.0575738338164648,-0.0757558741343025,-0.109295918998484,0.233540242554257,-0.16841035543876,0.466739463571894,0.391652740873125,-0.0212149783117831,-0.0534084028662182,0.485675309996675,-0.0388222492343025,0.171043570664931,0.296257298883181,-0.00536622601741313,0.731043527019117,0.953178102475328,0.736222559588263,-0.0739863725300812,0.0278215462087909,-0.0320005830389595,0.132704396163695,0.0572697497597801,0.0702539185988748,-0.908658819716027,-0.67652478961515,0.133005357451042,-0.528257324550955,-0.454513854529381,-0.585338134053792,0.255391724757549
"Montipora_capitata_HIv3___RNAseq.g9728.t1","ME4","yellow",0.952404981208794,-0.188781552983951,-0.432538392956546,-0.104295233843389,-0.0288662485651449,-0.110996794575251,0.13523148159164,-0.223925452311283,0.383169961295164,0.264289561006032,-0.0235920227609437,-0.0954185395495689,0.436929119241334,-0.0577482542931947,0.108229913883767,0.251055037142485,-0.0078043324190241,0.690112438112898,0.952404981208794,0.710957509057322,-0.0587067387558522,0.0424846503550376,-0.00104791003208139,0.159055892938896,0.0752851550937117,0.184361645956504,-0.91580829136644,-0.719385217398638,0.195751560149399,-0.492004263249844,-0.404917212888362,-0.557610523883336,0.194905360705977
"Montipora_capitata_HIv3___RNAseq.g3787.t1","ME4","yellow",0.951493579115209,-0.170267653267073,-0.452047287822129,-0.130399699463152,-0.143788673178983,-0.184339332485948,0.146133884626326,-0.0878093346664857,0.49572935493855,0.504938217805121,0.0727930234318735,-0.0366010457818922,0.478655206227967,-0.0205082189858637,0.199829181243877,0.397989959978335,0.041675444206959,0.714664521531006,0.951493579115209,0.785660151756157,-0.134404364223203,0.00446177932982901,-0.13689432340909,0.0446859043089944,0.0675052807048207,0.117618699101762,-0.874945140730749,-0.647133579100318,0.148432342785609,-0.563071397796094,-0.457270349724504,-0.531442381989961,0.292190082465178
