"","DateTimeGMTmin10","TempC","IntensityLux","Tank","Treatment","DateTimeEST"
"16775",2025-05-23 17:12:35,25.513,0,"Tank6","Control",2025-05-23 23:12:35
"16776",2025-05-23 17:17:35,25.513,0,"Tank6","Control",2025-05-23 23:17:35
"16777",2025-05-23 17:22:35,25.416,0,"Tank6","Control",2025-05-23 23:22:35
"16778",2025-05-23 17:27:35,25.416,0,"Tank6","Control",2025-05-23 23:27:35
"16779",2025-05-23 17:32:35,25.416,0,"Tank6","Control",2025-05-23 23:32:35
"16780",2025-05-23 17:37:35,25.513,0,"Tank6","Control",2025-05-23 23:37:35
"16781",2025-05-23 17:42:35,25.61,0,"Tank6","Control",2025-05-23 23:42:35
"16782",2025-05-23 17:47:35,25.61,0,"Tank6","Control",2025-05-23 23:47:35
"16783",2025-05-23 17:52:35,25.61,0,"Tank6","Control",2025-05-23 23:52:35
"16784",2025-05-23 17:57:35,25.513,0,"Tank6","Control",2025-05-23 23:57:35
"16785",2025-05-23 18:02:35,25.513,0,"Tank6","Control",2025-05-24 00:02:35
"16786",2025-05-23 18:07:35,25.513,0,"Tank6","Control",2025-05-24 00:07:35
"16787",2025-05-23 18:12:35,25.513,0,"Tank6","Control",2025-05-24 00:12:35
"16788",2025-05-23 18:17:35,25.513,0,"Tank6","Control",2025-05-24 00:17:35
"16789",2025-05-23 18:22:35,25.513,0,"Tank6","Control",2025-05-24 00:22:35
"16790",2025-05-23 18:27:35,25.513,0,"Tank6","Control",2025-05-24 00:27:35
"16791",2025-05-23 18:32:35,25.513,0,"Tank6","Control",2025-05-24 00:32:35
"16792",2025-05-23 18:37:35,25.513,0,"Tank6","Control",2025-05-24 00:37:35
"16793",2025-05-23 18:42:35,25.513,0,"Tank6","Control",2025-05-24 00:42:35
"16794",2025-05-23 18:47:35,25.513,0,"Tank6","Control",2025-05-24 00:47:35
"16795",2025-05-23 18:52:35,25.513,0,"Tank6","Control",2025-05-24 00:52:35
"16796",2025-05-23 18:57:35,25.513,0,"Tank6","Control",2025-05-24 00:57:35
"16797",2025-05-23 19:02:35,25.61,0,"Tank6","Control",2025-05-24 01:02:35
"16798",2025-05-23 19:07:35,25.61,0,"Tank6","Control",2025-05-24 01:07:35
"16799",2025-05-23 19:12:35,25.61,0,"Tank6","Control",2025-05-24 01:12:35
"16800",2025-05-23 19:17:35,25.61,0,"Tank6","Control",2025-05-24 01:17:35
"16801",2025-05-23 19:22:35,25.61,0,"Tank6","Control",2025-05-24 01:22:35
"16802",2025-05-23 19:27:35,25.61,0,"Tank6","Control",2025-05-24 01:27:35
"16803",2025-05-23 19:32:35,25.61,0,"Tank6","Control",2025-05-24 01:32:35
"16804",2025-05-23 19:37:35,25.61,0,"Tank6","Control",2025-05-24 01:37:35
"16805",2025-05-23 19:42:35,25.61,0,"Tank6","Control",2025-05-24 01:42:35
"16806",2025-05-23 19:47:35,25.513,0,"Tank6","Control",2025-05-24 01:47:35
"16807",2025-05-23 19:52:35,25.513,0,"Tank6","Control",2025-05-24 01:52:35
"16808",2025-05-23 19:57:35,25.513,0,"Tank6","Control",2025-05-24 01:57:35
"16809",2025-05-23 20:02:35,25.513,0,"Tank6","Control",2025-05-24 02:02:35
"16810",2025-05-23 20:07:35,25.513,0,"Tank6","Control",2025-05-24 02:07:35
"16811",2025-05-23 20:12:35,25.513,0,"Tank6","Control",2025-05-24 02:12:35
"16812",2025-05-23 20:17:35,25.513,0,"Tank6","Control",2025-05-24 02:17:35
"16813",2025-05-23 20:22:35,25.513,0,"Tank6","Control",2025-05-24 02:22:35
"16814",2025-05-23 20:27:35,25.513,0,"Tank6","Control",2025-05-24 02:27:35
"16815",2025-05-23 20:32:35,25.61,0,"Tank6","Control",2025-05-24 02:32:35
"16816",2025-05-23 20:37:35,25.708,0,"Tank6","Control",2025-05-24 02:37:35
"16817",2025-05-23 20:42:35,25.708,0,"Tank6","Control",2025-05-24 02:42:35
"16818",2025-05-23 20:47:35,25.708,0,"Tank6","Control",2025-05-24 02:47:35
"16819",2025-05-23 20:52:35,25.708,0,"Tank6","Control",2025-05-24 02:52:35
"16820",2025-05-23 20:57:35,25.708,0,"Tank6","Control",2025-05-24 02:57:35
"16821",2025-05-23 21:02:35,25.708,0,"Tank6","Control",2025-05-24 03:02:35
"16822",2025-05-23 21:07:35,25.61,0,"Tank6","Control",2025-05-24 03:07:35
"16823",2025-05-23 21:12:35,25.61,0,"Tank6","Control",2025-05-24 03:12:35
"16824",2025-05-23 21:17:35,25.61,0,"Tank6","Control",2025-05-24 03:17:35
"16825",2025-05-23 21:22:35,25.61,0,"Tank6","Control",2025-05-24 03:22:35
"16826",2025-05-23 21:27:35,25.61,0,"Tank6","Control",2025-05-24 03:27:35
"16827",2025-05-23 21:32:35,25.61,0,"Tank6","Control",2025-05-24 03:32:35
"16828",2025-05-23 21:37:35,25.61,0,"Tank6","Control",2025-05-24 03:37:35
"16829",2025-05-23 21:42:35,25.61,0,"Tank6","Control",2025-05-24 03:42:35
"16830",2025-05-23 21:47:35,25.61,0,"Tank6","Control",2025-05-24 03:47:35
"16831",2025-05-23 21:52:35,25.61,0,"Tank6","Control",2025-05-24 03:52:35
"16832",2025-05-23 21:57:35,25.513,0,"Tank6","Control",2025-05-24 03:57:35
"16833",2025-05-23 22:02:35,25.513,0,"Tank6","Control",2025-05-24 04:02:35
"16834",2025-05-23 22:07:35,25.513,0,"Tank6","Control",2025-05-24 04:07:35
"16835",2025-05-23 22:12:35,25.513,0,"Tank6","Control",2025-05-24 04:12:35
"16836",2025-05-23 22:17:35,25.61,0,"Tank6","Control",2025-05-24 04:17:35
"16837",2025-05-23 22:22:35,25.513,0,"Tank6","Control",2025-05-24 04:22:35
"16838",2025-05-23 22:27:35,25.513,0,"Tank6","Control",2025-05-24 04:27:35
"16839",2025-05-23 22:32:35,25.513,0,"Tank6","Control",2025-05-24 04:32:35
"16840",2025-05-23 22:37:35,25.513,0,"Tank6","Control",2025-05-24 04:37:35
"16841",2025-05-23 22:42:35,25.61,0,"Tank6","Control",2025-05-24 04:42:35
"16842",2025-05-23 22:47:35,25.61,0,"Tank6","Control",2025-05-24 04:47:35
"16843",2025-05-23 22:52:35,25.61,0,"Tank6","Control",2025-05-24 04:52:35
"16844",2025-05-23 22:57:35,25.61,0,"Tank6","Control",2025-05-24 04:57:35
"16845",2025-05-23 23:02:35,25.61,0,"Tank6","Control",2025-05-24 05:02:35
"16846",2025-05-23 23:07:35,25.61,0,"Tank6","Control",2025-05-24 05:07:35
"16847",2025-05-23 23:12:35,25.61,0,"Tank6","Control",2025-05-24 05:12:35
"16848",2025-05-23 23:17:35,25.61,0,"Tank6","Control",2025-05-24 05:17:35
"16849",2025-05-23 23:22:35,25.61,0,"Tank6","Control",2025-05-24 05:22:35
"16850",2025-05-23 23:27:35,25.61,0,"Tank6","Control",2025-05-24 05:27:35
"16851",2025-05-23 23:32:35,25.61,0,"Tank6","Control",2025-05-24 05:32:35
"16852",2025-05-23 23:37:35,25.61,0,"Tank6","Control",2025-05-24 05:37:35
"16853",2025-05-23 23:42:35,25.708,0,"Tank6","Control",2025-05-24 05:42:35
"16854",2025-05-23 23:47:35,25.805,0,"Tank6","Control",2025-05-24 05:47:35
"16855",2025-05-23 23:52:35,25.805,0,"Tank6","Control",2025-05-24 05:52:35
"16856",2025-05-23 23:57:35,25.805,0,"Tank6","Control",2025-05-24 05:57:35
"16857",2025-05-24 00:02:35,25.805,0,"Tank6","Control",2025-05-24 06:02:35
"16858",2025-05-24 00:07:35,25.805,0,"Tank6","Control",2025-05-24 06:07:35
"16859",2025-05-24 00:12:35,25.805,0,"Tank6","Control",2025-05-24 06:12:35
"16860",2025-05-24 00:17:35,25.708,0,"Tank6","Control",2025-05-24 06:17:35
"16861",2025-05-24 00:22:35,25.708,0,"Tank6","Control",2025-05-24 06:22:35
"16862",2025-05-24 00:27:35,25.708,0,"Tank6","Control",2025-05-24 06:27:35
"16863",2025-05-24 00:32:35,25.708,0,"Tank6","Control",2025-05-24 06:32:35
"16864",2025-05-24 00:37:35,25.708,0,"Tank6","Control",2025-05-24 06:37:35
"16865",2025-05-24 00:42:35,25.708,0,"Tank6","Control",2025-05-24 06:42:35
"16866",2025-05-24 00:47:35,25.708,0,"Tank6","Control",2025-05-24 06:47:35
"16867",2025-05-24 00:52:35,25.708,0,"Tank6","Control",2025-05-24 06:52:35
"16868",2025-05-24 00:57:35,25.708,0,"Tank6","Control",2025-05-24 06:57:35
"16869",2025-05-24 01:02:35,25.708,0,"Tank6","Control",2025-05-24 07:02:35
"16870",2025-05-24 01:07:35,25.708,0,"Tank6","Control",2025-05-24 07:07:35
"16871",2025-05-24 01:12:35,25.708,0,"Tank6","Control",2025-05-24 07:12:35
"16872",2025-05-24 01:17:35,25.61,0,"Tank6","Control",2025-05-24 07:17:35
"16873",2025-05-24 01:22:35,25.61,0,"Tank6","Control",2025-05-24 07:22:35
"16874",2025-05-24 01:27:35,25.61,0,"Tank6","Control",2025-05-24 07:27:35
"16875",2025-05-24 01:32:35,25.61,0,"Tank6","Control",2025-05-24 07:32:35
"16876",2025-05-24 01:37:35,25.61,0,"Tank6","Control",2025-05-24 07:37:35
"16877",2025-05-24 01:42:35,25.61,0,"Tank6","Control",2025-05-24 07:42:35
"16878",2025-05-24 01:47:35,25.61,0,"Tank6","Control",2025-05-24 07:47:35
"16879",2025-05-24 01:52:35,25.61,0,"Tank6","Control",2025-05-24 07:52:35
"16880",2025-05-24 01:57:35,25.61,0,"Tank6","Control",2025-05-24 07:57:35
"16881",2025-05-24 02:02:35,25.61,0,"Tank6","Control",2025-05-24 08:02:35
"16882",2025-05-24 02:07:35,25.61,0,"Tank6","Control",2025-05-24 08:07:35
"16883",2025-05-24 02:12:35,25.708,10.8,"Tank6","Control",2025-05-24 08:12:35
"16884",2025-05-24 02:17:35,25.61,21.5,"Tank6","Control",2025-05-24 08:17:35
"16885",2025-05-24 02:22:35,25.61,53.8,"Tank6","Control",2025-05-24 08:22:35
"16886",2025-05-24 02:27:35,25.61,0,"Tank6","Control",2025-05-24 08:27:35
"16887",2025-05-24 02:32:35,25.61,0,"Tank6","Control",2025-05-24 08:32:35
"16888",2025-05-24 02:37:35,25.61,0,"Tank6","Control",2025-05-24 08:37:35
"16889",2025-05-24 02:42:35,25.61,0,"Tank6","Control",2025-05-24 08:42:35
"16890",2025-05-24 02:47:35,25.61,0,"Tank6","Control",2025-05-24 08:47:35
"16891",2025-05-24 02:52:35,25.61,0,"Tank6","Control",2025-05-24 08:52:35
"16892",2025-05-24 02:57:35,25.61,0,"Tank6","Control",2025-05-24 08:57:35
"16893",2025-05-24 03:02:35,25.61,0,"Tank6","Control",2025-05-24 09:02:35
"16894",2025-05-24 03:07:35,25.708,0,"Tank6","Control",2025-05-24 09:07:35
"16895",2025-05-24 03:12:35,25.708,0,"Tank6","Control",2025-05-24 09:12:35
"16896",2025-05-24 03:17:35,25.708,183,"Tank6","Control",2025-05-24 09:17:35
"16897",2025-05-24 03:22:35,25.708,269.1,"Tank6","Control",2025-05-24 09:22:35
"16898",2025-05-24 03:27:35,25.708,215.3,"Tank6","Control",2025-05-24 09:27:35
"16899",2025-05-24 03:32:35,25.708,226,"Tank6","Control",2025-05-24 09:32:35
"16900",2025-05-24 03:37:35,25.708,312.2,"Tank6","Control",2025-05-24 09:37:35
"16901",2025-05-24 03:42:35,25.708,344.4,"Tank6","Control",2025-05-24 09:42:35
"16902",2025-05-24 03:47:35,25.708,344.4,"Tank6","Control",2025-05-24 09:47:35
"16903",2025-05-24 03:52:35,25.902,312.2,"Tank6","Control",2025-05-24 09:52:35
"16904",2025-05-24 03:57:35,25.805,344.4,"Tank6","Control",2025-05-24 09:57:35
"16905",2025-05-24 04:02:35,25.805,366,"Tank6","Control",2025-05-24 10:02:35
"16906",2025-05-24 04:07:35,25.805,376.7,"Tank6","Control",2025-05-24 10:07:35
"16907",2025-05-24 04:12:35,25.805,387.5,"Tank6","Control",2025-05-24 10:12:35
"16908",2025-05-24 04:17:35,25.805,473.6,"Tank6","Control",2025-05-24 10:17:35
"16909",2025-05-24 04:22:35,25.805,516.7,"Tank6","Control",2025-05-24 10:22:35
"16910",2025-05-24 04:27:35,25.805,549,"Tank6","Control",2025-05-24 10:27:35
"16911",2025-05-24 04:32:35,25.805,549,"Tank6","Control",2025-05-24 10:32:35
"16912",2025-05-24 04:37:35,25.708,516.7,"Tank6","Control",2025-05-24 10:37:35
"16913",2025-05-24 04:42:35,25.708,581.3,"Tank6","Control",2025-05-24 10:42:35
"16914",2025-05-24 04:47:35,25.708,602.8,"Tank6","Control",2025-05-24 10:47:35
"16915",2025-05-24 04:52:35,25.708,667.4,"Tank6","Control",2025-05-24 10:52:35
"16916",2025-05-24 04:57:35,25.708,645.8,"Tank6","Control",2025-05-24 10:57:35
"16917",2025-05-24 05:02:35,25.708,699.7,"Tank6","Control",2025-05-24 11:02:35
"16918",2025-05-24 05:07:35,25.708,731.9,"Tank6","Control",2025-05-24 11:07:35
"16919",2025-05-24 05:12:35,25.708,742.7,"Tank6","Control",2025-05-24 11:12:35
"16920",2025-05-24 05:17:35,25.708,721.2,"Tank6","Control",2025-05-24 11:17:35
"16921",2025-05-24 05:22:35,25.902,807.3,"Tank6","Control",2025-05-24 11:22:35
"16922",2025-05-24 05:27:35,25.902,753.5,"Tank6","Control",2025-05-24 11:27:35
"16923",2025-05-24 05:32:35,25.902,818.1,"Tank6","Control",2025-05-24 11:32:35
"16924",2025-05-24 05:37:35,25.902,828.8,"Tank6","Control",2025-05-24 11:37:35
"16925",2025-05-24 05:42:35,25.902,861.1,"Tank6","Control",2025-05-24 11:42:35
"16926",2025-05-24 05:47:35,25.902,893.4,"Tank6","Control",2025-05-24 11:47:35
"16927",2025-05-24 05:52:35,25.902,893.4,"Tank6","Control",2025-05-24 11:52:35
"16928",2025-05-24 05:57:35,25.902,893.4,"Tank6","Control",2025-05-24 11:57:35
"16929",2025-05-24 06:02:35,25.902,968.8,"Tank6","Control",2025-05-24 12:02:35
"16930",2025-05-24 06:07:35,25.902,947.2,"Tank6","Control",2025-05-24 12:07:35
"16931",2025-05-24 06:12:35,25.902,947.2,"Tank6","Control",2025-05-24 12:12:35
"16932",2025-05-24 06:17:35,25.805,968.8,"Tank6","Control",2025-05-24 12:17:35
"16933",2025-05-24 06:22:35,25.805,968.8,"Tank6","Control",2025-05-24 12:22:35
"16934",2025-05-24 06:27:35,25.805,925.7,"Tank6","Control",2025-05-24 12:27:35
"16935",2025-05-24 06:32:35,25.805,936.5,"Tank6","Control",2025-05-24 12:32:35
"16936",2025-05-24 06:37:35,25.805,979.5,"Tank6","Control",2025-05-24 12:37:35
"16937",2025-05-24 06:42:35,25.805,925.7,"Tank6","Control",2025-05-24 12:42:35
"16938",2025-05-24 06:47:35,25.805,904.2,"Tank6","Control",2025-05-24 12:47:35
"16939",2025-05-24 06:52:35,25.805,925.7,"Tank6","Control",2025-05-24 12:52:35
"16940",2025-05-24 06:57:35,25.805,936.5,"Tank6","Control",2025-05-24 12:57:35
"16941",2025-05-24 07:02:35,25.805,958,"Tank6","Control",2025-05-24 13:02:35
"16942",2025-05-24 07:07:35,25.708,968.8,"Tank6","Control",2025-05-24 13:07:35
"16943",2025-05-24 07:12:35,25.805,925.7,"Tank6","Control",2025-05-24 13:12:35
"16944",2025-05-24 07:17:35,25.805,936.5,"Tank6","Control",2025-05-24 13:17:35
"16945",2025-05-24 07:22:35,25.805,990.3,"Tank6","Control",2025-05-24 13:22:35
"16946",2025-05-24 07:27:35,25.805,958,"Tank6","Control",2025-05-24 13:27:35
"16947",2025-05-24 07:32:35,25.805,925.7,"Tank6","Control",2025-05-24 13:32:35
"16948",2025-05-24 07:37:35,25.805,914.9,"Tank6","Control",2025-05-24 13:37:35
"16949",2025-05-24 07:42:35,25.805,979.5,"Tank6","Control",2025-05-24 13:42:35
"16950",2025-05-24 07:47:35,25.805,979.5,"Tank6","Control",2025-05-24 13:47:35
"16951",2025-05-24 07:52:35,25.805,925.7,"Tank6","Control",2025-05-24 13:52:35
"16952",2025-05-24 07:57:35,25.805,914.9,"Tank6","Control",2025-05-24 13:57:35
"16953",2025-05-24 08:02:35,25.805,925.7,"Tank6","Control",2025-05-24 14:02:35
"16954",2025-05-24 08:07:35,25.902,925.7,"Tank6","Control",2025-05-24 14:07:35
"16955",2025-05-24 08:12:35,25.902,958,"Tank6","Control",2025-05-24 14:12:35
"16956",2025-05-24 08:17:35,26,904.2,"Tank6","Control",2025-05-24 14:17:35
"16957",2025-05-24 08:22:35,25.902,914.9,"Tank6","Control",2025-05-24 14:22:35
"16958",2025-05-24 08:27:35,25.902,936.5,"Tank6","Control",2025-05-24 14:27:35
"16959",2025-05-24 08:32:35,25.902,968.8,"Tank6","Control",2025-05-24 14:32:35
"16960",2025-05-24 08:37:35,25.902,882.6,"Tank6","Control",2025-05-24 14:37:35
"16961",2025-05-24 08:42:35,25.902,958,"Tank6","Control",2025-05-24 14:42:35
"16962",2025-05-24 08:47:35,25.902,936.5,"Tank6","Control",2025-05-24 14:47:35
"16963",2025-05-24 08:52:35,25.902,968.8,"Tank6","Control",2025-05-24 14:52:35
"16964",2025-05-24 08:57:35,25.902,925.7,"Tank6","Control",2025-05-24 14:57:35
"16965",2025-05-24 09:02:35,25.902,914.9,"Tank6","Control",2025-05-24 15:02:35
"16966",2025-05-24 09:07:35,25.902,990.3,"Tank6","Control",2025-05-24 15:07:35
"16967",2025-05-24 09:12:35,25.902,990.3,"Tank6","Control",2025-05-24 15:12:35
"16968",2025-05-24 09:17:35,25.902,914.9,"Tank6","Control",2025-05-24 15:17:35
"16969",2025-05-24 09:22:35,25.805,968.8,"Tank6","Control",2025-05-24 15:22:35
"16970",2025-05-24 09:27:35,25.805,968.8,"Tank6","Control",2025-05-24 15:27:35
"16971",2025-05-24 09:32:35,25.805,968.8,"Tank6","Control",2025-05-24 15:32:35
"16972",2025-05-24 09:37:35,25.805,925.7,"Tank6","Control",2025-05-24 15:37:35
"16973",2025-05-24 09:42:35,25.805,936.5,"Tank6","Control",2025-05-24 15:42:35
"16974",2025-05-24 09:47:35,25.902,979.5,"Tank6","Control",2025-05-24 15:47:35
"16975",2025-05-24 09:52:35,25.902,968.8,"Tank6","Control",2025-05-24 15:52:35
"16976",2025-05-24 09:57:35,25.902,947.2,"Tank6","Control",2025-05-24 15:57:35
"16977",2025-05-24 10:02:35,25.805,925.7,"Tank6","Control",2025-05-24 16:02:35
"16978",2025-05-24 10:07:35,25.902,904.2,"Tank6","Control",2025-05-24 16:07:35
"16979",2025-05-24 10:12:35,25.805,861.1,"Tank6","Control",2025-05-24 16:12:35
"16980",2025-05-24 10:17:35,25.805,839.6,"Tank6","Control",2025-05-24 16:17:35
"16981",2025-05-24 10:22:35,25.805,828.8,"Tank6","Control",2025-05-24 16:22:35
"16982",2025-05-24 10:27:35,25.902,818.1,"Tank6","Control",2025-05-24 16:27:35
"16983",2025-05-24 10:32:35,25.902,796.5,"Tank6","Control",2025-05-24 16:32:35
"16984",2025-05-24 10:37:35,25.902,753.5,"Tank6","Control",2025-05-24 16:37:35
"16985",2025-05-24 10:42:35,25.902,753.5,"Tank6","Control",2025-05-24 16:42:35
"16986",2025-05-24 10:47:35,25.902,753.5,"Tank6","Control",2025-05-24 16:47:35
"16987",2025-05-24 10:52:35,25.902,699.7,"Tank6","Control",2025-05-24 16:52:35
"16988",2025-05-24 10:57:35,25.805,699.7,"Tank6","Control",2025-05-24 16:57:35
"16989",2025-05-24 11:02:35,25.805,688.9,"Tank6","Control",2025-05-24 17:02:35
"16990",2025-05-24 11:07:35,25.805,624.3,"Tank6","Control",2025-05-24 17:07:35
"16991",2025-05-24 11:12:35,25.902,613.5,"Tank6","Control",2025-05-24 17:12:35
"16992",2025-05-24 11:17:35,25.902,645.8,"Tank6","Control",2025-05-24 17:17:35
"16993",2025-05-24 11:22:35,26,505.9,"Tank6","Control",2025-05-24 17:22:35
"16994",2025-05-24 11:27:35,25.902,516.7,"Tank6","Control",2025-05-24 17:27:35
"16995",2025-05-24 11:32:35,25.902,527.4,"Tank6","Control",2025-05-24 17:32:35
"16996",2025-05-24 11:37:35,25.902,505.9,"Tank6","Control",2025-05-24 17:37:35
"16997",2025-05-24 11:42:35,25.902,516.7,"Tank6","Control",2025-05-24 17:42:35
"16998",2025-05-24 11:47:35,25.902,473.6,"Tank6","Control",2025-05-24 17:47:35
"16999",2025-05-24 11:52:35,25.902,430.6,"Tank6","Control",2025-05-24 17:52:35
"17000",2025-05-24 11:57:35,25.902,452.1,"Tank6","Control",2025-05-24 17:57:35
"17001",2025-05-24 12:02:35,25.902,344.4,"Tank6","Control",2025-05-24 18:02:35
"17002",2025-05-24 12:07:35,25.805,452.1,"Tank6","Control",2025-05-24 18:07:35
"17003",2025-05-24 12:12:35,25.805,398.3,"Tank6","Control",2025-05-24 18:12:35
"17004",2025-05-24 12:17:35,25.902,301.4,"Tank6","Control",2025-05-24 18:17:35
"17005",2025-05-24 12:22:35,25.902,269.1,"Tank6","Control",2025-05-24 18:22:35
"17006",2025-05-24 12:27:35,25.902,290.6,"Tank6","Control",2025-05-24 18:27:35
"17007",2025-05-24 12:32:35,25.902,269.1,"Tank6","Control",2025-05-24 18:32:35
"17008",2025-05-24 12:37:35,25.902,204.5,"Tank6","Control",2025-05-24 18:37:35
"17009",2025-05-24 12:42:35,25.902,183,"Tank6","Control",2025-05-24 18:42:35
"17010",2025-05-24 12:47:35,25.902,269.1,"Tank6","Control",2025-05-24 18:47:35
"17011",2025-05-24 12:52:35,25.902,107.6,"Tank6","Control",2025-05-24 18:52:35
"17012",2025-05-24 12:57:35,25.902,258.3,"Tank6","Control",2025-05-24 18:57:35
"17013",2025-05-24 13:02:35,25.902,183,"Tank6","Control",2025-05-24 19:02:35
"17014",2025-05-24 13:07:35,25.902,107.6,"Tank6","Control",2025-05-24 19:07:35
"17015",2025-05-24 13:12:35,25.902,139.9,"Tank6","Control",2025-05-24 19:12:35
"17016",2025-05-24 13:17:35,25.805,96.9,"Tank6","Control",2025-05-24 19:17:35
"17017",2025-05-24 13:22:35,26,150.7,"Tank6","Control",2025-05-24 19:22:35
"17018",2025-05-24 13:27:35,26.097,86.1,"Tank6","Control",2025-05-24 19:27:35
"17019",2025-05-24 13:32:35,26.097,172.2,"Tank6","Control",2025-05-24 19:32:35
"17020",2025-05-24 13:37:35,26,21.5,"Tank6","Control",2025-05-24 19:37:35
"17021",2025-05-24 13:42:35,26,0,"Tank6","Control",2025-05-24 19:42:35
"17022",2025-05-24 13:47:35,26,32.3,"Tank6","Control",2025-05-24 19:47:35
"17023",2025-05-24 13:52:35,26,10.8,"Tank6","Control",2025-05-24 19:52:35
"17024",2025-05-24 13:57:35,26,0,"Tank6","Control",2025-05-24 19:57:35
"17025",2025-05-24 14:02:35,25.902,0,"Tank6","Control",2025-05-24 20:02:35
"17026",2025-05-24 14:07:35,25.902,0,"Tank6","Control",2025-05-24 20:07:35
"17027",2025-05-24 14:12:35,25.902,0,"Tank6","Control",2025-05-24 20:12:35
"17028",2025-05-24 14:17:35,25.902,0,"Tank6","Control",2025-05-24 20:17:35
"17029",2025-05-24 14:22:35,25.902,0,"Tank6","Control",2025-05-24 20:22:35
"17030",2025-05-24 14:27:35,25.902,0,"Tank6","Control",2025-05-24 20:27:35
"17031",2025-05-24 14:32:35,25.902,0,"Tank6","Control",2025-05-24 20:32:35
"17032",2025-05-24 14:37:35,25.902,0,"Tank6","Control",2025-05-24 20:37:35
"17033",2025-05-24 14:42:35,25.902,0,"Tank6","Control",2025-05-24 20:42:35
"17034",2025-05-24 14:47:35,25.902,0,"Tank6","Control",2025-05-24 20:47:35
"17035",2025-05-24 14:52:35,25.902,0,"Tank6","Control",2025-05-24 20:52:35
"17036",2025-05-24 14:57:35,25.902,0,"Tank6","Control",2025-05-24 20:57:35
"17037",2025-05-24 15:02:35,25.902,0,"Tank6","Control",2025-05-24 21:02:35
"17038",2025-05-24 15:07:35,25.902,0,"Tank6","Control",2025-05-24 21:07:35
"17039",2025-05-24 15:12:35,25.902,0,"Tank6","Control",2025-05-24 21:12:35
"17040",2025-05-24 15:17:35,25.902,0,"Tank6","Control",2025-05-24 21:17:35
"17041",2025-05-24 15:22:35,25.902,0,"Tank6","Control",2025-05-24 21:22:35
"17042",2025-05-24 15:27:35,25.902,0,"Tank6","Control",2025-05-24 21:27:35
"17043",2025-05-24 15:32:35,25.902,0,"Tank6","Control",2025-05-24 21:32:35
"17044",2025-05-24 15:37:35,26,0,"Tank6","Control",2025-05-24 21:37:35
"17045",2025-05-24 15:42:35,26.097,0,"Tank6","Control",2025-05-24 21:42:35
"17046",2025-05-24 15:47:35,26.097,0,"Tank6","Control",2025-05-24 21:47:35
"17047",2025-05-24 15:52:35,26.097,0,"Tank6","Control",2025-05-24 21:52:35
"17048",2025-05-24 15:57:35,26,0,"Tank6","Control",2025-05-24 21:57:35
"17049",2025-05-24 16:02:35,26,0,"Tank6","Control",2025-05-24 22:02:35
"17050",2025-05-24 16:07:35,26,0,"Tank6","Control",2025-05-24 22:07:35
"17051",2025-05-24 16:12:35,26,0,"Tank6","Control",2025-05-24 22:12:35
"17052",2025-05-24 16:17:35,26,0,"Tank6","Control",2025-05-24 22:17:35
"17053",2025-05-24 16:22:35,26,0,"Tank6","Control",2025-05-24 22:22:35
"17054",2025-05-24 16:27:35,26,0,"Tank6","Control",2025-05-24 22:27:35
"17055",2025-05-24 16:32:35,26,0,"Tank6","Control",2025-05-24 22:32:35
"17056",2025-05-24 16:37:35,25.902,0,"Tank6","Control",2025-05-24 22:37:35
"17057",2025-05-24 16:42:35,25.902,0,"Tank6","Control",2025-05-24 22:42:35
"17058",2025-05-24 16:47:35,25.902,0,"Tank6","Control",2025-05-24 22:47:35
"17059",2025-05-24 16:52:35,25.902,0,"Tank6","Control",2025-05-24 22:52:35
