"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g35880.t1",4.8026759415564e-06,0.000143076824242541,-294.839551980988,-311.07269797163,17,12,1159.95004672999,0,0,0,0,0.0866650676242684,0.320236591304162,5.36618607433545e-07,1.31075601850821e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35907.t1",0.00592574426018361,0.0481898096183769,-201.55528573005,-209.727655249349,17,12,132.702792324511,0,0,0,0,0.00211079694621693,0.0203176575062343,0.430527700247045,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35914.t1",0.00112818562209767,0.0131154349162229,-230.309725147218,-240.428025197202,17,12,266.485691540466,0,0,0,0,3.80027822678348e-05,0.000793899252866181,0.000243973305452935,0.00304487432995809,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35915.t1",0.000385525619379379,0.00546080543691832,-243.189646563198,-254.538623950606,17,12,539.856928795184,0,0,0,0,0.000122401061904649,0.0020880077363756,0.00520399083948427,0.0432409700810453,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35918.t1",0.00195714851433984,0.0202463934378975,-226.27760799921,-235.756560160254,17,12,245.653108609764,0,0,0,0,0.00129441192655572,0.0137572680240895,4.32195334917346e-05,0.000653893974649502,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35930.t1",0.00189882011564228,0.0197682684803062,-253.643918439353,-263.158145486427,17,12,461.81283001873,0,0,0,0,0.000255043292147652,0.00382427601003659,0.000136182635428581,0.00181902189501078,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g5981.t1",0.000115502632612963,0.00203653309898306,-174.55996240441,-187.27071713695,17,12,59.4387796228442,0,0,0,0,0.000161564365610533,0.00263184237414708,4.41491945081018e-05,0.000667284345346271,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35933.t1",0.000264911939955466,0.00400140440766173,-272.663632367041,-284.438527550824,17,12,853.831652187363,0,0,0,0,0.000114883509871424,0.00197327851607165,7.34914862007178e-06,0.000134947244909603,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35940.t1",0.00268208997515873,0.0260067134871085,-206.51148511182,-215.621862515799,17,12,139.688855484441,0,0,0,0,0.000213213509209309,0.00330271632819053,0.0191154010433307,0.127610330642955,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35943.t1",6.84194209810315e-07,2.65696353601318e-05,-245.194028213699,-263.549843270992,17,12,434.753160232211,0,0,0,0,0.00339297058182446,0.0295413723381288,3.88159819937952e-08,1.20017697950508e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36205.t1",2.84504354018724e-17,1.45150561080339e-14,-320.292979858258,-363.800334802873,17,12,4713.00320840825,0,0,0,0,0.431509950434013,0.843003509291623,7.34284436737902e-32,7.55642536223887e-29,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36236.t1",0.00438514438734279,0.038345379277419,-271.406188070046,-279.936797730752,17,12,647.093991886863,0,0,0,0,0.0156490887910657,0.0947370130788922,9.73990199374194e-06,0.000173268500781569,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36237.t1",0.000101272094795717,0.0018172928064593,-158.251528389298,-171.109774568892,17,12,42.1924747580336,0,0,0,0,0.160288659346142,0.475239649730678,6.11157127739932e-06,0.000114056175884981,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g6300.t1",0.000358331600882173,0.00514488969443746,-221.489776872985,-232.92194225547,17,12,580.910531967899,0,0,0,0,3.32039114605041e-10,3.71585522628213e-08,0.274589824732619,0.977304448893362,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g6302.t1b",0.00011658490001854,0.00205087179378583,-88.4466599300086,-101.146945357729,17,12,10.3102468301927,0,0,0,0,0.00572333361702484,0.0444222277033484,1.20380211752564e-05,0.00021043421211015,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g6316.t1",0.000231477577503875,0.00359386210688043,-253.560090053493,-265.487669172584,17,12,451.488893028845,0,0,0,0,2.81350544536343e-09,2.42152060616289e-07,0.968516093876793,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36259.t1",7.40286613756857e-05,0.0014079424556859,-286.737663109062,-299.946669064,17,12,1208.00803387145,0,0,0,0,5.78278897171746e-11,7.8889240444715e-09,0.721663550389519,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g6369.t1",5.48981903046307e-07,2.21738100054659e-05,-237.689056344321,-256.283395839188,17,12,807.016320259948,0,0,0,0,0.0589769167234044,0.246760587224016,4.18880372698574e-14,4.13965742856056e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36317.t2",0.00164151075962094,0.0176403714730842,-282.123990304163,-291.807719801736,17,12,1888.34813187543,0,0,0,0,0.0464946253265577,0.209575564055284,1.89600940672203e-07,5.13169201231603e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36318.t1",2.63058952773487e-07,1.19849160037684e-05,-257.958027524481,-277.347660145727,17,12,1093.917019201,0,0,0,0,0.00666321395699481,0.0498535201985491,6.402121617262e-13,5.06795373106937e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g6396.t3",0.0001941249542193,0.00312461308494839,-278.967662281156,-291.094049612077,17,12,865.589197980045,0,0,0,0,5.16364094360477e-10,5.41987660728076e-08,0.690201585280504,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g6402.t1b",3.7572352500442e-07,1.59658888928718e-05,-275.78316271078,-294.7877572831,17,12,1105.5031834615,0,0,0,0,0.616909798043932,0.991234818245651,1.026967135067e-16,1.46871813413298e-14,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36377.t1",2.1497972069331e-06,7.15158820673221e-05,-292.583395735562,-309.694784629618,17,12,1631.02073038209,0,0,0,0,0.856087497173926,1,4.37233420911803e-12,2.91101052846213e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36389.t1",0.00333609845304827,0.0309613133240872,-272.122875410274,-280.976674015587,17,12,722.151937461831,0,0,0,0,0.0310906197440829,0.15677117143645,0.0316182590026322,0.192186074045532,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g36403.t1",0.000644820567925783,0.00836725346443613,-225.714150754577,-236.475928673573,17,12,609.403178690638,0,0,0,0,0.409750826941608,0.819813383168294,0.00984777067455037,0.0741606376379041,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g36416.t1",4.62902894007226e-07,1.90878895440018e-05,-168.870981498519,-187.649916603359,17,12,82.4845152576512,0,0,0,0,4.19610063355799e-06,0.000126117467804043,0.00594938237600177,0.0484319626681293,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g36417.t1",0.000272129596317826,0.00409214448236762,-315.796001115618,-327.540446322057,17,12,1659.17686117536,0,0,0,0,0.148751505763451,0.453798980462089,2.23877370002632e-05,0.000363315287664881,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g6485.t1",0.00117660229270814,0.0135466322888244,-252.148686572436,-262.218426282385,17,12,286.702630863923,0,0,0,0,0.292681913010645,0.68042467824029,2.20414062035176e-06,4.58635642576755e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36432.t1",0.000121848511326656,0.00213158345498198,-297.434037388501,-310.08473950607,17,12,1051.13879694144,0,0,0,0,0.318947045750939,0.714037136522012,1.03136084912253e-06,2.32377724301581e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36459.t1",1.98407751183037e-07,9.3922261255026e-06,-306.549180021692,-326.24305781248,17,12,2180.7277637451,0,0,0,0,0.000221225144520113,0.0033967006108038,4.99775989453475e-17,7.43974710338007e-15,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g36467.t1",0.000718235456929118,0.00915697012122559,-254.597634630825,-265.235794136283,17,12,1366.99980157653,0,0,0,0,8.5415263807231e-06,0.000227482820894714,0.000120865538923173,0.00163612607421938,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34914.t2",0.00511166059419598,0.0431483218987249,-194.157296170708,-202.50582410127,17,12,140.935096335813,0,0,0,0,0.217306812415837,0.572774696152772,1.99002841172407e-05,0.000327779975484322,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34921.t1",0.000162076949157826,0.00268829664303895,-188.752284849968,-201.082108456829,17,12,66.9205373168431,0,0,0,0,2.03509699066549e-09,1.81768719517213e-07,0.715887214818452,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34926.t2",0.00459214731732533,0.0396974195959727,-328.516951727963,-336.992845332744,17,12,3432.08841248528,0,0,0,0,6.24710614670906e-07,2.57152618063403e-05,0.28211233626697,0.993574419626948,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g4975.t2",3.99615501704413e-05,0.000846019616264915,-172.520346162449,-186.416572465698,17,12,75.382048758654,0,0,0,0,0.000673272201960161,0.00822811447207183,2.39695992488673e-07,6.3495964703015e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34934.t1",1.98757355061995e-08,1.29851527839174e-06,-307.001763226381,-329.165412085775,17,12,2900.00171545642,0,0,0,0,7.07350290287296e-10,7.09418390712288e-08,8.18585228618939e-07,1.90138309874207e-05,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34952.t1",0.00150130135634984,0.0165007205959806,-205.798803258699,-215.586248771507,17,12,182.402989665336,0,0,0,0,0.00017221674948976,0.00276727647228319,0.0378324426613325,0.221729871326254,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g34953.t1",6.56814975175866e-11,8.51844035476032e-09,-204.426415637939,-232.65088013341,17,12,234.915447508424,0,0,0,0,3.17402942524e-07,1.45171212494697e-05,0.000639683435373073,0.00711163327000717,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34954.t1",0.000233289386805373,0.00361606188362565,-179.053984278829,-190.972746269452,17,12,75.244842848973,0,0,0,0,0.00400091634458763,0.0336702894080159,2.6829172849675e-05,0.000427766717533821,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34956.t1",4.39705150480238e-09,3.48072950057417e-07,-222.581715564089,-246.354591500196,17,12,233.42380891417,0,0,0,0,1,1,5.26853674832497e-15,5.8407960794428e-13,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34957.t1",0.00224586131928461,0.0226105025802414,-306.993499019787,-316.311775246741,17,12,1663.94019118136,0,0,0,0,0.542179538943445,0.943587182441969,3.16012928255042e-05,0.000492734519029551,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g5000.t1",8.2742641893211e-24,1.50648891613109e-20,-175.490279697789,-234.496258956595,17,12,129.495090503477,0,0,0,0,0.0100002039169623,0.0673193476992552,1.92267754263155e-37,3.50060421204202e-34,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34959.t1",3.56987324744648e-17,1.77884905039602e-14,-185.516176474698,-228.788644501891,17,12,160.148738428941,0,0,0,0,5.15427568008605e-06,0.000150057258391091,2.68704716887309e-24,1.03414177951313e-21,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34960.t1",1.61649875330019e-18,1.10901185483659e-15,-264.678762598915,-311.150722956969,17,12,1366.73901845764,0,0,0,0,0.060321968847748,0.250594239694137,2.23706319793622e-29,1.60451663127129e-26,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g5013.t1",7.9914543956957e-05,0.00149937491173122,-306.391451252143,-319.514915895486,17,12,1774.2539767755,0,0,0,0,7.9480863484545e-10,7.85483322678788e-08,0.166464989754015,0.689363982589063,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34972.t1",0.0017949967168333,0.0189499452679426,-265.396959184592,-274.976691953402,17,12,217.370677377655,0,0,0,0,0.000468449070745035,0.00620986897533701,0.0841690787750606,0.414781995737437,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g34974.t1",0.000856373095291343,0.0104887424540496,-128.449129945221,-138.885200274099,17,12,8.50633373252564,0,0,0,0,0.00021021546677697,0.00326482275796857,0.0884063966912637,0.431441443976396,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g34975.t1",0.00579407953636718,0.0473795365507946,-262.008178410579,-270.207373379792,17,12,943.42216698271,0,0,0,0,0.00346919796904485,0.0300558586701501,0.000704213232690536,0.00773278729044411,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g34978.t1",0.0012046708441781,0.0138112638463799,-317.452222277339,-327.4947026843,17,12,2880.45207539961,0,0,0,0,0.0471987581404599,0.211881916818691,1.17083328117473e-08,4.04561356673353e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g34981.t1",4.37403765813689e-05,0.000910484363624053,-309.912117610748,-323.707859642774,17,12,2878.04117568316,0,0,0,0,0.124794325317273,0.40662704815095,9.12045332973595e-09,3.23646191696432e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g5024.t2",3.09239080760654e-05,0.000683734684962534,-236.090274989521,-250.271229124634,17,12,182.339616566154,0,0,0,0,0.00607643318093079,0.0464394888470943,0.00983933042693862,0.0741088661496294,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g34983.t1",0.00192759249791588,0.0200106082601627,-200.304458413647,-209.801154013403,17,12,111.811728646995,0,0,0,0,0.00457526123904345,0.0374777152680116,0.247925709122139,0.910408867221519,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g5032.t1b",5.77584365847888e-11,7.68024963778295e-09,-268.613773688106,-296.973719823061,17,12,1466.33562975692,0,0,0,0,8.96465673703089e-08,4.84993052134364e-06,3.02234602336546e-07,7.80533639138429e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34994.t1",1.10655307303727e-09,1.03726751230571e-07,-260.745562167117,-285.984287921414,17,12,858.295195426841,0,0,0,0,9.08248158708319e-16,3.30728087207188e-13,0.472144760077449,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g34998.t2",0.000334757111139725,0.00485947014018163,-231.951358617634,-243.460849583359,17,12,513.093126152413,0,0,0,0,0.00843227422594088,0.0592411690869085,7.64694823808833e-06,0.000139764955866651,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35000.t1",0.000280193208262996,0.00419607279112739,-314.61654850602,-326.327904752633,17,12,2793.54638109726,0,0,0,0,3.34642192708334e-06,0.000104358112439921,1.09811323876229e-05,0.000193603294214262,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35008.t1",1.6808812749392e-05,0.000410575633607182,-272.821771736521,-287.677449726724,17,12,814.187451492631,0,0,0,0,0.835684284764317,1,6.4363999737539e-10,2.80558289095361e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g5050.t2",0.000245398866604084,0.00374973904044678,-229.081282467716,-240.942796755552,17,12,522.583877182441,0,0,0,0,7.7377391938687e-07,3.08844096087147e-05,0.417764085830686,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35028.t1",0.00291236313410573,0.0277227922868081,-252.6831667556,-261.696825172014,17,12,210.942679242768,0,0,0,0,0.497556249728842,0.907327622391614,1.7416159260578e-07,4.74092091476274e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35042.t1",0.000482019749690875,0.00656817815511417,-201.603186309674,-212.697648599857,17,12,144.913504175214,0,0,0,0,0.0296769524892296,0.151494394588705,0.000815602232374402,0.00880277667034643,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35046.t1",0.000227401272933925,0.00354802948521627,-296.827721611616,-308.775390022027,17,12,2209.15643143719,0,0,0,0,1.31334878618332e-05,0.000324993752432546,0.0466306148661196,0.260860322208978,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35053.t1",4.77138507234597e-06,0.000142503360602343,-295.887539121251,-312.127843670648,17,12,3038.30762211786,0,0,0,0,5.27533408257507e-11,7.3018644678637e-09,0.127815180287546,0.565891788669274,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35054.t1",9.03841435276727e-09,6.54220884757335e-07,-268.004421086775,-291.009564575454,17,12,1487.75247292287,0,0,0,0,5.18259778866327e-05,0.00103472717891076,5.14264115191e-05,0.000761709470741913,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35055.t1",5.66639240323991e-07,2.27318375919128e-05,-251.783305210509,-270.343364115993,17,12,713.030490808481,0,0,0,0,1.53163205194513e-06,5.43918965303664e-05,4.54534422890038e-10,2.0550860086694e-08,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35064.t1",1.62789451799042e-07,7.99058026906761e-06,-231.366632125313,-251.273735788059,17,12,434.915319123371,0,0,0,0,0.0991195630008735,0.350106570886968,1.32924801507888e-10,6.68692269264657e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35065.t1",1.69915405441219e-07,8.2836822479675e-06,-299.179286942508,-319.040236231211,17,12,3178.82482240845,0,0,0,0,0.0425994492268841,0.196854034312987,4.01598796060992e-09,1.50283666465891e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35068.t1",1.54112611072852e-05,0.000380165856329685,-152.555727832179,-167.507231448498,17,12,46.5616752983124,0,0,0,0,0.00108429083010285,0.0120545230895746,0.0130387984117389,0.0933077307959028,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35074.t1",0.000360422728386002,0.00517334478967149,-270.511071415359,-281.936622223985,17,12,1923.09938905694,0,0,0,0,0.000537530381288666,0.00694051985973869,0.0192780145981152,0.128514667658862,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35080.t1",7.28858257831843e-06,0.000203315805593658,-278.971938890227,-294.747664393105,17,12,1174.71006727531,0,0,0,0,8.664760170978e-06,0.000230175318167091,0.00466245432735562,0.0393986545784292,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35101.t1",3.43469395160996e-07,1.48621153822041e-05,-199.204852239069,-218.306449510304,17,12,394.292275615445,0,0,0,0,3.8384006670775e-07,1.70772754490709e-05,2.05151563646389e-05,0.000337081112015047,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35105.t1",0.00253036504028512,0.0248573212953938,-272.710798369282,-281.889458113955,17,12,867.849333690411,0,0,0,0,0.0386534033598061,0.183546474896831,0.000326915042536282,0.0039259769663424,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35109.t1",9.69325960019036e-05,0.00175740912659445,-228.09792684075,-241.005258314297,17,12,166.054038100937,0,0,0,0,0.557579040714573,0.955757598794319,1.83462809488868e-09,7.24333817813515e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g5162.t1",0.00044730432157667,0.00617692297981225,-164.305942513397,-175.485651866122,17,12,27.354707954037,0,0,0,0,0.0304437788364198,0.154248913899009,2.29962371641616e-05,0.000372169529872507,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35114.t1",0.00187055832916332,0.0195499353822076,-244.214388603118,-253.746091764883,17,12,256.978048709561,0,0,0,0,0.00476210998571917,0.0386471391229169,0.13974531797936,0.605405313673188,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35138.t1",0.00020794520797509,0.00329722238493832,-210.970886182071,-223.019626675784,17,12,484.037577562651,0,0,0,0,0.00275267220564414,0.0250592941211108,0.00901516617942091,0.0690082055564252,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35143.t1",3.95124600495003e-06,0.000121172577412,-247.017483122753,-263.464218362293,17,12,477.138588078706,0,0,0,0,0.834603211866164,1,1.23494827007395e-11,7.53350273308771e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35152.t1",3.44121634509622e-11,4.86269550281089e-09,-260.458318367849,-289.363719995013,17,12,1526.70657172206,0,0,0,0,1.88866685575673e-06,6.47099716691552e-05,2.91357775266278e-12,2.00718920537029e-10,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35155.t1",0.000128627781479685,0.0022279480130572,-248.774166515848,-261.364043110554,17,12,127.227136810549,0,0,0,0,4.46496225367536e-14,1.1874291189016e-11,0.264606008231402,0.95384703150001,TRUE,FALSE,FALSE,"Transient"
