"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g1469.t1",1.06769530210842e-11,2.48872789998936e-10,-247.828028259208,-277.964218016729,17,12,1085.37392851043,0,0,0,0,5.37385732793387e-26,2.92640558113534e-24,0.00927504093955265,0.024890122237291,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.29083_t",0.000766798633008187,0.00313931790969422,-193.640641869973,-204.203698118371,17,12,84.0396698473973,0,0,0,0,0.0677301465708025,0.118769428785937,2.79223613300403e-05,0.000135120608058311,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g26495.t2",0.000890245078659453,0.00356741685521295,-178.387605744477,-188.779041087011,17,12,64.8518514727711,0,0,0,0,0.0982330020910576,0.160805283877203,0.000265590659221084,0.00104596504526023,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1473.t1",6.63094187516832e-08,7.59331135484725e-07,-215.193380898363,-236.066276680428,17,12,292.536734828207,0,0,0,0,4.5833826229621e-16,9.89732865794785e-15,4.31354421582878e-07,2.91476852579208e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1489.t1",4.15251831993138e-07,3.9605338209334e-06,-181.263396193225,-200.159837515312,17,12,226.913771648086,0,0,0,0,1.17454629018181e-17,3.00763439665549e-16,0.559164824487299,0.738750391330529,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1492.t1",0.00973787413661026,0.0273504863559906,-319.173795187116,-326.749093615686,17,12,3318.79675436653,0,0,0,0,1.55175214390448e-07,1.08016327717337e-06,0.437978319787263,0.617781770943,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1493.t1",3.86135955694796e-07,3.70693490030173e-06,-258.656868907254,-277.631912801921,17,12,468.583817202878,0,0,0,0,8.72455438749728e-10,8.50661106249295e-09,1.2767992982763e-10,1.46884922962681e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1499.t1",7.32990315379698e-07,6.62853932410625e-06,-240.809731588467,-259.09086480176,17,12,111.598307515044,0,0,0,0,3.36435556403452e-08,2.6213805724019e-07,8.05699099440131e-14,1.36607350368024e-12,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1502.t1",0.00227209429404107,0.0079882018307976,-215.145491140047,-224.450187980762,17,12,220.250165237042,0,0,0,0,0.180912316081617,0.262654058757297,5.81065340913691e-05,0.000263004813756413,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1504.t1",0.00110702527246947,0.00431276434249625,-271.774376167874,-281.914546726943,17,12,1161.42022393982,0,0,0,0,1.10849589410569e-07,7.93541793768372e-07,0.643349338201745,0.8139692509557,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1506.t1",2.49474696425163e-07,2.51227577820478e-06,-245.477196229529,-264.924048138892,17,12,625.842331720001,0,0,0,0,4.20742425337273e-14,7.30253084922541e-13,0.0122793477972182,0.0317597442093145,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1507.t1",4.79340817869273e-05,0.000279393300735629,-221.989733509177,-235.683577253102,17,12,277.754320158346,0,0,0,0,0.0193569431422681,0.0416657908786837,7.42145775734069e-08,5.6329451590333e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g26539.t1",0.00685202615967367,0.0203933632993342,-203.865985976833,-211.864594099984,17,12,254.203249739486,0,0,0,0,4.35885991464464e-07,2.81497475740942e-06,0.728162736590945,0.881906803929236,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26541.t1",4.08921589261966e-09,6.02061001049746e-08,-208.781214698776,-232.631337933646,17,12,209.526968390413,0,0,0,0,9.66832242488178e-18,2.49883553988577e-16,0.281665977759602,0.439447995919608,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1518.t1",0.0113500515267024,0.031135243634787,-228.832940491583,-236.222389645478,17,12,519.111311346663,0,0,0,0,0.000711744942269842,0.00236247412897952,0.00401807591377318,0.0119260027866192,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1519.t1",9.18909726854229e-13,2.52129015373722e-11,-236.014575012027,-268.72240265346,17,12,554.595902199417,0,0,0,0,3.7783034915009e-09,3.37879768309515e-08,1.08559247126703e-16,2.45696568292841e-15,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1520.t1",7.75877095373098e-08,8.7561767582355e-07,-301.262334830761,-321.9665530914,17,12,2832.05207185466,0,0,0,0,4.02019667275296e-13,6.23555505069226e-12,1.80915939693108e-05,9.06069167045341e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1521.t1",2.71436932666672e-31,6.15446230694497e-29,-319.165352098746,-395.790139652888,17,12,2221.14958875929,0,0,0,0,1.81500708409756e-76,1.19126557064414e-73,0.000123693345207206,0.000524576725525068,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1526.t1",2.91504918699033e-07,2.87823601633911e-06,-203.483909779187,-222.762696519859,17,12,218.928694963864,0,0,0,0,3.17427569665426e-09,2.86638704381803e-08,0.645109341054209,0.815410099089451,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26556.t3",7.57360414882202e-14,2.44363856501643e-12,-229.100677005662,-264.416164644357,17,12,536.065139411886,0,0,0,0,1.56012884826279e-20,5.27967077401931e-19,1.46114410242846e-10,1.66251802274947e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1534.t1",8.82482657157639e-05,0.0004780625532617,-111.505681669797,-124.518143272853,17,12,12.0376180848232,0,0,0,0,1.38624708555431e-05,6.80732202417999e-05,0.0635541803575897,0.130217910475264,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1539.t1",0.000128798915377469,0.000663356294537088,-219.7806798605,-232.369062394796,17,12,307.719662709749,0,0,0,0,7.40634223638761e-07,4.6111228586556e-06,0.0672929340718753,0.136807390665686,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1540.t1",2.53306590701698e-10,4.65222362201109e-09,-262.865418476166,-289.665176758327,17,12,903.685496832608,0,0,0,0,3.38733368015244e-21,1.22262647346862e-19,6.04382095218006e-05,0.000272682594732856,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1542.t1",0.000142643108140723,0.000726943555402081,-240.887546208941,-253.36114425014,17,12,404.679159619457,0,0,0,0,7.18200766811708e-09,6.19674565514252e-08,0.024152785610833,0.0571044294169861,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1543.t1",0.000436881260174268,0.00192785837048946,-317.65198985293,-328.858572138975,17,12,1927.60897770437,0,0,0,0,1.27398027217358e-16,2.91775408340508e-15,0.410105120521175,0.58672814839205,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1545.t1",0.00195283577074984,0.00702215642420297,-151.775490744259,-161.257015528124,17,12,31.5889143113329,0,0,0,0,0.0337464777719632,0.0665457779081263,4.22454299697846e-06,2.39138281633317e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1551.t1",1.43655144335398e-14,5.04634218995657e-13,-279.068105996246,-316.115890123164,17,12,1154.9206868751,0,0,0,0,6.65853399718883e-13,1.00102770599088e-11,1.10972428151303e-10,1.28673330103284e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1555.t1",0.00183208087493167,0.00664445675464166,-130.502169510597,-140.058087237411,17,12,17.7778462159648,0,0,0,0,0.000105931315846223,0.000429668718250227,0.062285237412456,0.127982872491684,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26584.t1",0.000371086947976883,0.00167351524951864,-258.49467632138,-269.887073200318,17,12,839.690596647802,0,0,0,0,7.62588055318214e-18,1.99577216030342e-16,0.0122400204225957,0.0316744500269723,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26586.t1a",1.28411914039364e-07,1.38466128320613e-06,-237.998379731306,-258.160891205052,17,12,644.135760930004,0,0,0,0,1.72027264388782e-15,3.48950580918753e-14,0.0205356216020468,0.049576898497401,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26586.t1b",2.19986274986908e-16,9.8504087692073e-15,-332.632469582143,-374.021287218482,17,12,3013.03229032423,0,0,0,0,1.4742969175477e-49,2.89531019059506e-47,0.196329295291415,0.330229899774965,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1563.t1",0.00010825046195438,0.000569473691542754,-212.073683181049,-224.85720297371,17,12,158.9723179119,0,0,0,0,0.476143780382721,0.560085932487169,5.34575836121151e-14,9.28471861329918e-13,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1564.t1",2.79726814900313e-11,6.07194646686572e-10,-292.558645769925,-321.68212167881,17,12,1334.699402832,0,0,0,0,3.34184823018274e-06,1.85178930702039e-05,2.91270005955057e-19,8.40806159551514e-18,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1565.t1",0.00221984191286088,0.00783763832795345,-296.882206523716,-306.214106169475,17,12,2603.42795904476,0,0,0,0,5.56436336825404e-09,4.86438088915612e-08,0.14022529526707,0.251265111664343,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1566.t1",0.00580925211709636,0.0177821007673662,-243.741353455913,-251.937427020557,17,12,460.252681159301,0,0,0,0,0.879718832290238,0.917767490532096,5.07923673207147e-07,3.38719901964156e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g26619.t1",0.00491777520030564,0.0154398579142527,-198.683066304691,-207.077583417587,17,12,163.932707893869,0,0,0,0,8.52588810671079e-28,5.21186704091848e-26,0.0116964758533804,0.0304511277932318,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26636.t1",0.0144372004978696,0.0379109515284654,-116.662068205119,-123.75785784528,17,12,10.4782727435311,0,0,0,0,0.000752590300448362,0.00248317961152039,0.0915988250824812,0.176824016747846,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g26638.t1",1.53750915578366e-05,0.000101608415088501,-220.701438440862,-235.655535125757,17,12,323.293136339918,0,0,0,0,1.08041258210555e-06,6.54678576537766e-06,0.179156103219283,0.306533056897314,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26640.t2",0.000287319659043269,0.0013394466572333,-237.996901755962,-249.679788795019,17,12,759.13614686091,0,0,0,0,4.17790823620044e-12,5.69094534784682e-11,0.0927126241216307,0.17862847108672,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1616.t1",2.08271592374222e-07,2.14826376567637e-06,-248.830209331561,-268.471776198696,17,12,1160.97459372723,0,0,0,0,0.189424577496843,0.272584721171749,4.40229467210022e-11,5.37696529955198e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1619.t1",0.000136699557702906,0.000699943270102274,-265.40833958136,-277.929803143256,17,12,1335.50217982258,0,0,0,0,1.16083320119081e-07,8.27446152354955e-07,0.0151337904983562,0.038138008368142,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1623.t1",0.00429926794076481,0.0137789824865864,-348.949158699043,-357.503212079414,17,12,9047.13959620429,0,0,0,0,0.861706219198357,0.902259228086743,0.000263089536540145,0.00103676981053053,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g26651.t1",0.00211653774589302,0.00752939208676618,-313.297250922506,-322.684831072507,17,12,3169.18899770679,0,0,0,0,2.30839653774675e-05,0.000108282335993872,0.0437565148471863,0.0950278963715446,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1625.t1",2.50648719376683e-08,3.14933486648557e-07,-262.511982131081,-284.427525049435,17,12,1041.05671600029,0,0,0,0,0.324931664624068,0.416172169023206,2.0977056821109e-21,7.348115220717e-20,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g26653.t2b",6.0699550286251e-08,7.00883094300642e-07,-274.922228518145,-295.890006082791,17,12,1562.99346346473,0,0,0,0,4.47035721775017e-10,4.56013003549722e-09,0.28758094109515,0.446359838935475,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1628.t1",0.00607900034714832,0.0184605317981525,-309.312179823416,-317.454047260546,17,12,1392.82523888291,0,0,0,0,9.98589327077881e-05,0.000407157371369126,4.43525832080168e-11,5.40928008699828e-10,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1629.t1b",0.00446692110722522,0.0142303588370551,-292.557434574707,-301.066133044889,17,12,2728.17787928714,0,0,0,0,0.848388992170463,0.890670953980869,2.23065528144757e-11,2.82553445274677e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1631.t1",0.00271499136312447,0.00930784874057559,-172.663554722282,-181.759625571717,17,12,77.8724940158252,0,0,0,0,8.88168508591148e-05,0.000366509112719587,0.70354213505753,0.863833229482098,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1632.t1",7.92506795794328e-07,7.10492882599078e-06,-245.466224475482,-263.662697011415,17,12,764.711772341247,0,0,0,0,7.73003748385248e-09,6.64580713149827e-08,2.3326404660754e-12,3.33783051430789e-11,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1638.t1",2.40576822820119e-08,3.03962843868115e-07,-289.752127963434,-311.711550705535,17,12,842.890644024579,0,0,0,0,0.940880151096871,0.968066034576087,3.16955862448496e-16,6.80309480665055e-15,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1640.t1",0.00291134400486519,0.00986139236328842,-227.783569252985,-236.797638980452,17,12,209.750400534467,0,0,0,0,0.000176638322604609,0.000678595069972318,5.4865332526458e-06,3.03750556835159e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1643.t1",0.00292649261280236,0.00990496027356545,-258.505228703548,-267.513199077291,17,12,1551.7007584429,0,0,0,0,0.0658814950593161,0.116090883727173,6.57240687372772e-09,5.8690440328551e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1644.t1",1.17015228909472e-10,2.28694274035852e-09,-351.907625199398,-379.523029976479,17,12,11291.7747031179,0,0,0,0,2.44302905192651e-204,3.04657937920495e-200,4.69501384622957e-16,9.89842268290884e-15,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1645.t2",0.000649766750019976,0.00271454480942181,-224.07043833452,-234.823461900563,17,12,358.654253853027,0,0,0,0,8.36935274481876e-06,4.28800383747996e-05,0.992155183454581,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1646.t1c",8.14162374842173e-10,1.38513122721273e-08,-323.700458606383,-349.264499732812,17,12,7175.32001059168,0,0,0,0,5.69348428716321e-21,2.00850341734282e-19,1.43228993671382e-07,1.03917012270406e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1648.t1",1.64514018855087e-06,1.3773562082124e-05,-322.158843438649,-339.561691996062,17,12,3285.98053785962,0,0,0,0,0.998313594141896,1,1.16062807932951e-16,2.6102096417094e-15,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g26683.t1",2.39256580159354e-05,0.00015153119262962,-327.217887259649,-341.683198967519,17,12,1886.51265112329,0,0,0,0,0.00156247491815207,0.00473737988495391,2.98708406991362e-05,0.000143768552272705,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1652.t1",0.000283192883402571,0.00132292820845543,-269.102841128866,-280.802127856547,17,12,442.464580563326,0,0,0,0,1.44399662614431e-05,7.0686398140658e-05,0.0121547176857304,0.0314831045591236,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26689.t1",0.000167347122203757,0.000835094952957966,-283.203878105254,-295.497651561257,17,12,1185.2355649202,0,0,0,0,1.34590378093819e-07,9.4691639493313e-07,0.000309556977439858,0.00120037866776127,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1663.t1",0.0194023583732028,0.0483914220186051,-288.052394047561,-294.784095560603,17,12,2049.38684889265,0,0,0,0,3.62033164424165e-08,2.80592577809294e-07,0.00793937013035126,0.0217839197382938,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1669.t1b",0.00643758894274564,0.0193603087246722,-280.105200897645,-288.178531310199,17,12,1144.35839090271,0,0,0,0,0.45215475994409,0.53764919512589,2.69283014753003e-05,0.000130538147151694,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1670.t1",0.0029440230566045,0.00995483718204622,-182.411743650241,-191.412694147897,17,12,91.5882916300622,0,0,0,0,4.61304589728447e-05,0.000202732409122296,0.540205350012377,0.720234462327509,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1672.t1",1.87663811340216e-05,0.000121825172270597,-238.039796382677,-252.773775626248,17,12,513.743189466079,0,0,0,0,5.65722983616627e-12,7.5091521737e-11,0.667994761515159,0.834692251851182,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1676.t1",0.00792664475016944,0.0230390917974567,-165.713393245545,-173.537040238621,17,12,36.9204531843417,0,0,0,0,0.00257686835249294,0.00732891570204859,0.207529399088835,0.344670446186782,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1678.t1",0.00766759799712097,0.0224010263144189,-240.040270495952,-247.903881155007,17,12,490.162439358742,0,0,0,0,0.0026994643696664,0.00763435092911323,1.34746412571353e-05,6.90225975753156e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1681.t1",5.79254485251313e-08,6.71975219288077e-07,-389.924376401027,-410.942353804175,17,12,11572.2636374369,0,0,0,0,1.6958096592909e-05,8.16982590542288e-05,3.35686605638123e-20,1.05312699763779e-18,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26717.t1b",0.00348488729339484,0.0115002655965895,-165.135387371123,-173.937739011334,17,12,67.4539095656922,0,0,0,0,4.070001986113e-06,2.22025195834742e-05,0.0915800074506007,0.176801375170325,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26717.t1a",0.0130175616563899,0.0348996028455359,-257.347259271455,-264.569671625706,17,12,1231.44406834579,0,0,0,0,0.0156624510077956,0.0347913422324038,2.63114837522538e-07,1.83973848125866e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1685.t1",0.000183019608436754,0.000903184023352015,-252.701757135745,-264.894607962512,17,12,721.589314176523,0,0,0,0,0.00254218465196306,0.00723962404711244,4.92877420175497e-11,5.9935912903935e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1686.t1",0.000108089660464135,0.000568747726083543,-233.883622653668,-246.668810009451,17,12,413.432733764682,0,0,0,0,0.576889158717791,0.653385064601082,7.06050310296761e-12,9.57563936330153e-11,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1689.t1",0.0105770619767716,0.0293342046883865,-246.005119159362,-253.480241700941,17,12,785.183150695209,0,0,0,0,0.0789777859545051,0.134493032875277,0.000444318191160807,0.00166517505721137,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1690.t1",6.09717105354027e-09,8.66987133673592e-08,-231.469987934646,-254.894763368214,17,12,770.704939022701,0,0,0,0,1.05396820874105e-12,1.55177220154725e-11,1.02425295675976e-05,5.37468819578059e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1695.t1",0.0174384494835662,0.0442589161055892,-242.700038813039,-249.563632639323,17,12,394.312018092058,0,0,0,0,0.00857304582495591,0.0207391208458027,0.000478126749758747,0.00177797959122368,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g26737.t1b",9.53592462464948e-30,1.84368601599521e-27,-334.91101982883,-407.904864596554,17,12,5285.71357759203,0,0,0,0,2.20763158055228e-59,7.31383953882001e-57,3.94814780927702e-07,2.68385812240878e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1710.t1",4.2295059736551e-06,3.23323009254674e-05,-190.011090715572,-206.38336662085,17,12,91.6396015929612,0,0,0,0,4.18997894744696e-08,3.21347678131226e-07,3.47923488746731e-05,0.000165286852053947,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g26744.t1",1.26764712340952e-15,5.20006363568369e-14,-289.672430958473,-329.244196545016,17,12,739.223464578034,0,0,0,0,0.000581852534654092,0.00198305330237875,1.49328104755698e-12,2.18183495062207e-11,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g26745.t2",0.000330807137962538,0.00151527287932482,-329.843075529733,-341.366046745704,17,12,3939.29756364879,0,0,0,0,6.62216651499483e-06,3.46472529998922e-05,1.7396804428422e-09,1.69622243647097e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1714.t1",3.34887636822558e-09,5.01949071513907e-08,-301.495754845583,-325.558368154746,17,12,1504.38980430861,0,0,0,0,1.36916208627611e-06,8.14605715501249e-06,1.36606805369274e-18,3.69534743244583e-17,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1715.t1",9.73043695073063e-13,2.65521693641327e-11,-243.893080615611,-276.54100002441,17,12,422.378907146218,0,0,0,0,0.000867640227144219,0.00281839507631499,3.07128492656287e-30,2.14568395947912e-28,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1718.t1",1.02823721102511e-09,1.70968428534515e-08,-252.014180923413,-277.330751044606,17,12,649.174795618806,0,0,0,0,0.00192709462684423,0.00568935453221142,9.48217953046805e-10,9.56542201659682e-09,FALSE,TRUE,FALSE,"Monotonous"
