"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g39474.t1","ME8","pink",0.884204794796451,-0.0624345654484635,0.235667450376178,0.425953945397704,0.266551222558858,0.642805071428726,0.514526024445146,0.470526736903653,0.615399790635755,0.762116151188355,0.884204794796451,-0.146412355409301,0.0121905500784858,-0.813769449535748,-0.664309563180429,-0.409634115717291,-0.701041491744301,-0.646173701616275,-0.367678562621997,-0.354325746031531,-0.586503935724437,-0.498116473190914,-0.354050963110076,-0.31138738458755,-0.475653262092258,-0.509563960540282,-0.380603821650668,-0.380810180161186,-0.510078682850638,0.404937981965984
"Porites_compressa_HIv1___RNAseq.g31481.t1","ME8","pink",0.883201247127894,0.0878292796494538,0.515878989853164,0.725797999087751,0.569154572863306,0.411072842021379,0.572516649360927,0.218422096242384,0.575837552701555,0.539341371562443,0.883201247127894,-0.541141584396526,-0.35748399856416,-0.835742848524282,-0.528422972789783,-0.361982540146796,-0.626699749520783,-0.384064027924483,-0.112280016474751,-0.182968472549929,-0.359364616914488,-0.282648607332319,-0.164623597501762,-0.220357395332782,-0.647012831520021,-0.877006052810923,-0.279438272031365,-0.137299300367166,-0.379483530281401,0.478050399235132
"Porites_compressa_HIv1___RNAseq.g15563.t1","ME8","pink",0.879350704182312,-0.0219113880047815,0.519687640354065,0.772222510768351,0.361332405473311,0.399303862851441,0.355793147568647,0.165235831889719,0.4144864585684,0.533478771659628,0.879350704182312,-0.509806821869914,-0.317099591423752,-0.882264369863252,-0.526452449455022,-0.243801625982223,-0.569082857574788,-0.55761123538032,-0.0876081854231118,-0.169527067883459,-0.290329333760526,-0.193958122100912,-0.209534857586349,-0.148202488593474,-0.406030495304765,-0.665102510929284,-0.116624758711246,-0.0212493063372844,-0.379231195812525,0.559317207101895
"Porites_compressa_HIv1___RNAseq.g1503.t1","ME8","pink",0.879227311951949,0.148674179326812,0.500897265936915,0.654001780855365,0.488995728925022,0.429932937535942,0.531638651098485,0.232465456766582,0.596955096695737,0.568156800938892,0.879227311951949,-0.484720847194441,-0.346459412125849,-0.813926431039796,-0.564865992154272,-0.375178803215654,-0.62230455357294,-0.407356813593247,-0.199184860338012,-0.187720878446751,-0.390907495191744,-0.316269905103801,-0.138608086306392,-0.275230122504038,-0.580242146568915,-0.775922558128545,-0.247184017060796,-0.118964125350962,-0.349368474840732,0.514529814843878
"Porites_compressa_HIv1___TS.g15030.t1","ME8","pink",0.87882383115101,-0.0242854951815211,0.492438850054644,0.557035226134548,0.164618743378753,0.348459891392478,0.328817313914338,0.228126659514164,0.611106636970599,0.626709860569451,0.87882383115101,-0.461146108684393,-0.351470758324522,-0.903529535450899,-0.815139526695719,-0.4495365026547,-0.683382050198976,-0.591461832548832,-0.31573650326567,-0.171006745251477,-0.464787002743087,-0.350553232486143,-0.232151769647931,-0.436753807725188,-0.379474980373973,-0.619671608629674,-0.172026379898933,-0.0835384514644173,-0.285220704322395,0.607846129945332
"Porites_compressa_HIv1___RNAseq.g15565.t1","ME8","pink",0.878713030662771,-0.0433229806386828,0.501589602967835,0.778930581144586,0.384039539218019,0.41952009176858,0.378415480058071,0.158246814395832,0.39876550297073,0.539423214818689,0.878713030662771,-0.49536428488716,-0.307860672422978,-0.881139642389071,-0.508880812328468,-0.227480938461609,-0.57229870216802,-0.562153728275879,-0.0713815617873985,-0.15454343345083,-0.281669025118489,-0.189856093432058,-0.24684563579677,-0.164073296621255,-0.428103971305707,-0.672082993918887,-0.14157271804398,-0.0462619893592717,-0.406207116691391,0.534717873945285
"Porites_compressa_HIv1___RNAseq.g20583.t1","ME8","pink",0.878009682508575,0.118353430018326,0.21632786732718,0.543703107602263,0.278530058569034,0.564208137142394,0.450706982226245,0.471348776295913,0.600974384803685,0.786418246467589,0.878009682508575,-0.162052063086679,-0.118313363048085,-0.709057228150692,-0.571625033239383,-0.502327489000358,-0.762680651883244,-0.696321821662798,-0.285417770864992,-0.444129829352831,-0.534777662987931,-0.469062109867133,-0.249810041597793,-0.165207861537946,-0.415020457086828,-0.509358666029331,-0.385675531784197,-0.175712181891387,-0.42027627014362,0.497743681790097
"Porites_compressa_HIv1___RNAseq.g15556.t1","ME8","pink",0.877921520324116,0.0416171555955539,0.503703409409645,0.61299490871866,0.283057220495323,0.417305747973991,0.339273123990327,0.317867690217025,0.533046166167953,0.548445457438751,0.877921520324116,-0.474359885780345,-0.227111377472578,-0.864810182217874,-0.608335417738537,-0.320973014900977,-0.567409975756825,-0.535812346818348,-0.22482845305853,-0.305770094761608,-0.419128875993975,-0.343570247426907,-0.0971208981960142,-0.126557396378311,-0.374446879069068,-0.613518468359764,-0.10062184689552,-0.0430319941103647,-0.340360992598702,0.586043552397
"Porites_compressa_HIv1___RNAseq.g15555.t1","ME8","pink",0.87753633317566,0.0416107492148224,0.505370427628213,0.613892185235317,0.282424097338828,0.415202794433193,0.337805523111955,0.316677998234386,0.532558298636036,0.547610174067296,0.87753633317566,-0.475720407192885,-0.228330739357545,-0.86489081063344,-0.60867210686509,-0.321101368594383,-0.566929040792446,-0.534947552439388,-0.224355052450674,-0.305277181396568,-0.418032105625581,-0.342827600194911,-0.0968048854816214,-0.126314344062785,-0.373492786303401,-0.613637788088978,-0.0989390241642489,-0.0406295260195513,-0.338658534665017,0.587300206808403
"Porites_compressa_HIv1___RNAseq.g22641.t1","ME8","pink",0.87673220230091,0.358740400892937,0.237964239143199,0.520369924203407,0.300503888445025,0.517044444989633,0.469929601107769,0.465533178584928,0.691798923946018,0.809675094344349,0.87673220230091,-0.189116015737301,-0.254729340760669,-0.720330828731038,-0.666674956827706,-0.593733156540403,-0.834670781848387,-0.649372368120874,-0.381385351550025,-0.40321297911525,-0.578691645303331,-0.555731796176081,-0.195442538437892,-0.266985293497954,-0.46036304092325,-0.539666037693024,-0.418490691996113,-0.206536329137361,-0.335901920664266,0.543787833139957
"Porites_compressa_HIv1___RNAseq.20057_t","ME8","pink",0.876363694845093,0.0695349769765337,0.549901794526691,0.658134480087199,0.264371353474955,0.284973787248401,0.315311097209253,0.225689780459947,0.557466929371131,0.56901008901723,0.876363694845093,-0.531034110079933,-0.374375361581188,-0.856871270227123,-0.683424307717399,-0.466128638211034,-0.652093068554653,-0.514338349865702,-0.241927778656288,-0.235052424846555,-0.363058814345665,-0.29680576240865,-0.0385396461599094,-0.174821732172085,-0.383617161568731,-0.669717639804913,-0.118590947778449,0.0716489299265359,-0.227575000137212,0.646274797352697
"Porites_compressa_HIv1___RNAseq.g15566.t1","ME8","pink",0.876362184043092,-0.0376900502300248,0.505895154857519,0.782956499988223,0.381453177902192,0.411541106181658,0.37159697821557,0.154549031321522,0.398901529921012,0.536890027873082,0.876362184043092,-0.498708252099838,-0.315184783396797,-0.876828491312347,-0.506539143167946,-0.228130424003281,-0.57020928048694,-0.55965243308036,-0.0678330853570399,-0.153487114329509,-0.274633614350273,-0.18557492328022,-0.240296913803129,-0.15788378486567,-0.420888691275247,-0.66818066330881,-0.134285401553141,-0.035221960326346,-0.396739262816482,0.540963749011857
"Porites_compressa_HIv1___RNAseq.g36515.t1","ME8","pink",0.875186967572825,-0.169328456940397,0.449241906597162,0.547335365392149,0.29576431035921,0.506534570633376,0.429131345943572,0.303113440740589,0.498784590884221,0.554274344143156,0.875186967572825,-0.414752009663239,-0.0953750063573677,-0.924148215610273,-0.649195208871236,-0.260583411580214,-0.551323986182917,-0.533506371065436,-0.262843485110897,-0.243439565983667,-0.494074273573311,-0.345832314072074,-0.321256695285918,-0.301135069327499,-0.470993727627936,-0.662283466871611,-0.189866790150158,-0.258651311580553,-0.480872788574251,0.442724213554609
"Porites_compressa_HIv1___RNAseq.g21198.t1","ME8","pink",0.874499895470848,-0.0170052124298797,0.550321352708141,0.703614264154829,0.0730254051714322,0.277470027991197,0.154509187261333,0.156657913878996,0.59027737550717,0.631997016613517,0.874499895470848,-0.479319717224542,-0.40277323166271,-0.856283476191014,-0.738091263647799,-0.355923835155959,-0.643476668177168,-0.65775113830067,-0.202942704900383,-0.149587628156739,-0.332854914778803,-0.212217025417707,-0.147854197827229,-0.234122363737501,-0.170285554808312,-0.484535894631593,-0.0146606557569935,0.0275898811190416,-0.184729956395714,0.721061924001113
"Porites_compressa_HIv1___RNAseq.g36829.t1","ME8","pink",0.874102436543185,0.101238381437714,0.497849188597803,0.587054625921665,0.547619600443129,0.48096362424524,0.608636883500499,0.286741245515277,0.574198483582829,0.504402435109887,0.874102436543185,-0.504736608105032,-0.262234169020772,-0.850167876785859,-0.535735062578633,-0.357087157967244,-0.552580653810374,-0.340619891153583,-0.292127898985449,-0.241166621956427,-0.474849581218767,-0.349273796772659,-0.192418936167676,-0.255051835079919,-0.664346702619514,-0.848409388627252,-0.257563139978363,-0.176948054500856,-0.434291558922068,0.443070716823252
"Porites_compressa_HIv1___TS.g12832.t1","ME8","pink",0.873823772213011,0.0365183375652216,0.136180744928643,0.453774896671414,0.264573475818838,0.662137580060763,0.481096585505138,0.508017600346746,0.53709805855139,0.780870703835971,0.873823772213011,-0.0930429067307519,-0.0168891744910602,-0.770543097094906,-0.573815253714034,-0.400084854381833,-0.743099506325714,-0.729934564145744,-0.276178443608782,-0.444791437721297,-0.620001452083738,-0.518952812718212,-0.430944542967821,-0.29962375139373,-0.463144415661436,-0.505394741116791,-0.443969460771288,-0.32622113628805,-0.549829415069223,0.396973245869799
"Porites_compressa_HIv1___RNAseq.g7192.t1","ME8","pink",0.871971555543402,-0.0774460052614243,0.0825370642889412,0.374097970005556,0.239382490844098,0.678014999181558,0.551262814685772,0.402206705445134,0.543347079238934,0.866625044251075,0.871971555543402,-0.0338143007720232,-0.0508705519385548,-0.785526684227217,-0.683588022360601,-0.510927713936851,-0.83601464083303,-0.764866387125851,-0.414712869962296,-0.266759775597551,-0.626401825035085,-0.507707635385533,-0.460453308089788,-0.508642031915134,-0.534268548058471,-0.516076342417225,-0.57413822482445,-0.401703430366847,-0.583707956057117,0.33404626637637
"Porites_compressa_HIv1___RNAseq.g22628.t1","ME8","pink",0.871846736830388,0.357482500300129,0.335717868000363,0.509748201808633,0.148463621552748,0.3923560280102,0.311300252003528,0.469094154680295,0.710678993298375,0.783105070308122,0.871846736830388,-0.252690550885872,-0.312027598856547,-0.710571895915416,-0.715379729297172,-0.637573778316137,-0.794915752849284,-0.64356199822374,-0.373927018002281,-0.456173307222868,-0.554786300800174,-0.561922185042293,-0.0996917722107205,-0.205882829158361,-0.301972786623252,-0.463526446256752,-0.259780364032232,-0.0257498099762908,-0.193147813310626,0.678204714019582
"Porites_compressa_HIv1___RNAseq.g28187.t1","ME8","pink",0.871423127820726,0.139954215649543,0.258729825352985,0.429899831522751,0.560634366153115,0.637805941187128,0.705571167190379,0.603837813651568,0.685537169448531,0.657607262512764,0.871423127820726,-0.240677242440811,0.0150849634324966,-0.740842603654295,-0.527442078909137,-0.459325876747431,-0.672953302891282,-0.40898852637157,-0.276648364315858,-0.530030719457259,-0.646996986585566,-0.601090434998219,-0.24329851084643,-0.206661257560689,-0.725401738035369,-0.77119385978985,-0.47981748497111,-0.371432090680079,-0.515320222102917,0.334982568163725
"Porites_compressa_HIv1___RNAseq.g16473.t1a","ME8","pink",0.870727559047478,0.0380622922895066,0.366696214314177,0.418157699081683,0.209358572091801,0.561075726513984,0.42299339433621,0.526180327428337,0.741056438254836,0.659297344783804,0.870727559047478,-0.253023718696287,-0.0382560791147718,-0.801000246957347,-0.680190355919595,-0.346890503767101,-0.587372802094695,-0.545691256289367,-0.339587214252914,-0.449313643488997,-0.635921223903315,-0.525241748431691,-0.327655562567237,-0.305026572451864,-0.377520745296368,-0.501056890780258,-0.198020209109968,-0.275440849947211,-0.366121052779719,0.511191385929998
"Porites_compressa_HIv1___RNAseq.g19158.t1","ME8","pink",0.869784547535775,-0.0516977085490442,0.307434004499809,0.418881770361329,0.341853933697473,0.60698344423463,0.559100920033026,0.531814146027335,0.690670230519508,0.67262159813101,0.869784547535775,-0.218005982909992,0.046075318451053,-0.788906340599362,-0.649892897333135,-0.382178327849592,-0.62579021321023,-0.495446728470089,-0.327285061133655,-0.434156113446257,-0.612560235276362,-0.524178914388821,-0.314483341640121,-0.299692790330587,-0.531778259449052,-0.585441125595459,-0.328416843355067,-0.393460682277718,-0.463527525390609,0.402504475802075
"Porites_compressa_HIv1___RNAseq.g11353.t1","ME8","pink",0.869175280940721,-0.175666978758011,0.513352032370033,0.694542023744158,0.415788093028043,0.443874993297022,0.468109025396685,0.153173599849127,0.506519905862874,0.5636600029578,0.869175280940721,-0.457148269142633,-0.229563456061026,-0.833145593542722,-0.54747366956613,-0.262842769728492,-0.551752344658662,-0.467635503861156,-0.165699039674155,-0.113355190601914,-0.29216948510646,-0.157915091730664,-0.183687151504513,-0.232474069563251,-0.468939701370704,-0.691863087166557,-0.174533759357922,-0.135227227161623,-0.397840475973265,0.484063611456871
"Porites_compressa_HIv1___RNAseq.g28745.t1","ME8","pink",0.867117574365158,-0.00468450909175522,0.181744820856302,0.411923743830327,0.4154246874988,0.662111827550016,0.653569352498115,0.354617408279637,0.527158039176236,0.782320416047977,0.867117574365158,-0.139955811650937,-0.0834514025349332,-0.78872219579596,-0.618828217459973,-0.480400388326816,-0.768578157349272,-0.601813722266494,-0.421875565539155,-0.227358712303623,-0.579824007211139,-0.471981930647563,-0.328687582499203,-0.444274396174398,-0.652344396507694,-0.648596345621235,-0.550673855634083,-0.396242338226473,-0.581416665124444,0.313778423706596
"Porites_compressa_HIv1___TS.g14294.t1","ME8","pink",0.865331200710685,0.163754382788813,0.0371646112067208,0.418606015773782,0.246304061522221,0.66728435390258,0.503900014939203,0.496917913073094,0.554198352973124,0.904150275004044,0.865331200710685,0.00626496112306492,-0.0818640050339874,-0.687825016207503,-0.596072657430458,-0.536782611705373,-0.868066388851183,-0.793529896246911,-0.36377885880106,-0.420937449610134,-0.634667655650392,-0.557298110206685,-0.360113538770286,-0.326854972855954,-0.467614556465271,-0.446844967060396,-0.566654087969536,-0.295448532292409,-0.522511569289577,0.412161539688004
"Porites_compressa_HIv1___RNAseq.g22629.t1","ME8","pink",0.864855123905176,0.285417569624957,0.188270197899573,0.481148293456793,0.223519543172441,0.552191012435107,0.434349909639811,0.453324651837452,0.625476330819967,0.83903804416329,0.864855123905176,-0.117964270009991,-0.208781510199996,-0.706413812995665,-0.636210965309351,-0.528928392908506,-0.814109964954776,-0.699855813323154,-0.401050655861306,-0.401684390150179,-0.600236833791472,-0.554581957186558,-0.294596090116616,-0.274881667991427,-0.399949682847227,-0.459482769261856,-0.416504014531781,-0.164383067704593,-0.370751622281684,0.526800129408158
"Porites_compressa_HIv1___RNAseq.g4732.t1","ME8","pink",0.860374705588928,0.148456623585304,0.561028753058303,0.563240317613027,0.142045183809753,0.27770604192663,0.23912887737111,0.368472045943334,0.69780248797949,0.539484370683174,0.860374705588928,-0.504351680931927,-0.341130473878995,-0.835736174340243,-0.75147905396694,-0.437647823955283,-0.594007396298756,-0.484432899231707,-0.262230012804768,-0.371939337955191,-0.476367413344444,-0.415348289429679,-0.18083194935971,-0.284455081115719,-0.285689130480484,-0.58008323983093,-0.0274405541259533,0.0243064138114625,-0.150606707245112,0.693828186662809
"Porites_compressa_HIv1___RNAseq.g33445.t1","ME8","pink",0.858323204175583,0.17134402802508,0.109246847573347,0.395016303996065,0.508142697780445,0.763404799095055,0.705096665667105,0.560326484183553,0.570634807053626,0.721453050177416,0.858323204175583,-0.102041696911698,0.0269791846230957,-0.716942142921018,-0.447127753815597,-0.357752225338543,-0.688570779958511,-0.558051351855918,-0.290548397537706,-0.464482684058085,-0.681244032293691,-0.595460598715734,-0.423277927358441,-0.2886540082531,-0.696758705166123,-0.652279164630067,-0.562685630910935,-0.434520901211552,-0.64214287506819,0.26194702144533
