"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g10428.t1","ME23","darkturquoise",0.895996398961676,0.412530902334633,0.414999481353302,0.249345786131932,0.131031371415313,0.0689916708387698,0.212874675205333,0.479608078115167,0.895996398961676,0.34012375246282,0.511488042831133,-0.332112442312091,-0.201599809773311,-0.344951919109138,-0.534823665841434,-0.487533542070646,-0.381854975296271,-0.0761386790795638,-0.278771122841375,-0.496506120298574,-0.396825907779659,-0.425546551916777,0.187082781986747,0.0359885248297007,-0.193437115171244,-0.399297336660002,0.0228187864316877,-0.0226115546909698,0.166906868566993,0.539473992855226
"Porites_compressa_HIv1___RNAseq.g15973.t1","ME24","darkgrey",0.980572902730093,-0.00258440791432504,-0.526442408111237,-0.611715033916384,-0.772078459939067,-0.401038057892778,-0.689308951153303,-0.220788730507337,-0.457775657895701,-0.224727562066926,-0.715104284646115,0.602206431136188,0.179886885418163,0.712167679989027,0.263141305261715,0.114104228975385,0.316012451534642,0.0273721732059726,-0.0059074441280218,0.202418379653166,0.276879133683377,0.210081428205757,0.126707690935655,0.0764974862149892,0.776542916489522,0.980572902730093,0.206363889900009,0.190481196888889,0.426256481307051,-0.246206745340852
"Porites_compressa_HIv1___RNAseq.g2481.t1","ME24","darkgrey",0.978412218282615,0.00230428669992673,-0.534439119315025,-0.598560720652787,-0.774498272286884,-0.392927290750878,-0.688959960292376,-0.225391848869604,-0.46301090797808,-0.201365775634858,-0.70071475766795,0.606559762522363,0.166744705097191,0.700049830675548,0.252576012795898,0.0953077044515936,0.288163767115143,-0.00560548223985967,-0.011405866166169,0.207552409062475,0.277643439812162,0.209402741829073,0.125513494307378,0.0724548573399859,0.774267657874961,0.978412218282615,0.189100283961849,0.195198398656273,0.414687136251218,-0.236146203070466
"Porites_compressa_HIv1___TS.g40595.t1","ME24","darkgrey",0.976578588865949,-0.0110332262573154,-0.490745317179807,-0.594222431050447,-0.741325552315221,-0.3941534883583,-0.676445255385727,-0.212599612523944,-0.418764115456523,-0.248151719831905,-0.714078854284459,0.581449421681066,0.193495930753825,0.722643773163677,0.28794311819597,0.180945556679748,0.361235485888128,0.0765176784493513,0.0163391711744248,0.193734210030474,0.2805776361727,0.225358375358417,0.109381852051113,0.096342134922825,0.781814743435021,0.976578588865949,0.244977849794892,0.169984086338936,0.440030154600521,-0.241805661924191
"Porites_compressa_HIv1___RNAseq.g16978.t1","ME24","darkgrey",0.97355935508172,-0.0302416403043622,-0.514323835361382,-0.613859438445153,-0.769175944882481,-0.437941397346638,-0.69192974361411,-0.270153996901287,-0.488061269671514,-0.2440126447601,-0.729968299545485,0.58197520977698,0.147181752015259,0.725627945453777,0.275686466479233,0.0752371912904816,0.324660339509865,0.043439762669178,-0.0203966430553438,0.241354248343946,0.32771182811147,0.26381989842512,0.193328714690063,0.110766038094449,0.775703388836592,0.97355935508172,0.21567461903862,0.248708890905873,0.44303592020682,-0.247078910409428
"Porites_compressa_HIv1___TS.g16421.t1","ME24","darkgrey",0.973215798497841,0.0028014676417738,-0.484482780437385,-0.580060286254102,-0.795829535787973,-0.419182860580301,-0.710225738634706,-0.22543173891819,-0.420954197618227,-0.207755127092242,-0.687781976942468,0.568547332459844,0.14957976995887,0.677668906676308,0.207391913154711,0.0944582346593272,0.293515904431117,0.00751151248441593,-0.0250902110289466,0.202512566221819,0.265598793452695,0.210808047976081,0.122432254215373,0.0564024182868914,0.796443058440744,0.973215798497841,0.233408154076674,0.199985578515877,0.450750912524141,-0.195394265343474
"Porites_compressa_HIv1___RNAseq.g15017.t1","ME24","darkgrey",0.957173712590407,-0.0390296181703702,-0.463141135666444,-0.523684114184881,-0.814440165067133,-0.418276261119967,-0.727098122574858,-0.240914719710058,-0.41602138783057,-0.171955803367965,-0.644368449662733,0.544405096602281,0.125634044331084,0.624729924170629,0.161744026435865,0.0717940881870758,0.246633281214529,-0.0601638541249647,-0.0239381144588444,0.212375691067198,0.279231111480685,0.229613371131345,0.103417072294874,0.0549587040058304,0.808890693692014,0.957173712590407,0.234657573449026,0.202827504223,0.435164137017919,-0.155447422268711
"Porites_compressa_HIv1___RNAseq.g24261.t1","ME25","orange",0.944050761510979,0.944050761510979,0.0515224243906849,0.066467205462498,-0.0553596607200769,-0.160494550981978,-0.0966160336950084,0.392486834805363,0.440562997868844,0.213996297490481,0.130276448950033,-0.0658396537064384,-0.327682844213222,0.0835546804413846,-0.179575946936787,-0.524580903013771,-0.331691026985088,-0.0742672551281437,-0.203413362690304,-0.508615270891947,-0.287903660278981,-0.457251305845593,0.29015814292858,0.282716723530526,0.0584654179351055,-0.0411195947966977,-0.0250983020159459,0.320967474503967,0.353466566648701,0.435304705317205
"Porites_compressa_HIv1___RNAseq.g24251.t1","ME25","orange",0.942694226506745,0.942694226506745,-0.0376275557864988,-0.0425524472264382,-0.102500807151137,-0.106755146112974,-0.10209929501903,0.508746811024293,0.438118663743778,0.224633969384955,0.0983276930824148,0.0382215718567443,-0.185326627194081,0.119403214636457,-0.180818512843868,-0.529729359604808,-0.323266423694963,-0.0837889575049487,-0.21265380517648,-0.605314183422298,-0.35041397760053,-0.557026898484702,0.27933781684664,0.289451536906384,0.0743670318150367,0.0421640270718034,-0.0536781566207732,0.224232336435333,0.320992923091949,0.381413829996124
"Porites_compressa_HIv1___RNAseq.g24262.t1","ME25","orange",0.910139013127736,0.910139013127736,0.0065027975396119,0.0299002763537254,0.0586180487751311,-0.0354515106112812,0.0184194525287881,0.422534555195854,0.460073379870441,0.244971624770968,0.152929568259851,-0.00827925374129239,-0.257014419040953,0.102008145989307,-0.0890094446267183,-0.476123526972814,-0.305316596423972,-0.0557968766151115,-0.222706350604042,-0.511078731457837,-0.323904954721758,-0.453185026488365,0.248813951235237,0.258061951387183,-0.0287622377331577,-0.0735783595323521,-0.101813980377699,0.231377131356166,0.249665363605349,0.354070262334036
"Porites_compressa_HIv1___RNAseq.g31804.t1","ME25","orange",0.904698322913708,0.904698322913708,0.0272268727256468,0.0516529050183506,0.0213187213980018,0.0225228164462371,0.0671047777187814,0.547522375355861,0.514423671181487,0.298499504693996,0.261382675852753,-0.0603883975992752,-0.196354008743144,-0.104820791804467,-0.32615363352487,-0.530281585143475,-0.437654944433236,-0.148573653133895,-0.261406930586739,-0.606178700418104,-0.48899108452002,-0.624002717767907,0.123288229847744,0.106368083393199,-0.132369430445907,-0.183819148048796,-0.162370597851259,0.0540069964540447,0.156496937491276,0.383485501225188
"Porites_compressa_HIv1___RNAseq.g39660.t1","ME25","orange",0.899487157193398,0.899487157193398,0.0833623800453318,0.0753813754363883,0.0426562228584926,-0.0978269919322212,-0.0297769563472766,0.45504484864161,0.39535443687003,0.149260765642333,0.156242904791094,-0.11544885790931,-0.235240515187256,0.0249141832022141,-0.117824308972031,-0.405666108532689,-0.259803256436275,-0.0273810861540366,-0.132465822678935,-0.560136199307093,-0.334969056757248,-0.492785202524477,0.197450902295793,0.256203664709026,-0.0438871668876095,-0.128904554263755,-0.0134282686814845,0.25341933547397,0.250314993984694,0.3777468615112
"Porites_compressa_HIv1___RNAseq.g5903.t1","ME25","orange",0.894395315297545,0.894395315297545,0.153156911538956,0.0957713665539585,-0.0261327931227693,-0.215970651314445,-0.127647272108763,0.327711976871508,0.384432840384439,0.102128937612968,0.105104459517174,-0.169028651196684,-0.345026721337279,0.0314668155772526,-0.177085701762339,-0.403033733485592,-0.23488653144382,0.0258260103892202,-0.117508796778328,-0.429275747775454,-0.240526827126488,-0.443168357893966,0.231836803100084,0.242006386118635,0.0464929744472921,-0.0748438678451215,0.0730661548379493,0.320889744106227,0.380723174429474,0.432091781480047
"Porites_compressa_HIv1___RNAseq.g32093.t1","ME26","darkorange",0.952822406777319,-0.11922118209212,0.0130394067968002,-0.38620351866276,0.0166429386100977,-0.483812099575974,-0.260010297237023,-0.224597844805985,-0.429945894575299,-0.926814218214453,-0.756706275086039,-0.0515493307179181,0.288884608197256,0.626408166844682,0.656451199198791,0.58766895069644,0.921021797957793,0.952822406777319,0.400555085321124,0.142847185578206,0.478972364086861,0.379746517655003,0.34081844988115,0.453266869557704,0.245712406863386,0.261098789843328,0.521028793609599,0.133590876699999,0.391365083297753,-0.466177934524381
"Porites_compressa_HIv1___RNAseq.g2772.t1","ME26","darkorange",0.945968595704885,0.0652428669045489,0.190370323487979,-0.238142112752963,0.181940458335543,-0.398913340471725,-0.0985863040591699,0.0155036443834293,-0.116448171999613,-0.813540947709995,-0.51222191816567,-0.229450679762315,0.232661606352587,0.41389139703101,0.474129284553574,0.438277132783726,0.76832041198502,0.945968595704885,0.320248420491947,-0.106766992941882,0.252250084779846,0.149352772867924,0.317724654470235,0.466658778367443,0.0542770776115195,-0.0051038525885847,0.491343163606924,0.0733078622231912,0.367721487718227,-0.286951753508601
"Porites_compressa_HIv1___RNAseq.g27931.t1","ME26","darkorange",0.94502823382059,-0.174518703571045,0.0644186879619029,-0.351915655990791,0.104551743107386,-0.386906396014438,-0.161160683869777,-0.0852570100475962,-0.324402541232151,-0.8866351298602,-0.653593676681363,-0.0913102134534552,0.395445603290813,0.51960375062195,0.589337266448005,0.574205367477886,0.888361756068297,0.94502823382059,0.377899482043319,0.0144785364233693,0.380445340096565,0.286006219070913,0.29697117129844,0.469990435214435,0.148239276725636,0.164415080532346,0.498289807146563,0.0306137304004261,0.308581520111528,-0.443524363960726
"Porites_compressa_HIv1___RNAseq.g31166.t1","ME26","darkorange",0.933718440276296,-0.0438339431721593,0.0698866420638428,-0.290771353832724,0.181571794700701,-0.412703121481807,-0.0780306357500925,-0.215798363896341,-0.213753227789172,-0.802520915246506,-0.623627446113663,-0.118897179755942,0.161718355207228,0.562419873554005,0.582468988280359,0.50757025250501,0.776588189389547,0.933718440276296,0.35789747426688,0.157479268798551,0.427544176468883,0.364991705749286,0.344019701843769,0.373070540728583,0.0760371304343176,0.0718824960330331,0.397813572048744,0.0842932186643622,0.355520374851078,-0.396999682208614
"Porites_compressa_HIv1___RNAseq.g34081.t1","ME26","darkorange",0.932297971961527,-0.129097720586119,0.224170708314675,-0.15956355318955,0.251401503093513,-0.38563587041999,-0.0627774536188035,-0.257758437892998,-0.236637021957993,-0.844389778788412,-0.524289841176906,-0.278188619368558,0.12823806837649,0.41465736541698,0.576534205112471,0.58928606486878,0.824159451989301,0.932297971961527,0.424495831357855,0.189004344721998,0.456457548263465,0.417130182303723,0.339746854748493,0.395953397545987,0.0446292392974213,-0.0469557394164234,0.486433826252602,0.13191646989802,0.303372730306384,-0.347032743643675
"Porites_compressa_HIv1___RNAseq.g31916.t1","ME26","darkorange",0.930286864734884,-0.087887899608128,0.116377642196276,-0.235144276010319,0.196100438489743,-0.408597244269347,-0.11061322060748,-0.219499033252698,-0.286528571272924,-0.853092356068494,-0.607845889301743,-0.166235238530198,0.182273949186556,0.497389665575675,0.597712495760783,0.601170325156766,0.819915153257748,0.930286864734884,0.438602765596994,0.155662164299001,0.461614078131042,0.366868563174786,0.263079172159241,0.366677321671819,0.0935810461006559,0.0573088808596058,0.456363493049418,0.072763171460753,0.32335272115407,-0.394769001432971
"Porites_compressa_HIv1___RNAseq.g18358.t1","ME27","white",0.9591897825676,-0.0847015364358742,0.126849132200975,0.423743507905776,0.9591897825676,0.493169169336235,0.77622337430418,0.167920401224769,0.00750401855027767,0.0601812237830664,0.366457738972567,-0.208044789676113,0.153956640132645,-0.300833539918088,0.290106052086048,0.130290926354886,-0.070847717703265,0.165006481289419,0.25083043262549,-0.136475355175442,-0.0207777168275688,-0.0696558027975325,-0.164676418123772,0.172129544775494,-0.807054153582701,-0.731054473837818,-0.375128065137235,-0.318769849127581,-0.563970286546311,-0.21188316796322
"Porites_compressa_HIv1___RNAseq.g12519.t1","ME27","white",0.931147142060212,0.0641216650635398,0.189827642450411,0.406711038869342,0.931147142060212,0.454239922825879,0.718708409580714,0.299917324449517,0.166936020445006,0.0558668503218423,0.389427512067081,-0.251869778256574,0.158159180561638,-0.281108178680109,0.254483652622089,0.0546078934187671,-0.0711950158678683,0.202082107868231,0.230101052797387,-0.300450779629173,-0.0865987303155646,-0.169725084575203,-0.0294788827507711,0.355585217261803,-0.742564029045586,-0.711912541621957,-0.290487739984638,-0.258278887308883,-0.45336344629875,-0.0995760861290041
"Porites_compressa_HIv1___RNAseq.g1083.t1","ME27","white",0.921395566080672,-0.0942653889768432,0.0756271883312106,0.329346070412186,0.921395566080672,0.609838378922244,0.824817547997004,0.294097483266709,0.151597775962525,0.121711249766361,0.405849388758361,-0.135665357005133,0.261539581263874,-0.314827427596255,0.228477809412379,0.150067808469838,-0.0938431760055542,0.12123277627462,0.20164749372776,-0.224873170745418,-0.137114628190528,-0.146462468805437,-0.148183169837486,0.160707293983706,-0.81115325287618,-0.693905887212649,-0.403630216911521,-0.469027393387881,-0.618036592462746,-0.212672050278695
"Porites_compressa_HIv1___RNAseq.g12522.t1","ME27","white",0.912972455667724,0.0238003610918273,0.175308436213809,0.432003547611846,0.912972455667724,0.481126106071902,0.719081367848587,0.295656269125092,0.144643101697113,0.0765289428157566,0.409507344284899,-0.246516631092571,0.155208264540088,-0.300661726855932,0.253888687489404,0.0717119087865928,-0.0891787677860153,0.152244407319679,0.260629012249362,-0.303182317999241,-0.085951831022637,-0.147450155791726,-0.0354229323200695,0.362613092309229,-0.735250398168926,-0.706419737889631,-0.296209963485753,-0.260331473625085,-0.489941839686743,-0.0937421977345216
"Porites_compressa_HIv1___RNAseq.g18075.t1","ME28","skyblue",0.963046072300395,-0.483826624966518,0.0859311721893103,-0.00255165207426331,0.215108342238677,-0.0372552156007887,0.0148638682831471,-0.348374225651075,-0.402453006925828,-0.595209135581896,-0.350726078195228,-0.111311875005725,0.249334284949775,0.172949914062114,0.542421305895688,0.963046072300395,0.69613150402258,0.519751672173142,0.548214825107824,0.352220268285908,0.363370977759609,0.495305553244326,-0.250472051951129,0.0904226891384662,0.0131596035698286,0.0199441652252767,0.317985013161697,-0.176585234408619,-0.0899183918484827,-0.423786106206285
"Porites_compressa_HIv1___TS.g41154.t1","ME28","skyblue",0.961665748972772,-0.478332817637208,0.0674971068133033,-0.0279103314890526,0.222109932225136,-0.0336343245258358,0.0224476320704727,-0.349536575401851,-0.419548442492725,-0.602913617581347,-0.366886024703237,-0.097573407307882,0.259786202409631,0.187573310802903,0.555572420835928,0.961665748972772,0.702804145776777,0.531645043221531,0.540242940260847,0.356580279917058,0.361737167555554,0.491827054827668,-0.236843894306574,0.0903891671251083,0.00359076549909003,0.0245538517018452,0.303542125016541,-0.17719681024266,-0.0965008939552186,-0.443760288688499
"Porites_compressa_HIv1___RNAseq.g31205.t1","ME28","skyblue",0.961614615336956,-0.474971185671577,0.0719044436034681,-0.0214801734118075,0.220485997776936,-0.0367361891935352,0.0192127031406879,-0.348462878283413,-0.41784255168869,-0.603963470844828,-0.364100466750374,-0.103900347791814,0.255256932362645,0.183600173523671,0.552857313597379,0.961614615336956,0.701030778033714,0.528245064819528,0.545003360675445,0.354166205347583,0.363098394104177,0.490310197905873,-0.235488082374593,0.0936060602195221,0.00501630622545459,0.0221297778664753,0.307362328210575,-0.173790853422633,-0.094061337802763,-0.438388139946955
"Porites_compressa_HIv1___RNAseq.g16512.t1","ME3","brown",0.953803795922664,-0.525974469300337,0.0191216883403872,0.0480485771583679,-0.181581461895013,-0.336042003697215,-0.30150852415196,-0.90608965940297,-0.553640278685651,-0.322918240611784,-0.373116464387126,-0.0705901788027939,-0.351933364447189,0.199163866767423,0.271977777415157,0.45760211433418,0.328210349939475,0.104642353045398,0.313158978501854,0.953803795922664,0.693250227942648,0.797605369299223,0.0378242294810696,-0.234655373115299,0.303626080309289,0.226899944327103,0.226409457623187,0.235470896939953,0.133869429920539,-0.213360556115133
