"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g6355.t1","ME0","grey",0.071418719182374,-0.0643153791129702,0.135097772867028,0.170339172384957,0.0358307555083294,-0.115234488986358,-0.038254550897589,-0.339613748253878,-0.0342213500109855,-0.0168478795683823,-0.00600979673343245,-0.149128355855001,-0.287023820213524,0.00233727173524235,0.0517163250793327,0.171253070351531,0.0293993240687776,0.0371972980199616,0.0396734746582749,0.362838975422143,0.222690403339319,0.27166477217497,0.0916890327989923,0.00549607745816371,0.0644005499438063,-0.0409925655092786,0.0956710990781795,0.0960666426373079,0.0924059233115874,0.071418719182374
"Porites_compressa_HIv1___RNAseq.g6356.t1","ME1","turquoise",0.833046677441687,0.506920695224311,0.143983497174249,0.053874352410738,0.212792755659668,0.343582799864235,0.337012834639931,0.833046677441687,0.75423285259862,0.368465763506395,0.491271921669621,-0.0789064383638879,0.180750929261736,-0.314419574066945,-0.388506607609319,-0.437449233299765,-0.358363225905669,-0.128986696394542,-0.31079797776387,-0.84195353268328,-0.65405464193276,-0.724411328044321,0.0061201245088806,0.173029941788787,-0.313739956192426,-0.312003325446957,-0.157529602903284,-0.248366832943024,-0.0928142314447889,0.344990041285213
"Porites_compressa_HIv1___TS.g40765.t2","ME1","turquoise",0.7048502039693,-0.0301657350869651,-0.0692770197640436,-0.0269780326828302,0.247716203831737,0.447528247534921,0.41470765563692,0.7048502039693,0.410580660497608,0.249791896111768,0.342085620671602,0.105243737041427,0.477448698047207,-0.270884888426854,-0.211466311317883,-0.190730570369489,-0.224800001343424,-0.113848916809546,-0.0866035746721582,-0.656784269818273,-0.488566002019363,-0.545950880170977,-0.295755775228879,-0.0128280376290522,-0.38996411356023,-0.263730828413449,-0.287417427454908,-0.443889946458664,-0.339178088671343,-0.0224266905644567
"Porites_compressa_HIv1___RNAseq.g6358.t1","ME1","turquoise",0.549997768747381,0.173233139980621,0.118187912081929,0.140254483337625,0.226435268632707,0.241321079848036,0.314391139365358,0.549997768747381,0.481919906448746,0.306165573714564,0.391449830393852,-0.0707409484571191,0.193929535990535,-0.289271557945223,-0.370328179097922,-0.446535607664905,-0.364448462884595,-0.105613807653791,-0.156910928333219,-0.526565917226429,-0.296517690962303,-0.494966847454209,0.140019797392184,0.175007992840126,-0.303756243287988,-0.288368136138608,-0.181533666078062,-0.263949226998233,-0.113480680091246,0.217290066524334
"Porites_compressa_HIv1___RNAseq.g6359.t1","ME0","grey",-0.52555590844244,-0.513347782148443,-0.288322275105932,-0.384128302474435,-0.019301644382778,0.0887722836739374,0.0826555913248708,-0.309372871084408,-0.324403156980872,-0.279655278975334,-0.38246430202415,0.291144677022839,0.273721444540383,0.292487802085464,0.359463414304995,0.37166773760733,0.4137672865358,0.234240843678302,0.0172963585494577,0.427808095327118,0.20240578149198,0.342830484973162,-0.19544449308529,-0.159091395145443,0.00799302291997058,0.246966856634533,-0.0435770113006081,-0.234440747522151,-0.16012953157957,-0.52555590844244
"Porites_compressa_HIv1___RNAseq.g6360.t1","ME11","greenyellow",0.619162571021501,0.187285888883987,0.1776292680067,-0.00443046369479727,-0.362832773564149,-0.550131902367846,-0.499508849295503,-0.0655280064341268,0.0550120740318656,-0.296260671637773,-0.283656914663768,-0.137987710843047,-0.151555901479253,0.296676783722571,0.0179572865317165,0.0230624408483471,0.235704727859713,0.263322927416766,0.179750677610814,-0.0609263063257909,0.295329291003786,0.125022410255818,0.407751343058611,0.470435587104679,0.507277498889987,0.347046397373944,0.496164713454067,0.391746996774747,0.619162571021501,0.225776164025738
"Porites_compressa_HIv1___RNAseq.g6361.t1","ME0","grey",0.262464284628936,-0.0120270077696613,0.295391571639026,0.142070705151382,-0.185986419168366,-0.296407048842672,-0.288830913634461,-0.147458145609452,0.0986777196797344,-0.112291782655113,-0.0613973589508942,-0.154326679822127,-0.128531710948034,0.0539349224754881,-0.0574497187889997,0.0725687201542092,0.167436051725293,0.141609183414125,-0.00897853956852936,0.0769429220398192,0.219717854763599,0.209939216620689,0.195632559169795,0.277950451072148,0.360160210671996,0.204884220994096,0.432648664686078,0.223429441248847,0.379130388844478,0.262464284628936
"Porites_compressa_HIv1___RNAseq.g6362.t1","ME2","blue",0.862514520102461,-0.2977545961042,0.152198617106207,0.098976315681312,-0.193701629795526,-0.624612566450622,-0.488224209143621,-0.769104710505984,-0.511282464948979,-0.522300113217241,-0.513246344383819,-0.163046928075397,-0.319431178530678,0.455776135228647,0.463450146946354,0.36919168719043,0.509519359820163,0.386640693587209,0.436298125938354,0.646134650693904,0.862514520102461,0.825150787041294,0.505688376441955,0.397311640295829,0.513996531284671,0.331466552502884,0.521697600481556,0.574111547591464,0.491309776390551,-0.0635159538402903
"Porites_compressa_HIv1___TS.g40771.t1","ME22","darkgreen",0.687353534369429,-0.0869132775510876,0.432227729376641,0.687353534369429,0.0854046587762844,0.10144571813484,0.0543888345845488,-0.170568450124061,0.22787190375898,0.470639704669711,0.609057615399993,-0.389070069012956,-0.481599842458238,-0.57815875315082,-0.441924431138195,-0.257965333516599,-0.495086097074694,-0.52440222842126,-0.0743857431745507,0.135370149557615,0.0315700459459059,0.0898534766212317,-0.0326915723881866,-0.0961162899298452,-0.0501154264392864,-0.32946597949609,0.00939755395062512,0.217665276440187,-0.0917669978531024,0.556252178640414
"Porites_compressa_HIv1___RNAseq.g6364.t1","ME7","black",0.552092736177206,-0.0293584821010174,-0.195056637018859,0.0558803351107817,0.581490181459065,0.552092736177206,0.592025250578809,0.229972030578728,-0.0923857126791739,0.118650612716692,0.191036684681742,0.108099960043562,0.298063411584057,-0.131662627522975,0.261379165962375,0.159156249838826,-0.0605403393541064,0.0273685904478234,0.052588421420172,-0.155799060867826,-0.244649954123532,-0.22819881756223,-0.263293570704765,0.0283324074842453,-0.579469217761387,-0.365621410210086,-0.4477141424732,-0.464464349203124,-0.575515047825542,-0.348686259041117
"Porites_compressa_HIv1___TS.g40773.t1","ME2","blue",0.660045811799013,-0.453289505553514,-0.0568965847842175,0.100073652609055,0.0702410275524712,-0.133905034790511,-0.0573270681423982,-0.548529608764976,-0.336475733729175,-0.187789337904905,-0.253712193243671,0.0419655093156328,-0.127693716386701,0.287379811285999,0.36747077095351,0.381069374444658,0.23720744015413,0.141861847932215,0.453245058598614,0.579744156643297,0.660045811799013,0.61059217461687,0.158240632391003,0.0556305053250216,0.15525770253208,0.17550951779797,0.0773324537275881,0.107608282228509,0.0582232342800251,-0.216061465150538
"Porites_compressa_HIv1___RNAseq.g6366.t1","ME1","turquoise",0.880998388389838,0.129110499348374,-0.227169246255601,-0.161861288292467,0.240033369509178,0.471183296141687,0.405081513679643,0.880998388389838,0.301638485260089,0.25010413215917,0.25112833196076,0.262072352231586,0.659606613783208,-0.127931223540303,-0.115740298335712,-0.241313425255334,-0.223877349953475,-0.0728629744907332,-0.097182493262513,-0.852627337560637,-0.54037087601314,-0.72966337573059,-0.18862656509291,0.191357978494692,-0.375355875048699,-0.150500635029191,-0.351391849616981,-0.475928236842026,-0.344610774639791,-0.103072769175335
"Porites_compressa_HIv1___RNAseq.g6367.t1","ME1","turquoise",0.801036291648057,0.0448804362614225,-0.228919454422863,-0.148210277623387,0.0961458439512432,0.418353512551097,0.273359201740491,0.801036291648057,0.270927571874617,0.294666032866521,0.242539080372151,0.29265134966817,0.624290835647499,-0.117663627535106,-0.15942306439966,-0.265884837794112,-0.2443079001724,-0.186479563888139,-0.122278625028549,-0.787615099766545,-0.469150172403018,-0.626908565058817,-0.124843273074557,0.208415772177446,-0.219960488915411,-0.0183805714066512,-0.286471655877933,-0.387602024227082,-0.290340981519609,-0.0299622143639414
"Porites_compressa_HIv1___RNAseq.g6371.t1","ME1","turquoise",0.758366314561509,0.295968711421457,0.152258746614767,0.190979187067823,0.300087873903579,0.358189165004867,0.333203776457167,0.758366314561509,0.536124473062772,0.266741249625994,0.478951158311275,-0.151240211152697,0.262874659321195,-0.386987274938978,-0.312432689741666,-0.252018608954487,-0.314964811776298,-0.124018658898134,-0.0917443397419148,-0.790589150585051,-0.518751564248255,-0.636347225260317,-0.0591879357598707,0.252945752782369,-0.340107306570158,-0.372294340181419,-0.139890256382902,-0.275805869628604,-0.207789850164123,0.270258643560136
"Porites_compressa_HIv1___RNAseq.g6372.t1","ME22","darkgreen",0.704494850100851,-0.149973275578902,0.383332282573628,0.704494850100851,0.283496125464641,-0.218989696299923,-0.0802550720159677,-0.332489098081801,-0.150048130004852,-0.186836859445348,0.0764918138475053,-0.413979070081676,-0.29678517446011,-0.12681576026704,0.181207029890125,0.398872387327235,0.0974772605080556,0.104780646444874,0.724908855457173,0.22252280248076,0.528913951395408,0.432958872489123,-0.0125813858956641,0.261772249115095,0.032416534865399,-0.231042329137844,0.286424389881001,0.212469952535107,0.127642069696729,0.182516711378289
"Porites_compressa_HIv1___TS.g40783.t1","ME22","darkgreen",0.783561747734204,0.0890451919056419,0.413079357718493,0.783561747734204,0.634359481945101,0.133042515501711,0.35942285009208,-0.149507095925603,0.148625539687208,0.155380579904396,0.43741919518396,-0.468570968234177,-0.399302014474642,-0.375197800994807,0.0564391764816495,0.124534829783793,-0.227014294792778,-0.0653356377894278,0.42942216189739,0.101890887435631,0.186612545113812,0.166369922882282,-0.0420743705211296,0.171003512416905,-0.414061505497051,-0.622467783397931,-0.0681345462703032,0.0905947364504074,-0.171403438934918,0.269582660383143
"Porites_compressa_HIv1___RNAseq.g15066.t1","ME0","grey",-0.050889787891995,-0.113598899326777,-0.178396460775787,-0.0239787399647396,-0.0216873153481696,0.251957934314974,0.137636002777405,0.0504986473218246,0.0517072858390919,0.283631762408763,0.0926443926157288,0.276682638164205,0.159857388156817,-0.0135071702624904,-0.0385547017185179,-0.0732167321415501,-0.15825107566026,-0.230281381240153,-0.22458482187003,0.0249479859029035,-0.0687550810402337,-0.0251800881755439,-0.19045384350136,0.00260593924599787,-0.0218714726085673,0.164558060875119,-0.183335166207318,-0.281983994018117,-0.182089407741855,-0.050889787891995
"Porites_compressa_HIv1___RNAseq.31870_t","ME0","grey",-0.0642177448536964,-0.216785988987783,0.23675925284166,0.25508685937697,0.333365177908138,0.0568739232141865,0.145474820539563,-0.0529457623618809,-0.144975810761668,-0.269300500008478,0.0119566817022031,-0.238115535337809,0.128518908800292,-0.0961768393993108,0.211556648460081,0.479790677044495,0.286239613907127,0.262469897632348,0.447425912971534,0.0151163135301067,0.25176989812626,0.221349917201336,0.0347984665888649,0.23434179911647,-0.111390806063586,-0.171962571214305,0.215870730380877,-0.129057777089405,-0.100576204457291,-0.0642177448536964
"Porites_compressa_HIv1___RNAseq.g15082.t1","ME0","grey",-0.131200122363381,-0.340546758363226,0.516456618428886,0.328627718969196,0.628413339256888,0.147974322303986,0.394888502862219,-0.0693525656792777,-0.0114512271257896,-0.443163543145572,0.168392223456679,-0.572183136762216,0.111039963675018,-0.371546856470964,0.18788702701778,0.564373543561508,0.434643820847078,0.507923320580182,0.305470146804764,0.0720633097369773,0.082964364227565,0.181006272557066,-0.113969195246812,0.0788066624495933,-0.458781310177927,-0.622579675812952,0.262098903806424,-0.186854081348792,-0.26435176137177,-0.131200122363381
"Porites_compressa_HIv1___RNAseq.g15090.t1","ME0","grey",0.0267420119689641,-0.0696326936391005,-0.0704063862901761,-0.318851079948579,-0.388929385669367,-0.242681057944728,-0.365718505007179,0.0389797699678784,-0.0858321021210725,-0.147865045136915,-0.296011833724075,0.189670032667683,0.197904066723187,0.285823927803798,0.0372177849241909,0.0292387365687138,0.244152664762484,0.128653082392178,-0.0925857609942551,-0.0760512616356142,0.0956895804155159,0.0445692926110855,0.257984751793045,0.302768486039629,0.452749560114984,0.519189495817852,0.308918455040829,0.120000850574974,0.314703093372095,0.0267420119689641
"Porites_compressa_HIv1___RNAseq.g15092.t1","ME9","magenta",0.584157685053272,-0.174409575828556,0.584157685053272,0.482807615800597,0.391704755754057,-0.0146827882816636,0.134986047896089,0.0626686296889356,0.0818573224175511,-0.294953708433959,0.27425801355943,-0.606890442281097,-0.00966858175085798,-0.441027055106069,-0.0191250666205698,0.282868170727941,0.229463949417866,0.269436595539956,0.307790482878743,-0.139476006624358,0.052066213615321,0.0585980174109529,-0.0932122562028697,0.149339680675822,-0.233952933794106,-0.50733558216478,0.354632075137779,0.0439926887031786,-0.060409755928192,0.157953941487057
"Porites_compressa_HIv1___RNAseq.g15117.t1","ME0","grey",0.644652212272896,0.558503162888526,0.375071624121797,0.237268913303155,-0.245260347071985,-0.188847864762335,-0.25594533287705,0.237718561498256,0.461365496078125,0.211947924127777,0.328487269463856,-0.339784719791783,-0.424997395601804,-0.253993176275358,-0.430455130919485,-0.381063023400348,-0.272263995403003,-0.245467122958695,-0.226316632541127,-0.325370777318167,-0.248732787547694,-0.303036345517389,0.271057572142722,0.0737350790919093,0.214827565841298,-0.0425422883475414,0.271513482060977,0.408359720352482,0.344086209537049,0.644652212272896
"Porites_compressa_HIv1___RNAseq.g15064.t1","ME0","grey",0.249766360945473,0.174991367780219,0.17620945346875,0.217213085491826,0.0384509354821581,-0.160234139987302,-0.0930348649707827,0.280399944313541,0.0934694133165684,-0.0183647127050681,0.108414408573205,-0.197743612578348,0.0193018685846612,-0.0955073990569987,-0.114860096162123,-0.142304816627358,-0.108931089280357,0.00829435672048488,0.24183001122885,-0.407410886018958,0.0046710389586044,-0.206586425665671,0.0914071053565454,0.313399982546946,0.00316342242056225,-0.125565640180763,0.115229329659405,0.20802350934376,0.150209820790402,0.249766360945473
"Porites_compressa_HIv1___RNAseq.g15065.t1","ME0","grey",0.223164699317749,0.14611080745583,0.181452608390392,0.248643262544081,0.060594557547271,-0.176573559149641,-0.0975661925442414,0.215598590622596,0.0328010911298787,-0.0579695595507774,0.0795574299469554,-0.212383379216194,0.0048170385952369,-0.0780766041905489,-0.0630574920438923,-0.0756921271178767,-0.0715157865205241,0.0339095142061233,0.299826792205944,-0.348907868699948,0.0646667762269561,-0.140491572517491,0.0933718743613823,0.325942747336472,0.00771680206324184,-0.130955000442901,0.131880695853648,0.217146248136078,0.145794557149254,0.223164699317749
"Porites_compressa_HIv1___RNAseq.g15069.t1","ME2","blue",0.937866772235,-0.16003750366519,0.296981110711394,0.260625322389178,-0.190262053153673,-0.771192335679203,-0.595240624096975,-0.769447447497655,-0.416734941112822,-0.569019429937149,-0.481786892305484,-0.322092392499151,-0.482693213934584,0.44237287139871,0.428726577680261,0.365987093863985,0.495501157166785,0.4051508197134,0.592977566267459,0.587525700026825,0.937866772235,0.846149720105392,0.553251446171162,0.441480072362722,0.582730852554879,0.273077314250109,0.641392225535373,0.734009068108674,0.649328558719444,0.0994638958992981
"Porites_compressa_HIv1___RNAseq.g15070.t1","ME6","red",0.701358613069572,0.051288638163737,-0.531404122134363,-0.0485875259952861,0.0586174760323374,0.558563559611997,0.333317328359933,0.260459425433656,0.00674764349101395,0.701358613069572,0.279653447023274,0.576652608080045,0.200903153483665,-0.0416080788660569,-0.0532525196753031,-0.40823288688619,-0.586900232138332,-0.640397037195322,-0.299570653577197,-0.18682773042702,-0.315257362695398,-0.282012497372314,-0.193319338262139,-0.0993137238735137,-0.222850106906772,0.0854418207648879,-0.696464098997977,-0.284934478546139,-0.476100030601113,-0.103015108612614
"Porites_compressa_HIv1___RNAseq.g15071.t1","ME2","blue",0.927015927262901,-0.185391090330998,0.251911064277055,0.250140684748727,-0.183045330068491,-0.720746281356696,-0.568656435235292,-0.773185263738956,-0.445678543685865,-0.529298979416291,-0.472796155487068,-0.273315269857655,-0.458506823532325,0.446453013239226,0.448802300341555,0.363063180392746,0.475809055575936,0.358477235646334,0.562154002327707,0.597666558675299,0.927015927262901,0.855791649457146,0.529032034739394,0.431904947017252,0.569861958699378,0.291113821769997,0.59634786588623,0.715860102126591,0.596686976376853,0.0746311262456793
"Porites_compressa_HIv1___RNAseq.g15072.t1","ME5","green",0.56802177047837,0.0353532622870756,-0.0104375948525612,-0.0444135446470914,-0.468431633060447,-0.592630123072638,-0.583628501418291,-0.474027502562455,-0.202854419833585,-0.185257641130338,-0.419816357742017,0.0719506042911777,-0.305437801433513,0.499508565849566,0.182592405535977,-0.0434116348946174,0.188271788512108,0.113217404066134,0.133257821630036,0.348389471237297,0.549955376975205,0.513861258845197,0.600832650642661,0.327860221599245,0.641719361802474,0.50829542438992,0.363509223008531,0.56802177047837,0.607944274345356,0.115411056476805
