"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g7987.t1","ME0","grey",-0.33476471632434,0.0738830562752,-0.331818822385453,-0.616111583826461,-0.220787673892815,-0.0669407472125785,-0.0520896916878548,0.0724400368625311,-0.0470875316001946,-0.180540473358798,-0.431525695052826,0.40899100476694,0.318492140432638,0.458314384140976,0.13474277141294,-0.0446405906192913,0.264519733398777,0.304194266409824,-0.332245735319788,-0.0071381450094738,-0.0387763923679548,-0.0533690714027581,0.176133693148331,0.00215494048442387,0.175814751581334,0.41878940108828,-0.00805727399689418,-0.193313869550908,0.16027449311614,-0.33476471632434
"Porites_compressa_HIv1___TS.g38344.t1","ME6","red",0.609818277661453,-0.270991742249381,-0.138735537566622,0.105187541817164,-0.0540744579571174,0.41794744042329,0.222161371481898,-0.0835362262445332,0.111019897571429,0.609818277661453,0.418093600870649,0.158389716363666,-0.0971019966238427,-0.418968420448945,-0.415307607000669,-0.287382749300021,-0.541120483205211,-0.682567591763673,-0.372969061901539,0.231703150938092,-0.217602129805643,-0.0151479063502727,-0.205746846224475,-0.449874150316911,-0.177464185555356,-0.0778666463604268,-0.43632575810088,-0.262282985495203,-0.433352257418598,0.101749921461187
"Porites_compressa_HIv1___RNAseq.g7993.t1","ME0","grey",0.274788414896724,0.0328161292628133,0.0327708580058799,0.139165778259875,-0.337450019447816,-0.0663206225999752,-0.217490734268524,-0.298084425175339,0.100961973062029,0.294857742701379,0.12038679237397,0.017033838009979,-0.368471417081589,-0.108509200257304,-0.304977079870533,-0.171058922249253,-0.278964278112159,-0.406724512645496,-0.201130837109078,0.350583391117847,0.107657127150434,0.180473127608444,0.202098184637404,-0.164880236102977,0.287514115081613,0.194933885973843,0.0324138595809606,0.0985385954125949,0.117990643220031,0.274788414896724
"Porites_compressa_HIv1___RNAseq.g7995.t1","ME2","blue",0.620412389984906,0.201567575190676,0.3218993623939,0.386631428258707,-0.112855727919209,-0.630927586601053,-0.521696508002476,-0.244554538531554,-0.111617689053387,-0.395784201943438,-0.247717839013514,-0.330050787960259,-0.324274852244684,0.311553563823955,0.299911480193218,0.133566531023178,0.290038142005444,0.288372799115195,0.607540479154401,-0.00213687356941957,0.620412389984906,0.415138972913069,0.55496061317048,0.733774879795753,0.485029542581615,0.166450527024177,0.585527953380935,0.611366923508756,0.61421269631128,0.29072075950082
"Porites_compressa_HIv1___RNAseq.g7996.t1","ME0","grey",-0.150716503433762,0.226781900951358,-0.135028928045101,-0.373446682484086,0.109841031619897,0.221418078339878,0.303437469321062,0.314753385032125,0.272648972222864,0.0810915701315777,0.0327035618964481,0.152155867135344,0.201742172230106,-0.00104424441332418,-0.127388744011265,-0.319899207137236,-0.062094074963979,0.102601557379197,-0.58448295244818,-0.217744943384809,-0.399676149945336,-0.367463874483213,0.0971180568198229,-0.119173576302127,-0.263631616530926,-0.111995367816321,-0.236950802880844,-0.277558649407076,-0.122129979601751,-0.150716503433762
"Porites_compressa_HIv1___RNAseq.g7999.t1","ME0","grey",-0.19409261130953,-0.0989675793558339,0.37518019069922,0.197006060761235,0.620573167563831,0.0103832044519813,0.351971210213925,0.0559547643831686,-0.0354904035675217,-0.516845770320982,-0.00404132590356422,-0.462021240947961,0.152377535683154,-0.105460402735729,0.311220426840312,0.438189214431346,0.445931777825767,0.680782486643377,0.368246571836039,-0.104925138954623,0.113096543034542,0.0401919373659359,0.036738487196364,0.277434838142218,-0.423172092935347,-0.542109921500635,0.208336734571248,-0.102631475236317,-0.097294091018302,-0.19409261130953
"Porites_compressa_HIv1___RNAseq.g8000.t1","ME20","royalblue",0.786007465666353,0.193984187130614,0.0217748632008809,-0.0487118344220974,-0.510604225944359,-0.643985011456476,-0.702337639482,-0.28297800206132,-0.140101837892975,-0.24946443202068,-0.453438689036469,0.0767695826569021,-0.233352902668966,0.581024080278485,0.241507183987419,0.0104663248485368,0.277408063574282,0.167597009146292,0.210441039126665,0.106953622055723,0.526760695315295,0.394356780737609,0.58138360232924,0.495764697112977,0.786007465666353,0.642983512188717,0.523262011995889,0.622235585399634,0.725276245921156,0.217885039027619
"Porites_compressa_HIv1___TS.g38353.t1","ME20","royalblue",0.703342745011138,0.320343259709655,-0.0611788180948581,-0.107899055873946,-0.733391940858819,-0.405576565630597,-0.625173577821587,-0.0739808201732349,0.182104436289598,0.272264072617931,-0.100713689942045,0.185237972374454,-0.345696871384123,0.2529851479166,-0.303920223151281,-0.440236294308455,-0.254047546837701,-0.352997618676504,-0.243649012382676,-0.00340410346131587,0.0697379217457402,0.00437503071682395,0.402337151875493,0.0521569074006518,0.703342745011138,0.587574285366995,0.208140514745155,0.486238900759885,0.570054393559698,0.451274227863572
"Porites_compressa_HIv1___RNAseq.g17324.t1","ME1","turquoise",0.526841319885268,-0.0425673830282982,-0.0911569859010072,-0.00853154346495113,0.278238041176663,0.637331090982633,0.485697259288784,0.526841319885268,0.356924632875391,0.443639667033295,0.470416017443826,0.107955799635832,0.340150869305401,-0.419207089705165,-0.289830867312732,-0.131029541574304,-0.351612892437154,-0.31375920627009,-0.317399682973822,-0.38979349287861,-0.588704891228631,-0.510395365986357,-0.317093000568166,-0.198470076248658,-0.453654955149354,-0.285900729584048,-0.421643645436114,-0.533841370507606,-0.534055280877511,-0.00501870014031422
"Porites_compressa_HIv1___RNAseq.g17328.t1","ME9","magenta",0.859197447593356,-0.0751438065160405,0.859197447593356,0.620207848105733,0.281636219216502,-0.287379131012235,-0.00193886395246833,-0.353601317940213,0.2794478913699,-0.239080034249097,0.310711252638088,-0.864923544917072,-0.573332992064257,-0.442508739453709,-0.185654122402512,0.170038037160871,0.153168960184557,0.254931591753292,0.200732396883375,0.27417749883247,0.258845882187806,0.366637462510939,0.229734391508294,0.00899929239199984,-0.0825101478969048,-0.552309802136138,0.523541050206688,0.374320441133091,0.238517116347075,0.460272051787962
"Porites_compressa_HIv1___RNAseq.g17330.t1","ME9","magenta",0.870726867590534,0.0850833526488925,0.870726867590534,0.588778849092336,0.148625825127092,-0.306159714231793,-0.0872024463984977,-0.260763141395939,0.413914027357671,-0.145909896312669,0.36385769642326,-0.849078417736166,-0.642046654429223,-0.462861002422607,-0.324729831887584,0.0886302559888997,0.0580921340547151,0.168025338279091,0.0963036173470145,0.168578020641389,0.119915969291369,0.240909026360064,0.188144826072682,-0.0833071803523587,0.00953882300057731,-0.495659547790219,0.539707628756869,0.450791210104485,0.33016757598871,0.602671606333768
"Porites_compressa_HIv1___RNAseq.g23386.t1a","ME0","grey",-0.329940579841371,-0.258895284425437,-0.201687256713075,-0.134015112888432,0.314717845776193,0.446815632167775,0.407707061000347,0.132513077507199,-0.089026015446066,0.0871166211854974,0.112716694411597,0.149694314493552,0.362716702291551,-0.141017974869301,0.101497460455632,0.0862025972171428,-0.0270801432918383,-0.0469564807019877,-0.1848497236042,-0.00146168701259335,-0.175469368592559,-0.125248663521915,-0.163746728977084,0.0199379767642827,-0.374160516192271,-0.164028861223663,-0.327985982319442,-0.493628222953039,-0.49916333242778,-0.329940579841371
"Porites_compressa_HIv1___RNAseq.g23386.t1b","ME7","black",0.90374100335353,-0.148574404689695,-0.273105132708978,0.0469978318629249,0.520631876762607,0.90374100335353,0.796466722684475,0.355863417795131,0.136479797201768,0.563664341007162,0.514037992658914,0.272416317547299,0.358512758991656,-0.455417172074749,-0.12059753067391,-0.0636812833555633,-0.441638999192838,-0.426025142854911,-0.283579520813797,-0.147656829958802,-0.520472069214968,-0.417595982796417,-0.553356472052067,-0.377382351928147,-0.724322190367668,-0.400709596655743,-0.725883141248403,-0.687662539303409,-0.86102977222186,-0.235717814611888
"Porites_compressa_HIv1___RNAseq.g23386.t1c","ME7","black",0.882667842030625,-0.220253836812237,-0.178916888119348,0.146256000802191,0.64416743692069,0.882667842030625,0.831900621997394,0.27344341228924,0.0635253418818609,0.465217927439569,0.521510741992849,0.158550434978761,0.314356351196822,-0.493015001447472,-0.0353954077375971,0.0284265491865264,-0.350328088888283,-0.339046343902033,-0.196842349331218,-0.0871340701485252,-0.441278529584374,-0.310223374022609,-0.586182445939935,-0.357767778196525,-0.788998268061887,-0.498333639549694,-0.670265770060667,-0.658494497529892,-0.888802884733783,-0.258029904387662
"Porites_compressa_HIv1___RNAseq.g23387.t1","ME7","black",0.764088503169963,-0.352766931749805,-0.285256075779393,0.00579477225808916,0.474794124846627,0.764088503169963,0.696142620294811,0.163411148343586,-0.0704138711614413,0.417223412208539,0.348340046893369,0.298012106247377,0.355100092940275,-0.339169471249055,0.00816832656725734,0.113430466577165,-0.272611363896213,-0.316463416072114,-0.104510372579645,0.0319468821350531,-0.338316802122753,-0.213519868613728,-0.654957536739502,-0.471359674330613,-0.643607303833055,-0.304528070440873,-0.651156397773328,-0.599902601939625,-0.795912641869388,-0.344863277120874
"Porites_compressa_HIv1___RNAseq.g23390.t1","ME0","grey",0.607247753745472,0.326623406961899,0.422091204696847,0.171053362657568,-0.373822423624537,-0.275341084735266,-0.398030641844126,0.0543683518337881,0.44420951904449,0.0999466861123622,0.215825764941405,-0.335752098349943,-0.399238111345972,-0.198883222119903,-0.429695354896578,-0.298907244488038,-0.113284981817877,-0.149123299452141,-0.262355103751601,-0.118846074304622,-0.108344960751998,-0.0895271755535193,0.313884961709768,0.0605850381172437,0.38580028869845,0.110955670327602,0.436012328377252,0.39419719807135,0.433655926854271,0.607247753745472
"Porites_compressa_HIv1___RNAseq.g23389.t1","ME0","grey",0.314518158981808,0.563875951967717,0.275320505705504,0.0988938072901256,0.0742864897822566,-0.230205797889908,-0.0443439183312109,0.192097559454489,0.328201502929137,-0.0798764176164618,0.0389585275304482,-0.24362764639607,-0.257965387519664,0.0714442986156568,-0.0491349137586907,-0.111417121156604,0.0188124751395819,0.267407049041896,0.0209318598143219,-0.278813719590962,-0.0654564458919442,-0.201625246862759,0.174085986679779,0.171106612753478,0.0345834376405701,-0.0969496300125638,0.219261545602679,0.288479918566963,0.377033394077891,0.314518158981808
"Porites_compressa_HIv1___RNAseq.g11047.t1","ME21","darkred",0.664663856301714,0.130849422457108,0.450582034514377,0.0274416533225731,-0.280200703695046,-0.364734987448218,-0.384873276443416,0.232568944281533,0.382721512911954,-0.285814418534807,-0.0330408422746692,-0.32345851392927,0.0108329508455899,0.0181860273844648,-0.18031956141946,0.0446474084005083,0.302660928320054,0.299143034792647,-0.0298021792945603,-0.353163749485197,-0.00360617035609576,-0.0492417950704951,0.304530296252353,0.338390441361993,0.423863011323478,0.159442665001995,0.664663856301714,0.273847294257976,0.52091335357357,0.397431056562515
"Porites_compressa_HIv1___RNAseq.g38528.t1","ME0","grey",-0.275014498974879,-0.0469705061385584,-0.586058895169564,-0.1777781563489,0.220391697922744,0.828339029666956,0.607228469382616,0.396744096633372,0.0404866765972538,0.731753003432429,0.388790606374185,0.583719555927559,0.372618873878686,-0.275192681737461,-0.175825345825893,-0.353866746294811,-0.626324006223825,-0.663238166178715,-0.455893690118591,-0.19432685997008,-0.596560938926659,-0.51298803608255,-0.573971280625998,-0.455455513438095,-0.550215687639141,-0.127486734240912,-0.904864478052741,-0.656809947904356,-0.801448167250712,-0.275014498974879
"Porites_compressa_HIv1___RNAseq.g38529.t1","ME1","turquoise",0.420734363085917,-0.0195606536531557,-0.582050868357873,-0.136244692505779,0.235967631675757,0.853703050977531,0.628289278931822,0.420734363085917,0.0674148032324242,0.77587902282853,0.426656862169385,0.587293919724401,0.354175013316595,-0.284945102086809,-0.177937471878956,-0.377239250902626,-0.66203794391445,-0.692060797957403,-0.44618699121523,-0.226408728496306,-0.605341347562597,-0.523978420234352,-0.575742965433697,-0.433222106510214,-0.553510211754832,-0.134978767587199,-0.916657880082909,-0.63497546053399,-0.806267782090569,-0.242226810611174
"Porites_compressa_HIv1___RNAseq.g38531.t1","ME0","grey",0.00387761346968033,0.0727190879382274,-0.346826295366446,-0.123867794078434,0.0483436516426308,0.719969375275052,0.479081351567908,0.591337763814477,0.330591602215993,0.750132860236944,0.523463009183907,0.417803103834578,0.293232137871768,-0.393369549978895,-0.415489196956058,-0.456119677862106,-0.637861626888974,-0.649141642558612,-0.527424820110391,-0.448870921193579,-0.743246346489427,-0.665059231052376,-0.526274601188697,-0.4877962581918,-0.396414746373251,-0.139603372540955,-0.666690853611703,-0.499219639631913,-0.584562816324584,0.00387761346968033
"Porites_compressa_HIv1___RNAseq.g38527.t1","ME1","turquoise",0.555680497868438,0.316816229194163,-0.402727682188454,-0.263247252087231,-0.0462265482116023,0.405587370353949,0.257023592101523,0.555680497868438,0.336963347815482,0.539220486906888,0.190407911124389,0.502467578051005,0.254321168974475,0.0764364978437825,-0.180054920193727,-0.431447606543692,-0.434797118887599,-0.340630379098351,-0.394020514216574,-0.478721848316093,-0.445718349888994,-0.577848377686982,-0.140688407451238,-0.0916405068854793,-0.107422464601766,0.171791633483306,-0.468285124742105,-0.190531130082959,-0.164386223076928,0.0334133473732253
"Porites_compressa_HIv1___RNAseq.g38532.t1","ME20","royalblue",0.748377489903896,0.193288980549964,0.084559245461387,-0.248965779047533,-0.542125100549343,-0.689552740161823,-0.733159934394976,-0.311942178544734,-0.180568282449043,-0.494809005062768,-0.567749017116876,-0.0377235453368992,-0.214837085489556,0.55611357628024,0.233155867848863,0.223249574477976,0.491052295425949,0.372003323380146,0.167474443384617,0.184232309965534,0.405809564393958,0.31457801229351,0.393373562040863,0.234810300987647,0.748377489903896,0.577230578675764,0.629160295296909,0.528713657931135,0.726399756794338,0.0950540847228871
"Porites_compressa_HIv1___TS.g30919.t1","ME0","grey",-0.263296118018793,0.152341142866677,-0.437419177815064,-0.384108121148982,-0.154027540158453,-0.0360756288644699,-0.123889017460459,0.157936962367414,-0.17180395878824,-0.0728780093579583,-0.368589020191507,0.453618841746149,0.309195556022185,0.477531785487054,0.310107156811369,0.0709473828208435,0.149132188859702,0.125402364357648,-0.0378997274311648,-0.174356685926202,-0.0223985956656938,-0.106038275908586,-0.0327102996870049,0.17716176012093,0.171352573589802,0.420482184353188,-0.0967642440767074,-0.0499234467713137,0.0845821988586397,-0.263296118018793
"Porites_compressa_HIv1___RNAseq.g38534.t1","ME1","turquoise",0.502287008350639,0.396911472234746,0.0529866212990242,0.0972900729349364,-0.133336007414935,0.135046022011441,0.0140042904908363,0.502287008350639,0.543801089494458,0.490950382747966,0.377694463484906,0.0619786615169616,-0.0803469347609432,-0.106264194466826,-0.350040967741802,-0.529381853954981,-0.441696032224242,-0.352039666936402,-0.2983959716946,-0.541599759161831,-0.318456040817627,-0.482249488903593,0.174331571715752,0.154254794436004,0.0977546276403922,0.0611182528137685,-0.0718082812455162,0.199104647329987,0.134425030498035,0.474338302671573
"Porites_compressa_HIv1___RNAseq.g242.t1","ME0","grey",-0.0963230573668404,-0.134468235319297,0.0979866101322623,0.154780269708485,0.15876653260839,0.00642763372460495,0.010214138199814,-0.00773715439809855,0.0357822497782855,-0.208665244351115,-0.086926014068771,-0.0237383108893521,0.141685107899298,0.123907000869559,0.296677046253568,0.344032790940784,0.3039972638441,0.203661277403431,0.283269257370337,-0.0270114797474846,0.208470654905888,0.204110935334559,-0.0997528202993688,0.249148885650979,0.088829988594694,0.0429665488429189,0.226365941536801,-0.123703525394202,0.0357348922964954,-0.0963230573668404
"Porites_compressa_HIv1___RNAseq.g252.t1","ME2","blue",0.636022487784487,-0.481580663502831,-0.289879352331086,-0.399065733921117,-0.334688242878451,-0.334216128592514,-0.37690776941125,-0.715910780030511,-0.656951734303365,-0.464689898386236,-0.701726768678362,0.301130659108222,0.0372645833761363,0.609199227923613,0.527082183013925,0.537407457792564,0.579271356482348,0.296712483500496,0.219288200298255,0.743834333824192,0.636022487784487,0.73197788426427,0.141550010519081,-0.0617665017297337,0.478637333336904,0.596771795911579,0.238233342339344,0.142544063970041,0.204505004196591,-0.470120125606979
