"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___TS.g5767.t1","ME1","turquoise",0.511597716473419,0.692336564899455,-0.100425968047803,-0.0395181472514555,0.126160529444957,0.0343043132111316,0.102689147383503,0.511597716473419,0.289089388048549,0.076066356083304,0.0356618746228324,0.0695747643133262,0.0328646761791656,0.132718481793663,0.0218168566823393,-0.234941935007824,-0.155230724473283,0.109991181970462,0.0102987260238014,-0.592115918979889,-0.311009419217664,-0.49727904569941,0.0508418125284178,0.24154872752945,-0.118667903221162,-0.0998803516799248,-0.132732715268167,0.0368376819379835,0.12326862525955,0.113764265680947
"Porites_compressa_HIv1___TS.g5769.t1","ME1","turquoise",0.29909788453856,0.462108861575035,0.0346196543719596,0.328766034248512,0.314833246969346,0.122057724005573,0.234403375047055,0.29909788453856,0.345584574103693,0.305265916093127,0.276824052129794,-0.0511573457266282,-0.186842208047448,-0.0191505083795335,-0.0245547445669868,-0.279564757963261,-0.374021129543247,-0.142047251708172,0.209073520494707,-0.360991623667832,-0.0322732851502343,-0.2601531948688,0.158175696026574,0.260890506706635,-0.2076662543521,-0.221020748721366,-0.222842498540373,0.112106266584073,0.036391625021837,0.270045499373236
"Porites_compressa_HIv1___RNAseq.g17420.t1","ME1","turquoise",0.532287223240283,0.32999523799029,-0.29402458458771,-0.536089895172528,-0.231505318797713,0.161681632724118,0.0632159134248086,0.532287223240283,0.309674534437361,0.251816849506448,0.01134881234242,0.342522396049183,0.293827862245536,0.141997879333958,-0.231246790959632,-0.551049188136643,-0.207060416149165,-0.0865237854051388,-0.635136142884329,-0.495892098618648,-0.507078030292218,-0.569079104520222,0.238924509105632,0.0285908038835664,0.00474583964352467,0.181645160170227,-0.235823193975655,-0.150548079866672,0.00627880025713336,-0.0106829678626795
"Porites_compressa_HIv1___RNAseq.g17421.t1","ME1","turquoise",0.680808257901302,0.781065956817158,0.104941817108255,0.123034959773315,0.228275202547265,0.0841066529576056,0.173907645243304,0.680808257901302,0.483268724526247,0.14228868356312,0.280247724865555,-0.17025973906337,-0.0242012080246535,-0.134423418436136,-0.160463954345648,-0.375335021119798,-0.276824691878322,0.0218613946780186,-0.0756868673939211,-0.774908416063934,-0.466943300857908,-0.658987518080915,0.115372563153092,0.330926033104428,-0.249232239600747,-0.336974186199925,-0.0967325363187224,0.0253268803098283,0.0648389685657667,0.301318360403839
"Porites_compressa_HIv1___RNAseq.g17422.t1","ME2","blue",0.619769233796207,0.102388648314321,0.259295741068145,0.476212285629014,0.227052322058758,-0.428493371888073,-0.196063584908117,-0.243448272842375,-0.167698128181537,-0.354879297640737,-0.172876425204798,-0.315560975625897,-0.27716485167303,0.227545479638033,0.411717249093249,0.237452904561623,0.242280188391478,0.322670720462665,0.700432571041562,0.0556319116155189,0.619769233796207,0.412224165566242,0.314263067317662,0.59064325370459,0.145064153702955,-0.0919323256322734,0.345758231657657,0.448244970628558,0.358080542494825,0.119097139594084
"Porites_compressa_HIv1___RNAseq.g17423.t1","ME1","turquoise",0.596083650105498,-0.257403000640178,-0.31417774858224,-0.31155611591294,0.206496024072277,0.402954639189848,0.349874274108208,0.596083650105498,-0.0905647394132781,0.0030536618141376,-0.00324598466634626,0.327002950337963,0.812301972716466,-0.0376877677731236,0.0451700705069072,0.026216098453997,0.0384070959957037,0.0889792039670139,-0.0280888037074135,-0.532746571744568,-0.330792982049712,-0.460045014929364,-0.256203145387347,0.111322199704445,-0.337734131409168,-0.026160761909914,-0.292370140276864,-0.570198530511806,-0.421220459113779,-0.386363428304091
"Porites_compressa_HIv1___RNAseq.g17424.t1","ME0","grey",-0.0210909818503514,-0.136786107151964,0.0741590821752736,0.0771231581655757,0.297836477775898,0.421201907832822,0.402383887728687,0.232435350778461,0.218550435607194,0.199503645321677,0.375737495964255,-0.108823562599,0.110387929806735,-0.427939940612102,-0.201276765482723,-0.0356743073743546,-0.181074384258175,-0.149610775277562,-0.22216303885137,-0.160223933963183,-0.440668971067826,-0.253218478172984,-0.447034757856369,-0.297286263192464,-0.435201873285669,-0.424453829054453,-0.253972907899412,-0.391972501074797,-0.445255403943845,-0.0210909818503514
"Porites_compressa_HIv1___RNAseq.g17431.t2","ME0","grey",-0.171953707522183,-0.100791659191086,-0.310559828764451,0.00563109124795785,0.322206668152677,0.623805008640566,0.562434437875264,0.297314802508007,0.172305746811543,0.541518145091151,0.37887590310969,0.308432870490136,0.255770658047295,-0.302292917058361,-0.195270282801468,-0.34323133179873,-0.491760752006657,-0.424792340283909,-0.300225490506295,-0.146750319482338,-0.391427248026009,-0.305593328326423,-0.333458687767825,-0.242420859019604,-0.526578517848638,-0.252971353835996,-0.665681472770805,-0.58413379493902,-0.606489515882392,-0.171953707522183
"Porites_compressa_HIv1___RNAseq.g17435.t1","ME1","turquoise",0.406654142338599,-0.0432968302546354,-0.440568527604851,-0.505989487717347,-0.193840570898975,0.403916085985273,0.230651735904241,0.406654142338599,0.138498334301778,0.418365375130326,0.101371130468984,0.50619035912099,0.386150031923533,-0.0101047088348589,-0.240880543801046,-0.449090071572722,-0.298901053975586,-0.321093208477399,-0.660550631977203,-0.297014844749492,-0.541984199779885,-0.451587240239359,-0.128520288042188,-0.296957801296097,-0.136423540559981,0.156159336827606,-0.462767773841279,-0.294965331666134,-0.311545103714897,-0.169751461311609
"Porites_compressa_HIv1___RNAseq.g17436.t1","ME0","grey",-0.230207481292374,0.066837943778228,-0.415370488702499,-0.520619016435467,-0.166338199171669,0.181602861137959,0.0943368230764879,0.255901647898412,-0.0672851820768973,0.14393721027944,-0.133056811585241,0.438346745120469,0.306794314698824,0.219918821413964,0.034044936418513,-0.262046159828754,-0.0518683577401739,-0.062549637154997,-0.460654525687785,-0.220241600552032,-0.298865837854278,-0.290954827183173,0.0255096586494612,-0.0738717439905634,-0.0106521587719315,0.235030700772071,-0.288774501523201,-0.028498223693437,-0.117756165249308,-0.230207481292374
"Porites_compressa_HIv1___RNAseq.g17437.t1","ME0","grey",-0.0937492365453773,-0.285744414829814,0.317203171515093,0.102495208691578,0.365525453807273,-0.0108132305642175,0.230282544550006,0.0141341178227264,0.106651871930945,-0.294791025919719,0.0346496514241508,-0.292041283353606,0.147292892114672,-0.131422603846347,0.0670536839114931,0.215416518419318,0.28607352129371,0.429551006479598,0.133745925538886,-0.00189015516599152,0.106437649344628,0.0948686626100489,-0.0818814628627454,0.0472259620313123,-0.263960934088897,-0.326239526458886,0.16661422776695,-0.114653385324921,-0.0347107344360091,-0.0937492365453773
"Porites_compressa_HIv1___TS.g5788.t2","ME0","grey",-0.392672698215571,-0.220676511620025,-0.126434094422661,-0.109051629009608,0.311915673086168,0.0107735090886336,0.156973981579241,-0.1271380560983,-0.272038221038563,-0.32478577729391,-0.305838565892522,0.134079231335961,0.274555970211071,0.356613885174183,0.540955616518601,0.203522992710469,0.409438392552221,0.437841963721891,0.112273559684243,0.118476172135215,0.337255041526268,0.294657981406373,0.270270026975656,0.448031116656523,-0.0764965206051815,0.0905985730695253,0.0396540206378244,-0.0925407768167295,-0.0489845945025837,-0.392672698215571
"Porites_compressa_HIv1___RNAseq.g17439.t2","ME0","grey",0.0810968945791224,-0.08285393831567,0.352546435995477,0.377044552155229,0.232113305687486,-0.138788839989037,-0.0364780581902034,-0.291460928808161,0.00169607708310665,-0.247449417384128,0.0248669405696713,-0.374100821216565,-0.215472106555752,-0.0668657376943754,0.200423720653664,0.321245000887421,0.259529287316198,0.195226882477989,0.287623234673553,0.263055743149012,0.375636142543436,0.427958108955504,0.219370824367042,0.334089782601309,0.0307299952893208,-0.134441554002802,0.331004471730893,0.0462542668338238,0.0907565836865519,0.0810968945791224
"Porites_compressa_HIv1___RNAseq.g17440.t1","ME1","turquoise",0.726752943887208,0.641346988303329,0.252742521171571,0.298741790375048,0.157703712572568,0.0979864107003804,0.147066513345051,0.726752943887208,0.615202150815339,0.343746363725725,0.509423840039494,-0.264851143262284,-0.0618288442111624,-0.378783911132318,-0.456402395970808,-0.56676101946821,-0.491122792313993,-0.204582735747565,-0.159453713409119,-0.817053511388325,-0.488039775280732,-0.702800172992973,0.109913802369951,0.290561960590669,-0.228449966367087,-0.383901069327649,-0.0778426007173248,0.035031843249047,0.0553371363684284,0.523359613065955
"Porites_compressa_HIv1___RNAseq.g17441.t1","ME0","grey",0.146677499262296,-0.0280084712669069,0.111624423898141,0.179012530038226,0.0847210361387664,-0.0253360115800885,0.0241378948019286,-0.0691381814318651,0.0853689528296115,0.0417693769681005,0.0996439086938996,-0.153021032755459,-0.127612375061375,-0.109535542568451,-0.0634495808987277,-0.00299480345995995,-0.0870481672475761,-0.0528995828834206,0.055612466813662,0.0667652782922784,0.0754980382813787,0.0714166287886901,0.0268131757489782,0.16636343992817,-0.0494519254867106,-0.103271538014164,0.0165569336344068,0.0561896866477874,0.00458689527896299,0.146677499262296
"Porites_compressa_HIv1___RNAseq.g17442.t1","ME2","blue",0.499279245129365,-0.491453473719521,-0.0314479207901762,-0.00835349701445054,0.0334998289232398,-0.159928181336115,-0.0530962222160702,-0.50729920124303,-0.424566267232683,-0.325640365472816,-0.27677745901796,-0.0563531331280184,-0.0259578331504275,0.082266093088795,0.203083996104248,0.321390397108058,0.281882884449396,0.184157736991934,0.300059499889553,0.569696831427405,0.499279245129365,0.506205370395933,0.050858668961975,-0.0695981859808716,0.00653812614934654,0.0510544564040122,0.0841147976308072,-0.0483186328651161,-0.0456224856703097,-0.301898907552532
"Porites_compressa_HIv1___RNAseq.g17452.t1","ME0","grey",0.425793286545322,0.087993657077707,0.49723250256234,0.465472064478069,0.255260584435512,0.130384327783828,0.242547871181943,0.0321148408181054,0.552962693929467,0.229021287542201,0.484213995235813,-0.434080386951476,-0.343961443110214,-0.398104623895868,-0.281252840734617,-0.046027972604967,-0.193068709480085,-0.0993179591084289,-0.0719536573784966,-0.00189934467522901,-0.102561564027384,-0.0199582989085641,-0.0177558429012631,-0.0537509582326901,-0.184936863811791,-0.416171200495439,0.11838511009863,0.0418149538338716,-0.00356307503774979,0.425793286545322
"Porites_compressa_HIv1___RNAseq.g17466.t1","ME7","black",0.573938354218195,0.122552489719172,-0.513431418270446,-0.151013259778761,0.398474878554752,0.573938354218195,0.526323904176503,0.364366969925651,-0.0642641107220168,0.278940889730535,0.0728248319946391,0.441751704811424,0.414865511165609,0.0397871517612197,0.208614945251272,0.041615263696367,-0.239085108152933,-0.137297999778931,0.0315186290176881,-0.244855414118222,-0.32727121449103,-0.37253469043453,-0.418370652337642,-0.119496528945912,-0.506458162529077,-0.157391637367988,-0.667253963515826,-0.58450380401287,-0.569253618619707,-0.413747215978816
"Porites_compressa_HIv1___RNAseq.g17473.t1","ME0","grey",-0.104961785590309,-0.191205488885234,0.0531956331668302,-0.0869704803484828,-0.0661184573698625,-0.0887132506684992,-0.0345916116185465,-0.221640058659955,-0.0353394462813494,-0.143606071416156,-0.142356305474091,-0.00505289840731998,-0.00664492871016937,0.0795165248501336,0.0271131684084322,0.151928112252851,0.187423642654999,0.171028029469554,-0.0319613520368751,0.274725496939654,0.184034314113314,0.2157272889501,0.102866075938618,0.000699698976358239,0.112777356192233,0.114700369334517,0.158168211343414,-0.128693859898032,0.0825033869484368,-0.104961785590309
"Porites_compressa_HIv1___RNAseq.g11267.t1","ME0","grey",0.92475653380579,0.252759117900276,0.649118351573775,0.565747595859607,-0.444783769380364,-0.414917009488295,-0.50721729401604,-0.134827886602465,0.481613508225232,0.297724541095928,0.44334164611003,-0.558166717232875,-0.744028812858805,-0.440517954532094,-0.690389396112736,-0.416990035783011,-0.393980428493914,-0.423977853271767,-0.111875158472224,0.00750957319611903,0.0216702282820398,0.0474429154835852,0.289833323092766,-0.0715780056758479,0.45276832971214,-0.0504309444376615,0.470336107411065,0.612285730279553,0.52103459844703,0.92475653380579
"Porites_compressa_HIv1___TS.g35649.t1","ME0","grey",-0.128958087557404,-0.201733600115656,-0.249703274500906,-0.295616017881045,-0.053775090586001,0.407372948125706,0.276095529300079,0.180714579446407,0.159010578744953,0.352879058653198,0.189019412672163,0.278466016088438,0.169064189021656,-0.194389501615551,-0.304128663650518,-0.193896497047895,-0.265133741839335,-0.281191146172835,-0.454991037168929,0.0162834071755967,-0.397647208411352,-0.300253182717282,-0.381055226836874,-0.582579039167305,-0.216456753885461,0.00926046475865662,-0.389333501199298,-0.399386401613874,-0.349410309405587,-0.128958087557404
"Porites_compressa_HIv1___RNAseq.g11283.t1","ME24","darkgrey",0.792208339602466,-0.0301175287105917,-0.533292370949134,-0.514392580062689,-0.517964857393557,-0.277993551365715,-0.509705760944446,-0.187356869473906,-0.477778686470989,-0.31866153342334,-0.694596929620563,0.541666618669146,0.228936620608115,0.718185136729202,0.466562803578791,0.356754979177847,0.402021476676755,0.135937526491948,0.23800777523499,0.163622304817831,0.298046285704325,0.247341767218505,-0.00780201445446148,0.105243881587478,0.588192252029869,0.792208339602466,0.139467055158986,0.114657101787641,0.277026998586311,-0.365394260781729
"Porites_compressa_HIv1___RNAseq.g11284.t1","ME0","grey",0.941952102874093,0.283294206719278,0.64470974708485,0.57020332420058,-0.414760838480884,-0.367059834234008,-0.449384710074319,-0.0656572543215497,0.527749775990557,0.330486920522201,0.497052541669319,-0.572846550068747,-0.742427971026953,-0.498599566638116,-0.732454463313238,-0.463046293169267,-0.447691008496901,-0.46681564972397,-0.140253058654528,-0.0527223446881071,-0.037219391846631,-0.0360092457944822,0.239688435224536,-0.0633231876121477,0.386973275663613,-0.102312494186846,0.425015712286971,0.5945543718397,0.476305198993688,0.941952102874093
"Porites_compressa_HIv1___TS.g35656.t2","ME20","royalblue",0.964912602058763,0.0780527786916728,0.0938524033263859,-0.169040768126224,-0.831748777994933,-0.84062572563275,-0.966625222858226,-0.473161337162222,-0.253728312421712,-0.417342810188146,-0.561273030103472,-0.0459264242365325,-0.366278228392925,0.494737730186529,0.0659435955778055,0.0967443050179502,0.37588237996252,0.146123650354073,0.172739708311047,0.316033335549908,0.52144972628913,0.448112916921778,0.436175223254182,0.208626826245155,0.964912602058763,0.718191471762073,0.703107896285886,0.731275765522532,0.837283210246389,0.245379864888975
"Porites_compressa_HIv1___RNAseq.g11288.t1","ME0","grey",-0.197863426203038,-0.467298275850251,-0.101170334048778,-0.184814824340794,-0.259943253836765,-0.00245747623844681,-0.0883722845127085,-0.355122027966866,-0.111564175896552,-0.0495313117007352,-0.191172145440672,0.180782633133936,0.0350847910368516,0.143698804682774,0.0363138439149371,0.317650697610673,0.19645411681292,0.00760200193508035,-0.0092610639121698,0.460178724644711,0.140797894051378,0.339947425258076,-0.292241130260615,-0.424359271668831,0.200038542100402,0.278820834677796,0.0703307196487198,-0.151560141101553,-0.00689840185912232,-0.197863426203038
"Porites_compressa_HIv1___RNAseq.g11311.t1","ME0","grey",-0.0989956733273583,0.050895201042994,-0.154215018718699,-0.380544030142598,-0.611311890094432,-0.604674485891443,-0.70876660046877,-0.377449298075706,-0.319013172509559,-0.486986168736966,-0.688690728222871,0.193957800082189,-0.0818940082944366,0.637773039744011,0.329545689595811,0.239205896939573,0.520822558452317,0.293548987871156,0.121247767651856,0.281160680284449,0.421538004212236,0.415809679888773,0.252750988273549,0.202748307163663,0.738200598305496,0.713466707821008,0.497241985933342,0.463297839935273,0.611670077562037,-0.0989956733273583
"Porites_compressa_HIv1___TS.g35691.t1","ME0","grey",-0.0718318613811226,-0.0158351316989017,-0.0388565114689196,-0.117998647343467,0.194541582960222,0.323255478764779,0.236273661504831,0.436025036427714,0.143697774235744,0.0691328964552596,0.169583075640451,0.0721949830966502,0.37157235399374,-0.158737717359394,-0.0352272560130183,-0.0493245935759852,-0.00356626441085045,0.0210896638688229,-0.17805604568849,-0.374574684673446,-0.298486950758795,-0.346027503553474,-0.0467597354470453,0.044502845541267,-0.220545531341793,-0.102709228092085,-0.101818534956463,-0.264668055010097,-0.254555841149906,-0.0718318613811226
